162.159.198.1:443#麒麟优选 | 07-31 06:14 | BestCF.pages.dev
162.159.35.189:443#麒麟优选 | 电信 | 162.159.35.189 | 43.16ms | 72.59mb/s
162.159.43.1:443#麒麟优选 | 电信 | 162.159.43.1 | 43.47ms | 72.40mb/s
104.18.41.210:443#麒麟优选 | 电信 | 104.18.41.210 | 43.54ms | 69.91mb/s
172.64.34.106:443#麒麟优选 | 电信 | 172.64.34.106 | 43.36ms | 69.60mb/s
172.64.40.198:443#麒麟优选 | 电信 | 172.64.40.198 | 42.70ms | 69.37mb/s
104.18.43.43:443#麒麟优选 | 电信 | 104.18.43.43 | 41.80ms | 68.31mb/s
162.159.19.89:443#麒麟优选 | 电信 | 162.159.19.89 | 43.66ms | 66.77mb/s
172.64.147.226:443#麒麟优选 | 电信 | 172.64.147.226 | 42.38ms | 66.70mb/s
162.159.34.198:443#麒麟优选 | 电信 | 162.159.34.198 | 43.39ms | 65.99mb/s
162.159.9.150:443#麒麟优选 | 电信 | 162.159.9.150 | 41.95ms | 65.39mb/s
172.67.64.246:443#麒麟优选 | 联通 | 172.67.64.246 | 86.59ms | 20.12mb/s
172.67.71.102:443#麒麟优选 | 联通 | 172.67.71.102 | 84.73ms | 14.75mb/s
172.67.75.182:443#麒麟优选 | 联通 | 172.67.75.182 | 88.77ms | 12.84mb/s
172.67.78.182:443#麒麟优选 | 联通 | 172.67.78.182 | 90.16ms | 10.56mb/s
172.67.73.37:443#麒麟优选 | 联通 | 172.67.73.37 | 87.38ms | 9.12mb/s
172.67.66.11:443#麒麟优选 | 联通 | 172.67.66.11 | 86.74ms | 6.89mb/s
172.67.68.230:443#麒麟优选 | 联通 | 172.67.68.230 | 90.63ms | 6.25mb/s
172.67.67.22:443#麒麟优选 | 联通 | 172.67.67.22 | 86.68ms | 4.26mb/s
172.67.76.60:443#麒麟优选 | 联通 | 172.67.76.60 | 88.02ms | 1.44mb/s
172.67.69.64:443#麒麟优选 | 联通 | 172.67.69.64 | 88.24ms | 0.77mb/s
104.18.40.99:443#麒麟优选 | 移动 | 104.18.40.99 | 50.79ms | 19.51mb/s
104.16.240.198:443#麒麟优选 | 移动 | 104.16.240.198 | 49.27ms | 16.68mb/s
104.18.35.157:443#麒麟优选 | 移动 | 104.18.35.157 | 51.53ms | 16.62mb/s
104.17.159.7:443#麒麟优选 | 移动 | 104.17.159.7 | 51.95ms | 15.57mb/s
104.19.58.28:443#麒麟优选 | 移动 | 104.19.58.28 | 51.88ms | 13.83mb/s
172.64.155.118:443#麒麟优选 | 移动 | 172.64.155.118 | 51.79ms | 13.49mb/s
172.64.157.2:443#麒麟优选 | 移动 | 172.64.157.2 | 51.90ms | 13.18mb/s
172.64.158.232:443#麒麟优选 | 移动 | 172.64.158.232 | 51.80ms | 12.58mb/s
104.18.45.65:443#麒麟优选 | 移动 | 104.18.45.65 | 51.75ms | 12.55mb/s
104.19.56.45:443#麒麟优选 | 移动 | 104.19.56.45 | 51.60ms | 11.00mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 44.21ms | 15.09mb/s
162.159.17.128:443#麒麟优选 | 多线 | 162.159.17.128 | 66.79ms | 14.30mb/s
198.41.211.148:443#麒麟优选 | 多线 | 198.41.211.148 | 66.14ms | 14.21mb/s
172.64.53.80:443#麒麟优选 | 多线 | 172.64.53.80 | 60.73ms | 13.84mb/s
162.159.6.62:443#麒麟优选 | 多线 | 162.159.6.62 | 65.11ms | 0.64mb/s
172.64.159.205:443#麒麟优选 | 多线 | 172.64.159.205 | 67.07ms | 0.46mb/s
162.159.45.27:443#麒麟优选 | 多线 | 162.159.45.27 | 55.14ms | 0.36mb/s
108.162.198.238:443#麒麟优选 | 多线 | 108.162.198.238 | 56.63ms | 0.14mb/s
198.41.223.169:443#麒麟优选 | 多线 | 198.41.223.169 | 66.51ms | 0.13mb/s
162.159.41.209:443#麒麟优选 | 多线 | 162.159.41.209 | 66.36ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
