162.159.198.1:443#麒麟优选 | 08-02 09:39 | BestCF.pages.dev
162.159.9.135:443#麒麟优选 | 电信 | 162.159.9.135 | 44.10ms | 28.31mb/s
162.159.10.200:443#麒麟优选 | 电信 | 162.159.10.200 | 43.42ms | 19.90mb/s
162.159.25.110:443#麒麟优选 | 电信 | 162.159.25.110 | 43.64ms | 13.33mb/s
162.159.5.202:443#麒麟优选 | 电信 | 162.159.5.202 | 43.80ms | 0.69mb/s
172.64.40.46:443#麒麟优选 | 电信 | 172.64.40.46 | 44.08ms | 0.61mb/s
173.245.58.117:443#麒麟优选 | 电信 | 173.245.58.117 | 43.61ms | 0.47mb/s
104.18.37.184:443#麒麟优选 | 电信 | 104.18.37.184 | 44.01ms | 0.41mb/s
162.159.16.133:443#麒麟优选 | 电信 | 162.159.16.133 | 42.81ms | 0.36mb/s
162.159.61.50:443#麒麟优选 | 电信 | 162.159.61.50 | 43.17ms | 0.32mb/s
162.159.1.235:443#麒麟优选 | 电信 | 162.159.1.235 | 44.12ms | 0.31mb/s
104.26.2.156:443#麒麟优选 | 联通 | 104.26.2.156 | 130.92ms | 0.25mb/s
162.159.133.221:443#麒麟优选 | 联通 | 162.159.133.221 | 133.68ms | 0.18mb/s
172.67.79.34:443#麒麟优选 | 联通 | 172.67.79.34 | 131.74ms | 0.17mb/s
162.159.152.28:443#麒麟优选 | 联通 | 162.159.152.28 | 133.90ms | 0.16mb/s
104.26.12.244:443#麒麟优选 | 联通 | 104.26.12.244 | 132.93ms | 0.16mb/s
162.159.128.216:443#麒麟优选 | 联通 | 162.159.128.216 | 134.13ms | 0.13mb/s
162.159.158.209:443#麒麟优选 | 联通 | 162.159.158.209 | 131.96ms | 0.13mb/s
172.67.73.104:443#麒麟优选 | 联通 | 172.67.73.104 | 133.16ms | 0.13mb/s
162.159.155.56:443#麒麟优选 | 联通 | 162.159.155.56 | 132.29ms | 0.12mb/s
104.26.3.95:443#麒麟优选 | 联通 | 104.26.3.95 | 134.05ms | 0.11mb/s
172.66.0.90:443#麒麟优选 | 移动 | 172.66.0.90 | 99.48ms | 15.82mb/s
162.159.82.123:443#麒麟优选 | 移动 | 162.159.82.123 | 88.58ms | 14.57mb/s
104.25.243.70:443#麒麟优选 | 移动 | 104.25.243.70 | 100.31ms | 13.93mb/s
172.64.153.167:443#麒麟优选 | 移动 | 172.64.153.167 | 98.50ms | 13.50mb/s
172.66.3.221:443#麒麟优选 | 移动 | 172.66.3.221 | 99.62ms | 13.49mb/s
104.25.247.140:443#麒麟优选 | 移动 | 104.25.247.140 | 101.93ms | 13.49mb/s
104.25.248.251:443#麒麟优选 | 移动 | 104.25.248.251 | 99.97ms | 13.47mb/s
104.25.249.199:443#麒麟优选 | 移动 | 104.25.249.199 | 99.83ms | 13.40mb/s
172.66.1.115:443#麒麟优选 | 移动 | 172.66.1.115 | 97.06ms | 12.57mb/s
172.64.146.198:443#麒麟优选 | 移动 | 172.64.146.198 | 100.01ms | 12.26mb/s
162.159.38.69:443#麒麟优选 | 多线 | 162.159.38.69 | 43.28ms | 14.29mb/s
172.64.52.191:443#麒麟优选 | 多线 | 172.64.52.191 | 48.35ms | 14.22mb/s
172.64.53.2:443#麒麟优选 | 多线 | 172.64.53.2 | 57.03ms | 11.90mb/s
162.159.45.74:443#麒麟优选 | 多线 | 162.159.45.74 | 50.42ms | 10.94mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 58.74ms | 6.00mb/s
172.64.41.119:443#麒麟优选 | 多线 | 172.64.41.119 | 66.51ms | 3.92mb/s
108.162.198.2:443#麒麟优选 | 多线 | 108.162.198.2 | 57.42ms | 3.63mb/s
162.159.25.10:443#麒麟优选 | 多线 | 162.159.25.10 | 67.41ms | 2.51mb/s
104.18.41.132:443#麒麟优选 | 多线 | 104.18.41.132 | 67.70ms | 0.84mb/s
172.64.145.151:443#麒麟优选 | 多线 | 172.64.145.151 | 65.76ms | 0.33mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
