162.159.198.1:443#麒麟优选 | 09-01 19:40 | BestCF.pages.dev
172.64.151.133:443#麒麟优选 | 电信 | 172.64.151.133 | 43.22ms | 71.43mb/s
104.18.34.239:443#麒麟优选 | 电信 | 104.18.34.239 | 43.00ms | 69.49mb/s
104.18.32.39:443#麒麟优选 | 电信 | 104.18.32.39 | 44.64ms | 68.34mb/s
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 43.41ms | 68.08mb/s
172.64.155.229:443#麒麟优选 | 电信 | 172.64.155.229 | 43.50ms | 67.96mb/s
172.64.152.20:443#麒麟优选 | 电信 | 172.64.152.20 | 44.48ms | 67.71mb/s
172.64.154.109:443#麒麟优选 | 电信 | 172.64.154.109 | 43.99ms | 67.52mb/s
104.18.37.76:443#麒麟优选 | 电信 | 104.18.37.76 | 43.93ms | 66.61mb/s
172.64.144.30:443#麒麟优选 | 电信 | 172.64.144.30 | 44.67ms | 65.99mb/s
172.64.156.221:443#麒麟优选 | 电信 | 172.64.156.221 | 44.54ms | 65.74mb/s
162.159.147.179:443#麒麟优选 | 联通 | 162.159.147.179 | 65.64ms | 24.32mb/s
162.159.133.77:443#麒麟优选 | 联通 | 162.159.133.77 | 65.21ms | 16.99mb/s
104.20.22.124:443#麒麟优选 | 联通 | 104.20.22.124 | 65.99ms | 15.59mb/s
104.20.27.117:443#麒麟优选 | 联通 | 104.20.27.117 | 65.73ms | 14.97mb/s
104.20.30.13:443#麒麟优选 | 联通 | 104.20.30.13 | 65.52ms | 14.77mb/s
172.67.65.54:443#麒麟优选 | 联通 | 172.67.65.54 | 66.36ms | 11.04mb/s
162.159.153.239:443#麒麟优选 | 联通 | 162.159.153.239 | 65.10ms | 10.54mb/s
162.159.138.175:443#麒麟优选 | 联通 | 162.159.138.175 | 66.23ms | 9.34mb/s
162.159.140.183:443#麒麟优选 | 联通 | 162.159.140.183 | 66.57ms | 8.75mb/s
162.159.136.106:443#麒麟优选 | 联通 | 162.159.136.106 | 66.42ms | 7.13mb/s
104.25.244.132:443#麒麟优选 | 移动 | 104.25.244.132 | 97.07ms | 16.97mb/s
104.21.84.254:443#麒麟优选 | 移动 | 104.21.84.254 | 97.91ms | 15.90mb/s
172.64.153.37:443#麒麟优选 | 移动 | 172.64.153.37 | 98.48ms | 15.23mb/s
104.25.243.253:443#麒麟优选 | 移动 | 104.25.243.253 | 94.39ms | 15.13mb/s
104.25.255.1:443#麒麟优选 | 移动 | 104.25.255.1 | 95.60ms | 14.78mb/s
104.25.247.73:443#麒麟优选 | 移动 | 104.25.247.73 | 98.80ms | 13.40mb/s
104.25.241.201:443#麒麟优选 | 移动 | 104.25.241.201 | 98.09ms | 12.93mb/s
104.25.254.230:443#麒麟优选 | 移动 | 104.25.254.230 | 98.33ms | 12.49mb/s
104.18.34.231:443#麒麟优选 | 移动 | 104.18.34.231 | 97.88ms | 11.59mb/s
172.66.1.98:443#麒麟优选 | 移动 | 172.66.1.98 | 98.17ms | 11.55mb/s
104.18.47.247:443#麒麟优选 | 多线 | 104.18.47.247 | 70.37ms | 14.21mb/s
172.64.229.172:443#麒麟优选 | 多线 | 172.64.229.172 | 52.94ms | 14.13mb/s
172.64.152.75:443#麒麟优选 | 多线 | 172.64.152.75 | 69.37ms | 14.02mb/s
104.18.37.129:443#麒麟优选 | 多线 | 104.18.37.129 | 66.84ms | 13.81mb/s
104.18.32.170:443#麒麟优选 | 多线 | 104.18.32.170 | 69.82ms | 13.52mb/s
172.64.153.166:443#麒麟优选 | 多线 | 172.64.153.166 | 70.68ms | 5.05mb/s
104.18.33.155:443#麒麟优选 | 多线 | 104.18.33.155 | 70.84ms | 3.49mb/s
172.64.159.17:443#麒麟优选 | 多线 | 172.64.159.17 | 69.85ms | 0.63mb/s
172.64.145.66:443#麒麟优选 | 多线 | 172.64.145.66 | 65.38ms | 0.14mb/s
172.64.148.189:443#麒麟优选 | 多线 | 172.64.148.189 | 70.37ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
