162.159.198.1:443#麒麟优选 | 08-29 08:40 | BestCF.pages.dev
172.64.145.114:443#麒麟优选 | 电信 | 172.64.145.114 | 42.54ms | 72.70mb/s
104.18.34.190:443#麒麟优选 | 电信 | 104.18.34.190 | 43.53ms | 70.92mb/s
172.64.159.169:443#麒麟优选 | 电信 | 172.64.159.169 | 43.53ms | 69.18mb/s
104.18.46.155:443#麒麟优选 | 电信 | 104.18.46.155 | 44.25ms | 67.23mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 43.10ms | 66.64mb/s
104.18.35.46:443#麒麟优选 | 电信 | 104.18.35.46 | 44.72ms | 66.26mb/s
104.18.32.179:443#麒麟优选 | 电信 | 104.18.32.179 | 44.16ms | 66.01mb/s
172.64.154.227:443#麒麟优选 | 电信 | 172.64.154.227 | 44.89ms | 65.99mb/s
172.64.144.10:443#麒麟优选 | 电信 | 172.64.144.10 | 44.64ms | 42.64mb/s
104.18.44.135:443#麒麟优选 | 电信 | 104.18.44.135 | 44.01ms | 39.97mb/s
162.159.134.159:443#麒麟优选 | 联通 | 162.159.134.159 | 64.04ms | 49.42mb/s
172.67.70.11:443#麒麟优选 | 联通 | 172.67.70.11 | 65.22ms | 47.63mb/s
162.159.148.253:443#麒麟优选 | 联通 | 162.159.148.253 | 65.80ms | 46.21mb/s
162.159.159.204:443#麒麟优选 | 联通 | 162.159.159.204 | 64.10ms | 44.94mb/s
172.67.74.196:443#麒麟优选 | 联通 | 172.67.74.196 | 62.50ms | 43.65mb/s
104.26.12.42:443#麒麟优选 | 联通 | 104.26.12.42 | 65.75ms | 43.11mb/s
162.159.136.125:443#麒麟优选 | 联通 | 162.159.136.125 | 65.41ms | 42.22mb/s
172.67.76.157:443#麒麟优选 | 联通 | 172.67.76.157 | 65.57ms | 41.91mb/s
172.67.65.233:443#麒麟优选 | 联通 | 172.67.65.233 | 65.05ms | 35.46mb/s
172.67.68.198:443#麒麟优选 | 联通 | 172.67.68.198 | 65.88ms | 30.72mb/s
172.64.147.118:443#麒麟优选 | 移动 | 172.64.147.118 | 60.30ms | 0.43mb/s
104.19.32.247:443#麒麟优选 | 移动 | 104.19.32.247 | 60.11ms | 0.38mb/s
104.17.58.156:443#麒麟优选 | 移动 | 104.17.58.156 | 52.85ms | 0.37mb/s
104.16.242.62:443#麒麟优选 | 移动 | 104.16.242.62 | 59.99ms | 0.35mb/s
104.16.147.110:443#麒麟优选 | 移动 | 104.16.147.110 | 52.79ms | 0.33mb/s
172.64.156.164:443#麒麟优选 | 移动 | 172.64.156.164 | 57.28ms | 0.28mb/s
104.17.52.76:443#麒麟优选 | 移动 | 104.17.52.76 | 54.60ms | 0.28mb/s
104.16.158.219:443#麒麟优选 | 移动 | 104.16.158.219 | 52.14ms | 0.25mb/s
104.19.56.65:443#麒麟优选 | 移动 | 104.19.56.65 | 54.25ms | 0.13mb/s
104.17.123.11:443#麒麟优选 | 移动 | 104.17.123.11 | 59.63ms | 0.11mb/s
172.64.229.213:443#麒麟优选 | 多线 | 172.64.229.213 | 48.42ms | 14.44mb/s
172.64.151.212:443#麒麟优选 | 多线 | 172.64.151.212 | 67.95ms | 14.28mb/s
104.18.43.176:443#麒麟优选 | 多线 | 104.18.43.176 | 69.90ms | 14.22mb/s
104.18.46.134:443#麒麟优选 | 多线 | 104.18.46.134 | 69.00ms | 14.17mb/s
104.18.47.51:443#麒麟优选 | 多线 | 104.18.47.51 | 68.16ms | 11.69mb/s
104.18.39.167:443#麒麟优选 | 多线 | 104.18.39.167 | 68.88ms | 9.60mb/s
172.64.159.248:443#麒麟优选 | 多线 | 172.64.159.248 | 68.39ms | 4.74mb/s
172.64.155.133:443#麒麟优选 | 多线 | 172.64.155.133 | 69.25ms | 0.14mb/s
104.18.35.147:443#麒麟优选 | 多线 | 104.18.35.147 | 69.76ms | 0.13mb/s
172.64.157.251:443#麒麟优选 | 多线 | 172.64.157.251 | 66.54ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
