162.159.198.1:443#麒麟优选 | 09-03 05:09 | BestCF.pages.dev
172.64.144.15:443#麒麟优选 | 电信 | 172.64.144.15 | 44.92ms | 73.65mb/s
104.18.35.6:443#麒麟优选 | 电信 | 104.18.35.6 | 44.48ms | 71.41mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 44.14ms | 71.15mb/s
172.64.151.112:443#麒麟优选 | 电信 | 172.64.151.112 | 44.19ms | 69.49mb/s
172.64.148.64:443#麒麟优选 | 电信 | 172.64.148.64 | 43.41ms | 69.35mb/s
104.18.44.186:443#麒麟优选 | 电信 | 104.18.44.186 | 44.30ms | 69.12mb/s
104.18.47.252:443#麒麟优选 | 电信 | 104.18.47.252 | 44.65ms | 69.00mb/s
104.18.33.118:443#麒麟优选 | 电信 | 104.18.33.118 | 44.49ms | 67.26mb/s
172.64.155.169:443#麒麟优选 | 电信 | 172.64.155.169 | 43.98ms | 65.77mb/s
172.64.158.223:443#麒麟优选 | 电信 | 172.64.158.223 | 44.50ms | 65.39mb/s
172.67.76.47:443#麒麟优选 | 联通 | 172.67.76.47 | 67.42ms | 52.00mb/s
172.67.74.218:443#麒麟优选 | 联通 | 172.67.74.218 | 65.55ms | 51.79mb/s
104.20.21.250:443#麒麟优选 | 联通 | 104.20.21.250 | 66.76ms | 51.42mb/s
162.159.145.75:443#麒麟优选 | 联通 | 162.159.145.75 | 66.18ms | 51.10mb/s
104.26.5.97:443#麒麟优选 | 联通 | 104.26.5.97 | 67.46ms | 49.78mb/s
104.26.3.253:443#麒麟优选 | 联通 | 104.26.3.253 | 67.48ms | 49.21mb/s
172.67.73.212:443#麒麟优选 | 联通 | 172.67.73.212 | 67.48ms | 48.47mb/s
104.20.28.191:443#麒麟优选 | 联通 | 104.20.28.191 | 66.85ms | 48.22mb/s
172.67.69.101:443#麒麟优选 | 联通 | 172.67.69.101 | 66.15ms | 47.81mb/s
104.26.13.226:443#麒麟优选 | 联通 | 104.26.13.226 | 66.32ms | 46.00mb/s
172.64.155.18:443#麒麟优选 | 移动 | 172.64.155.18 | 49.18ms | 17.54mb/s
172.64.147.224:443#麒麟优选 | 移动 | 172.64.147.224 | 49.96ms | 16.28mb/s
172.64.157.252:443#麒麟优选 | 移动 | 172.64.157.252 | 50.32ms | 15.31mb/s
172.64.154.57:443#麒麟优选 | 移动 | 172.64.154.57 | 48.57ms | 14.74mb/s
172.64.152.21:443#麒麟优选 | 移动 | 172.64.152.21 | 49.70ms | 13.07mb/s
104.17.175.206:443#麒麟优选 | 移动 | 104.17.175.206 | 51.15ms | 12.26mb/s
172.64.145.23:443#麒麟优选 | 移动 | 172.64.145.23 | 51.24ms | 12.09mb/s
172.64.156.235:443#麒麟优选 | 移动 | 172.64.156.235 | 49.87ms | 10.59mb/s
172.64.159.253:443#麒麟优选 | 移动 | 172.64.159.253 | 50.22ms | 9.43mb/s
172.64.144.244:443#麒麟优选 | 移动 | 172.64.144.244 | 50.53ms | 3.08mb/s
172.64.156.132:443#麒麟优选 | 多线 | 172.64.156.132 | 67.55ms | 16.76mb/s
172.64.229.240:443#麒麟优选 | 多线 | 172.64.229.240 | 55.15ms | 14.37mb/s
172.64.153.40:443#麒麟优选 | 多线 | 172.64.153.40 | 69.21ms | 14.28mb/s
104.18.38.109:443#麒麟优选 | 多线 | 104.18.38.109 | 68.53ms | 14.26mb/s
104.18.33.111:443#麒麟优选 | 多线 | 104.18.33.111 | 68.57ms | 14.25mb/s
104.18.43.240:443#麒麟优选 | 多线 | 104.18.43.240 | 69.24ms | 14.16mb/s
172.64.150.56:443#麒麟优选 | 多线 | 172.64.150.56 | 67.36ms | 13.92mb/s
172.64.146.99:443#麒麟优选 | 多线 | 172.64.146.99 | 69.56ms | 10.32mb/s
172.64.155.54:443#麒麟优选 | 多线 | 172.64.155.54 | 68.71ms | 0.14mb/s
104.18.42.232:443#麒麟优选 | 多线 | 104.18.42.232 | 67.90ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
