162.159.198.1:443#麒麟优选 | 07-31 23:40 | BestCF.pages.dev
162.159.44.180:443#麒麟优选 | 电信 | 162.159.44.180 | 51.87ms | 48.47mb/s
108.162.198.124:443#麒麟优选 | 电信 | 108.162.198.124 | 51.12ms | 26.73mb/s
162.159.49.138:443#麒麟优选 | 电信 | 162.159.49.138 | 44.33ms | 0.97mb/s
172.64.156.164:443#麒麟优选 | 电信 | 172.64.156.164 | 45.79ms | 0.79mb/s
162.159.38.188:443#麒麟优选 | 电信 | 162.159.38.188 | 52.43ms | 0.75mb/s
172.64.53.18:443#麒麟优选 | 电信 | 172.64.53.18 | 52.12ms | 0.75mb/s
162.159.39.45:443#麒麟优选 | 电信 | 162.159.39.45 | 52.01ms | 0.58mb/s
104.18.37.10:443#麒麟优选 | 电信 | 104.18.37.10 | 44.78ms | 0.44mb/s
162.159.45.43:443#麒麟优选 | 电信 | 162.159.45.43 | 52.47ms | 0.33mb/s
104.18.32.235:443#麒麟优选 | 电信 | 104.18.32.235 | 45.03ms | 0.33mb/s
104.29.111.224:443#麒麟优选 | 联通 | 104.29.111.224 | 156.06ms | 21.30mb/s
104.29.126.88:443#麒麟优选 | 联通 | 104.29.126.88 | 166.13ms | 14.99mb/s
104.29.125.247:443#麒麟优选 | 联通 | 104.29.125.247 | 180.57ms | 11.68mb/s
162.159.160.138:443#麒麟优选 | 联通 | 162.159.160.138 | 168.08ms | 9.44mb/s
104.21.201.18:443#麒麟优选 | 联通 | 104.21.201.18 | 192.35ms | 6.56mb/s
104.24.149.249:443#麒麟优选 | 联通 | 104.24.149.249 | 192.39ms | 6.21mb/s
104.20.2.250:443#麒麟优选 | 联通 | 104.20.2.250 | 193.20ms | 3.43mb/s
172.67.79.44:443#麒麟优选 | 联通 | 172.67.79.44 | 133.22ms | 0.17mb/s
104.20.24.31:443#麒麟优选 | 联通 | 104.20.24.31 | 136.63ms | 0.14mb/s
162.159.153.61:443#麒麟优选 | 联通 | 162.159.153.61 | 134.29ms | 0.11mb/s
104.20.60.136:443#麒麟优选 | 移动 | 104.20.60.136 | 178.38ms | 4.41mb/s
104.20.57.201:443#麒麟优选 | 移动 | 104.20.57.201 | 161.91ms | 4.29mb/s
104.29.126.153:443#麒麟优选 | 移动 | 104.29.126.153 | 184.46ms | 3.44mb/s
104.20.61.198:443#麒麟优选 | 移动 | 104.20.61.198 | 181.77ms | 3.24mb/s
104.20.59.177:443#麒麟优选 | 移动 | 104.20.59.177 | 181.18ms | 2.13mb/s
104.29.125.200:443#麒麟优选 | 移动 | 104.29.125.200 | 185.17ms | 1.75mb/s
172.64.159.215:443#麒麟优选 | 移动 | 172.64.159.215 | 146.44ms | 0.18mb/s
104.19.33.185:443#麒麟优选 | 移动 | 104.19.33.185 | 172.51ms | 0.13mb/s
104.19.145.200:443#麒麟优选 | 移动 | 104.19.145.200 | 191.12ms | 0.12mb/s
104.19.41.48:443#麒麟优选 | 移动 | 104.19.41.48 | 169.54ms | 0.11mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 62.88ms | 14.57mb/s
172.64.229.235:443#麒麟优选 | 多线 | 172.64.229.235 | 59.74ms | 13.43mb/s
172.64.53.118:443#麒麟优选 | 多线 | 172.64.53.118 | 68.18ms | 9.73mb/s
162.159.45.57:443#麒麟优选 | 多线 | 162.159.45.57 | 56.03ms | 1.47mb/s
162.159.38.61:443#麒麟优选 | 多线 | 162.159.38.61 | 61.45ms | 0.67mb/s
162.159.6.186:443#麒麟优选 | 多线 | 162.159.6.186 | 67.20ms | 0.34mb/s
104.18.41.99:443#麒麟优选 | 多线 | 104.18.41.99 | 67.56ms | 0.16mb/s
162.159.4.239:443#麒麟优选 | 多线 | 162.159.4.239 | 67.99ms | 0.13mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 67.77ms | 0.12mb/s
162.159.36.190:443#麒麟优选 | 多线 | 162.159.36.190 | 66.97ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
