162.159.198.1:443#麒麟优选 | 08-16 22:09 | BestCF.pages.dev
172.64.229.246:443#麒麟优选 | 电信 | 172.64.229.246 | 54.27ms | 54.96mb/s
104.17.183.188:443#麒麟优选 | 电信 | 104.17.183.188 | 157.54ms | 7.07mb/s
104.19.186.35:443#麒麟优选 | 电信 | 104.19.186.35 | 157.31ms | 4.83mb/s
104.19.27.230:443#麒麟优选 | 电信 | 104.19.27.230 | 157.66ms | 4.18mb/s
104.17.189.149:443#麒麟优选 | 电信 | 104.17.189.149 | 157.40ms | 3.91mb/s
104.16.243.84:443#麒麟优选 | 电信 | 104.16.243.84 | 158.13ms | 3.79mb/s
172.64.81.78:443#麒麟优选 | 电信 | 172.64.81.78 | 157.96ms | 3.28mb/s
104.18.80.52:443#麒麟优选 | 电信 | 104.18.80.52 | 158.18ms | 0.78mb/s
104.18.41.82:443#麒麟优选 | 电信 | 104.18.41.82 | 47.59ms | 0.63mb/s
104.17.195.132:443#麒麟优选 | 电信 | 104.17.195.132 | 157.28ms | 0.61mb/s
104.29.111.161:443#麒麟优选 | 联通 | 104.29.111.161 | 155.28ms | 14.90mb/s
104.17.158.88:443#麒麟优选 | 联通 | 104.17.158.88 | 154.61ms | 11.27mb/s
104.17.143.36:443#麒麟优选 | 联通 | 104.17.143.36 | 157.97ms | 10.72mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 130.93ms | 0.26mb/s
162.159.138.19:443#麒麟优选 | 联通 | 162.159.138.19 | 133.66ms | 0.21mb/s
104.20.22.6:443#麒麟优选 | 联通 | 104.20.22.6 | 131.38ms | 0.19mb/s
104.20.21.42:443#麒麟优选 | 联通 | 104.20.21.42 | 135.30ms | 0.15mb/s
162.159.144.78:443#麒麟优选 | 联通 | 162.159.144.78 | 133.93ms | 0.14mb/s
162.159.134.126:443#麒麟优选 | 联通 | 162.159.134.126 | 131.33ms | 0.11mb/s
162.159.128.167:443#麒麟优选 | 联通 | 162.159.128.167 | 131.53ms | 0.11mb/s
104.25.242.54:443#麒麟优选 | 移动 | 104.25.242.54 | 100.53ms | 5.27mb/s
172.66.0.41:443#麒麟优选 | 移动 | 172.66.0.41 | 99.51ms | 5.08mb/s
104.25.250.176:443#麒麟优选 | 移动 | 104.25.250.176 | 100.69ms | 4.72mb/s
104.25.241.237:443#麒麟优选 | 移动 | 104.25.241.237 | 97.43ms | 2.70mb/s
104.25.254.57:443#麒麟优选 | 移动 | 104.25.254.57 | 101.64ms | 2.35mb/s
104.25.247.198:443#麒麟优选 | 移动 | 104.25.247.198 | 101.60ms | 1.95mb/s
104.25.255.87:443#麒麟优选 | 移动 | 104.25.255.87 | 100.54ms | 1.82mb/s
104.25.243.50:443#麒麟优选 | 移动 | 104.25.243.50 | 101.58ms | 1.57mb/s
104.25.253.107:443#麒麟优选 | 移动 | 104.25.253.107 | 95.08ms | 1.55mb/s
104.25.252.72:443#麒麟优选 | 移动 | 104.25.252.72 | 100.32ms | 0.75mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 49.50ms | 14.13mb/s
104.18.46.39:443#麒麟优选 | 多线 | 104.18.46.39 | 70.47ms | 0.29mb/s
172.64.146.169:443#麒麟优选 | 多线 | 172.64.146.169 | 76.08ms | 0.23mb/s
104.18.39.201:443#麒麟优选 | 多线 | 104.18.39.201 | 71.44ms | 0.19mb/s
172.64.144.157:443#麒麟优选 | 多线 | 172.64.144.157 | 75.34ms | 0.18mb/s
104.18.45.45:443#麒麟优选 | 多线 | 104.18.45.45 | 78.52ms | 0.18mb/s
104.18.33.129:443#麒麟优选 | 多线 | 104.18.33.129 | 93.66ms | 0.17mb/s
172.64.145.176:443#麒麟优选 | 多线 | 172.64.145.176 | 74.78ms | 0.15mb/s
172.64.159.4:443#麒麟优选 | 多线 | 172.64.159.4 | 72.00ms | 0.14mb/s
172.64.149.6:443#麒麟优选 | 多线 | 172.64.149.6 | 73.20ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
