162.159.198.1:443#麒麟优选 | 08-13 08:40 | BestCF.pages.dev
172.64.229.184:443#麒麟优选 | 电信 | 172.64.229.184 | 52.86ms | 59.73mb/s
172.64.79.3:443#麒麟优选 | 电信 | 172.64.79.3 | 148.40ms | 22.96mb/s
162.159.237.49:443#麒麟优选 | 电信 | 162.159.237.49 | 150.90ms | 22.66mb/s
104.17.39.70:443#麒麟优选 | 电信 | 104.17.39.70 | 153.62ms | 11.60mb/s
104.18.30.48:443#麒麟优选 | 电信 | 104.18.30.48 | 153.93ms | 11.59mb/s
104.18.237.244:443#麒麟优选 | 电信 | 104.18.237.244 | 153.72ms | 10.65mb/s
190.93.244.115:443#麒麟优选 | 电信 | 190.93.244.115 | 153.72ms | 9.27mb/s
104.16.144.212:443#麒麟优选 | 电信 | 104.16.144.212 | 153.39ms | 8.78mb/s
104.17.49.181:443#麒麟优选 | 电信 | 104.17.49.181 | 153.58ms | 0.41mb/s
104.19.56.37:443#麒麟优选 | 电信 | 104.19.56.37 | 153.83ms | 0.36mb/s
172.67.69.26:443#麒麟优选 | 联通 | 172.67.69.26 | 133.53ms | 0.29mb/s
162.159.156.147:443#麒麟优选 | 联通 | 162.159.156.147 | 133.30ms | 0.22mb/s
162.159.151.208:443#麒麟优选 | 联通 | 162.159.151.208 | 133.27ms | 0.20mb/s
162.159.133.219:443#麒麟优选 | 联通 | 162.159.133.219 | 134.02ms | 0.16mb/s
172.67.68.124:443#麒麟优选 | 联通 | 172.67.68.124 | 130.73ms | 0.15mb/s
104.20.17.128:443#麒麟优选 | 联通 | 104.20.17.128 | 134.01ms | 0.14mb/s
162.159.128.0:443#麒麟优选 | 联通 | 162.159.128.0 | 130.52ms | 0.13mb/s
104.20.30.53:443#麒麟优选 | 联通 | 104.20.30.53 | 132.73ms | 0.13mb/s
172.67.67.230:443#麒麟优选 | 联通 | 172.67.67.230 | 132.54ms | 0.13mb/s
172.67.79.176:443#麒麟优选 | 联通 | 172.67.79.176 | 132.00ms | 0.11mb/s
104.18.47.64:443#麒麟优选 | 移动 | 104.18.47.64 | 50.65ms | 5.67mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 49.41ms | 3.69mb/s
172.64.229.234:443#麒麟优选 | 移动 | 172.64.229.234 | 50.28ms | 3.30mb/s
172.64.145.100:443#麒麟优选 | 移动 | 172.64.145.100 | 49.56ms | 1.03mb/s
172.64.152.12:443#麒麟优选 | 移动 | 172.64.152.12 | 49.12ms | 0.64mb/s
172.64.154.194:443#麒麟优选 | 移动 | 172.64.154.194 | 51.06ms | 0.55mb/s
172.64.158.27:443#麒麟优选 | 移动 | 172.64.158.27 | 50.25ms | 0.52mb/s
172.64.157.58:443#麒麟优选 | 移动 | 172.64.157.58 | 51.25ms | 0.14mb/s
172.64.147.238:443#麒麟优选 | 移动 | 172.64.147.238 | 50.33ms | 0.12mb/s
172.64.144.82:443#麒麟优选 | 移动 | 172.64.144.82 | 48.94ms | 0.11mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 42.61ms | 13.75mb/s
104.18.39.208:443#麒麟优选 | 多线 | 104.18.39.208 | 71.85ms | 0.28mb/s
104.18.45.232:443#麒麟优选 | 多线 | 104.18.45.232 | 71.54ms | 0.22mb/s
104.18.36.52:443#麒麟优选 | 多线 | 104.18.36.52 | 69.61ms | 0.20mb/s
172.64.153.103:443#麒麟优选 | 多线 | 172.64.153.103 | 73.64ms | 0.19mb/s
104.18.47.241:443#麒麟优选 | 多线 | 104.18.47.241 | 72.24ms | 0.17mb/s
104.18.33.176:443#麒麟优选 | 多线 | 104.18.33.176 | 74.71ms | 0.15mb/s
104.18.46.238:443#麒麟优选 | 多线 | 104.18.46.238 | 71.14ms | 0.14mb/s
104.18.43.51:443#麒麟优选 | 多线 | 104.18.43.51 | 71.90ms | 0.11mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 69.06ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
