162.159.198.1:443#麒麟优选 | 08-23 15:09 | BestCF.pages.dev
104.18.47.203:443#麒麟优选 | 电信 | 104.18.47.203 | 43.57ms | 58.36mb/s
172.64.154.29:443#麒麟优选 | 电信 | 172.64.154.29 | 44.63ms | 58.10mb/s
104.18.39.74:443#麒麟优选 | 电信 | 104.18.39.74 | 44.19ms | 34.77mb/s
172.64.152.101:443#麒麟优选 | 电信 | 172.64.152.101 | 43.81ms | 19.94mb/s
104.18.35.83:443#麒麟优选 | 电信 | 104.18.35.83 | 44.09ms | 1.29mb/s
172.64.151.219:443#麒麟优选 | 电信 | 172.64.151.219 | 44.21ms | 0.66mb/s
172.64.146.190:443#麒麟优选 | 电信 | 172.64.146.190 | 43.33ms | 0.62mb/s
104.18.40.99:443#麒麟优选 | 电信 | 104.18.40.99 | 43.91ms | 0.57mb/s
104.18.34.30:443#麒麟优选 | 电信 | 104.18.34.30 | 44.04ms | 0.55mb/s
104.18.44.178:443#麒麟优选 | 电信 | 104.18.44.178 | 44.48ms | 0.35mb/s
104.18.52.11:443#麒麟优选 | 联通 | 104.18.52.11 | 182.81ms | 17.93mb/s
104.29.111.9:443#麒麟优选 | 联通 | 104.29.111.9 | 179.05ms | 14.34mb/s
104.17.151.164:443#麒麟优选 | 联通 | 104.17.151.164 | 176.41ms | 10.87mb/s
162.159.160.125:443#麒麟优选 | 联通 | 162.159.160.125 | 140.50ms | 9.96mb/s
104.16.59.209:443#麒麟优选 | 联通 | 104.16.59.209 | 186.78ms | 9.64mb/s
104.18.58.204:443#麒麟优选 | 联通 | 104.18.58.204 | 183.84ms | 9.08mb/s
172.66.176.223:443#麒麟优选 | 联通 | 172.66.176.223 | 184.82ms | 8.79mb/s
104.29.126.122:443#麒麟优选 | 联通 | 104.29.126.122 | 173.24ms | 7.53mb/s
162.159.82.156:443#麒麟优选 | 联通 | 162.159.82.156 | 181.83ms | 5.89mb/s
162.159.148.213:443#麒麟优选 | 联通 | 162.159.148.213 | 136.96ms | 0.11mb/s
172.66.3.230:443#麒麟优选 | 移动 | 172.66.3.230 | 96.71ms | 14.98mb/s
104.25.247.142:443#麒麟优选 | 移动 | 104.25.247.142 | 96.00ms | 13.69mb/s
104.25.254.190:443#麒麟优选 | 移动 | 104.25.254.190 | 97.21ms | 13.65mb/s
104.25.253.79:443#麒麟优选 | 移动 | 104.25.253.79 | 98.53ms | 12.05mb/s
104.18.34.222:443#麒麟优选 | 移动 | 104.18.34.222 | 98.99ms | 11.62mb/s
104.25.249.184:443#麒麟优选 | 移动 | 104.25.249.184 | 98.98ms | 8.41mb/s
104.25.246.187:443#麒麟优选 | 移动 | 104.25.246.187 | 97.80ms | 7.75mb/s
104.25.245.194:443#麒麟优选 | 移动 | 104.25.245.194 | 99.13ms | 6.87mb/s
104.17.108.187:443#麒麟优选 | 移动 | 104.17.108.187 | 66.62ms | 0.15mb/s
104.19.34.79:443#麒麟优选 | 移动 | 104.19.34.79 | 84.41ms | 0.11mb/s
172.64.159.84:443#麒麟优选 | 多线 | 172.64.159.84 | 68.23ms | 14.82mb/s
172.64.148.128:443#麒麟优选 | 多线 | 172.64.148.128 | 69.81ms | 14.66mb/s
172.64.229.196:443#麒麟优选 | 多线 | 172.64.229.196 | 36.17ms | 13.98mb/s
172.64.147.224:443#麒麟优选 | 多线 | 172.64.147.224 | 69.41ms | 13.74mb/s
104.18.47.21:443#麒麟优选 | 多线 | 104.18.47.21 | 70.41ms | 13.69mb/s
104.18.37.179:443#麒麟优选 | 多线 | 104.18.37.179 | 69.96ms | 11.68mb/s
104.18.41.174:443#麒麟优选 | 多线 | 104.18.41.174 | 69.43ms | 0.96mb/s
104.18.46.110:443#麒麟优选 | 多线 | 104.18.46.110 | 69.06ms | 0.94mb/s
172.64.145.216:443#麒麟优选 | 多线 | 172.64.145.216 | 69.88ms | 0.84mb/s
104.18.42.29:443#麒麟优选 | 多线 | 104.18.42.29 | 68.24ms | 0.51mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
