162.159.198.1:443#麒麟优选 | 08-23 09:09 | BestCF.pages.dev
104.18.41.196:443#麒麟优选 | 电信 | 104.18.41.196 | 44.10ms | 70.94mb/s
104.18.43.181:443#麒麟优选 | 电信 | 104.18.43.181 | 44.42ms | 69.96mb/s
104.18.46.220:443#麒麟优选 | 电信 | 104.18.46.220 | 43.47ms | 69.40mb/s
104.18.34.196:443#麒麟优选 | 电信 | 104.18.34.196 | 43.58ms | 67.31mb/s
172.64.157.75:443#麒麟优选 | 电信 | 172.64.157.75 | 44.27ms | 66.90mb/s
172.64.155.110:443#麒麟优选 | 电信 | 172.64.155.110 | 44.55ms | 66.87mb/s
104.18.36.159:443#麒麟优选 | 电信 | 104.18.36.159 | 43.65ms | 66.81mb/s
172.64.145.44:443#麒麟优选 | 电信 | 172.64.145.44 | 44.60ms | 66.27mb/s
104.18.35.32:443#麒麟优选 | 电信 | 104.18.35.32 | 43.32ms | 66.11mb/s
172.64.154.115:443#麒麟优选 | 电信 | 172.64.154.115 | 44.52ms | 65.81mb/s
104.29.126.123:443#麒麟优选 | 联通 | 104.29.126.123 | 165.40ms | 18.14mb/s
104.26.2.164:443#麒麟优选 | 联通 | 104.26.2.164 | 133.51ms | 0.22mb/s
104.20.23.178:443#麒麟优选 | 联通 | 104.20.23.178 | 134.53ms | 0.20mb/s
172.67.73.0:443#麒麟优选 | 联通 | 172.67.73.0 | 129.98ms | 0.18mb/s
172.67.70.253:443#麒麟优选 | 联通 | 172.67.70.253 | 134.69ms | 0.16mb/s
162.159.130.8:443#麒麟优选 | 联通 | 162.159.130.8 | 131.19ms | 0.16mb/s
172.67.68.171:443#麒麟优选 | 联通 | 172.67.68.171 | 131.51ms | 0.13mb/s
172.67.65.63:443#麒麟优选 | 联通 | 172.67.65.63 | 129.95ms | 0.13mb/s
104.20.19.225:443#麒麟优选 | 联通 | 104.20.19.225 | 135.83ms | 0.12mb/s
104.26.10.48:443#麒麟优选 | 联通 | 104.26.10.48 | 133.97ms | 0.11mb/s
104.17.105.190:443#麒麟优选 | 移动 | 104.17.105.190 | 50.20ms | 0.31mb/s
104.17.62.248:443#麒麟优选 | 移动 | 104.17.62.248 | 50.11ms | 0.28mb/s
104.17.113.207:443#麒麟优选 | 移动 | 104.17.113.207 | 50.51ms | 0.26mb/s
104.19.61.91:443#麒麟优选 | 移动 | 104.19.61.91 | 50.40ms | 0.23mb/s
104.17.108.87:443#麒麟优选 | 移动 | 104.17.108.87 | 50.81ms | 0.22mb/s
104.16.151.174:443#麒麟优选 | 移动 | 104.16.151.174 | 50.53ms | 0.22mb/s
104.17.100.132:443#麒麟优选 | 移动 | 104.17.100.132 | 50.73ms | 0.22mb/s
104.17.112.193:443#麒麟优选 | 移动 | 104.17.112.193 | 50.67ms | 0.19mb/s
104.16.154.56:443#麒麟优选 | 移动 | 104.16.154.56 | 50.26ms | 0.15mb/s
104.17.101.176:443#麒麟优选 | 移动 | 104.17.101.176 | 50.40ms | 0.12mb/s
172.64.146.232:443#麒麟优选 | 多线 | 172.64.146.232 | 70.52ms | 15.30mb/s
104.18.39.158:443#麒麟优选 | 多线 | 104.18.39.158 | 71.00ms | 14.38mb/s
104.18.32.210:443#麒麟优选 | 多线 | 104.18.32.210 | 70.89ms | 14.27mb/s
172.64.157.26:443#麒麟优选 | 多线 | 172.64.157.26 | 70.42ms | 14.21mb/s
172.64.229.105:443#麒麟优选 | 多线 | 172.64.229.105 | 54.25ms | 14.20mb/s
104.18.35.215:443#麒麟优选 | 多线 | 104.18.35.215 | 69.42ms | 14.17mb/s
172.64.152.110:443#麒麟优选 | 多线 | 172.64.152.110 | 68.57ms | 13.98mb/s
172.64.155.117:443#麒麟优选 | 多线 | 172.64.155.117 | 70.19ms | 13.98mb/s
172.64.159.88:443#麒麟优选 | 多线 | 172.64.159.88 | 70.47ms | 0.13mb/s
104.18.36.245:443#麒麟优选 | 多线 | 104.18.36.245 | 68.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
