162.159.198.1:443#麒麟优选 | 08-02 17:39 | BestCF.pages.dev
162.159.17.161:443#麒麟优选 | 电信 | 162.159.17.161 | 45.04ms | 1.48mb/s
108.162.195.105:443#麒麟优选 | 电信 | 108.162.195.105 | 44.57ms | 0.92mb/s
104.18.39.211:443#麒麟优选 | 电信 | 104.18.39.211 | 44.59ms | 0.56mb/s
162.159.2.43:443#麒麟优选 | 电信 | 162.159.2.43 | 43.89ms | 0.48mb/s
162.159.13.231:443#麒麟优选 | 电信 | 162.159.13.231 | 44.77ms | 0.42mb/s
104.18.40.115:443#麒麟优选 | 电信 | 104.18.40.115 | 44.83ms | 0.36mb/s
162.159.34.11:443#麒麟优选 | 电信 | 162.159.34.11 | 44.94ms | 0.34mb/s
172.64.40.2:443#麒麟优选 | 电信 | 172.64.40.2 | 44.92ms | 0.34mb/s
162.159.15.237:443#麒麟优选 | 电信 | 162.159.15.237 | 44.81ms | 0.34mb/s
162.159.62.138:443#麒麟优选 | 电信 | 162.159.62.138 | 43.46ms | 0.31mb/s
104.17.151.231:443#麒麟优选 | 联通 | 104.17.151.231 | 158.47ms | 19.08mb/s
104.17.145.33:443#麒麟优选 | 联通 | 104.17.145.33 | 157.05ms | 18.49mb/s
104.17.128.55:443#麒麟优选 | 联通 | 104.17.128.55 | 155.21ms | 15.40mb/s
172.64.79.249:443#麒麟优选 | 联通 | 172.64.79.249 | 160.17ms | 14.62mb/s
104.17.158.48:443#麒麟优选 | 联通 | 104.17.158.48 | 160.52ms | 12.34mb/s
104.29.124.235:443#麒麟优选 | 联通 | 104.29.124.235 | 156.12ms | 11.38mb/s
104.26.8.85:443#麒麟优选 | 联通 | 104.26.8.85 | 133.75ms | 0.49mb/s
172.67.68.127:443#麒麟优选 | 联通 | 172.67.68.127 | 133.58ms | 0.13mb/s
162.159.151.110:443#麒麟优选 | 联通 | 162.159.151.110 | 132.94ms | 0.12mb/s
104.26.10.52:443#麒麟优选 | 联通 | 104.26.10.52 | 133.80ms | 0.11mb/s
104.25.246.178:443#麒麟优选 | 移动 | 104.25.246.178 | 96.91ms | 16.21mb/s
104.25.250.229:443#麒麟优选 | 移动 | 104.25.250.229 | 96.03ms | 15.94mb/s
162.159.82.44:443#麒麟优选 | 移动 | 162.159.82.44 | 99.41ms | 15.59mb/s
104.25.251.55:443#麒麟优选 | 移动 | 104.25.251.55 | 98.01ms | 15.19mb/s
104.21.83.196:443#麒麟优选 | 移动 | 104.21.83.196 | 98.55ms | 14.13mb/s
104.25.252.122:443#麒麟优选 | 移动 | 104.25.252.122 | 98.81ms | 12.43mb/s
172.66.0.116:443#麒麟优选 | 移动 | 172.66.0.116 | 98.05ms | 12.14mb/s
104.25.253.171:443#麒麟优选 | 移动 | 104.25.253.171 | 98.23ms | 11.51mb/s
104.25.244.7:443#麒麟优选 | 移动 | 104.25.244.7 | 99.04ms | 7.54mb/s
104.21.88.219:443#麒麟优选 | 移动 | 104.21.88.219 | 97.25ms | 5.40mb/s
162.159.39.155:443#麒麟优选 | 多线 | 162.159.39.155 | 67.93ms | 15.47mb/s
162.159.45.83:443#麒麟优选 | 多线 | 162.159.45.83 | 55.65ms | 14.42mb/s
172.64.52.10:443#麒麟优选 | 多线 | 172.64.52.10 | 60.47ms | 14.21mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 42.32ms | 14.20mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 67.79ms | 14.09mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 47.30ms | 5.59mb/s
172.64.50.79:443#麒麟优选 | 多线 | 172.64.50.79 | 66.24ms | 0.22mb/s
162.159.11.109:443#麒麟优选 | 多线 | 162.159.11.109 | 67.22ms | 0.16mb/s
162.159.44.57:443#麒麟优选 | 多线 | 162.159.44.57 | 50.61ms | 0.14mb/s
108.162.198.54:443#麒麟优选 | 多线 | 108.162.198.54 | 68.20ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
