162.159.198.1:443#麒麟优选 | 07-31 02:40 | BestCF.pages.dev
162.159.2.196:443#麒麟优选 | 电信 | 162.159.2.196 | 43.50ms | 72.50mb/s
162.159.24.216:443#麒麟优选 | 电信 | 162.159.24.216 | 43.43ms | 70.16mb/s
172.64.34.36:443#麒麟优选 | 电信 | 172.64.34.36 | 42.74ms | 69.51mb/s
198.41.222.133:443#麒麟优选 | 电信 | 198.41.222.133 | 43.48ms | 69.43mb/s
162.159.8.49:443#麒麟优选 | 电信 | 162.159.8.49 | 43.52ms | 66.77mb/s
162.159.43.219:443#麒麟优选 | 电信 | 162.159.43.219 | 43.51ms | 66.67mb/s
104.18.32.149:443#麒麟优选 | 电信 | 104.18.32.149 | 43.47ms | 66.63mb/s
104.18.37.72:443#麒麟优选 | 电信 | 104.18.37.72 | 43.76ms | 65.56mb/s
162.159.9.163:443#麒麟优选 | 电信 | 162.159.9.163 | 43.91ms | 65.50mb/s
162.159.15.102:443#麒麟优选 | 电信 | 162.159.15.102 | 43.87ms | 64.21mb/s
104.26.0.194:443#麒麟优选 | 联通 | 104.26.0.194 | 135.25ms | 0.17mb/s
104.20.20.242:443#麒麟优选 | 联通 | 104.20.20.242 | 136.52ms | 0.16mb/s
104.26.14.88:443#麒麟优选 | 联通 | 104.26.14.88 | 128.94ms | 0.15mb/s
104.20.17.33:443#麒麟优选 | 联通 | 104.20.17.33 | 129.58ms | 0.15mb/s
162.159.135.231:443#麒麟优选 | 联通 | 162.159.135.231 | 134.34ms | 0.14mb/s
162.159.137.67:443#麒麟优选 | 联通 | 162.159.137.67 | 134.89ms | 0.13mb/s
162.159.146.126:443#麒麟优选 | 联通 | 162.159.146.126 | 131.34ms | 0.12mb/s
162.159.134.42:443#麒麟优选 | 联通 | 162.159.134.42 | 135.87ms | 0.11mb/s
104.20.16.168:443#麒麟优选 | 联通 | 104.20.16.168 | 132.60ms | 0.11mb/s
172.67.70.212:443#麒麟优选 | 联通 | 172.67.70.212 | 131.12ms | 0.11mb/s
172.64.144.21:443#麒麟优选 | 移动 | 172.64.144.21 | 56.11ms | 1.09mb/s
172.64.157.175:443#麒麟优选 | 移动 | 172.64.157.175 | 53.99ms | 0.40mb/s
104.16.148.112:443#麒麟优选 | 移动 | 104.16.148.112 | 60.60ms | 0.30mb/s
172.64.159.47:443#麒麟优选 | 移动 | 172.64.159.47 | 50.13ms | 0.24mb/s
172.64.158.214:443#麒麟优选 | 移动 | 172.64.158.214 | 51.63ms | 0.20mb/s
172.64.145.25:443#麒麟优选 | 移动 | 172.64.145.25 | 71.29ms | 0.19mb/s
104.16.145.174:443#麒麟优选 | 移动 | 104.16.145.174 | 63.80ms | 0.18mb/s
104.16.248.161:443#麒麟优选 | 移动 | 104.16.248.161 | 58.20ms | 0.16mb/s
172.64.154.250:443#麒麟优选 | 移动 | 172.64.154.250 | 56.25ms | 0.12mb/s
172.64.152.188:443#麒麟优选 | 移动 | 172.64.152.188 | 52.29ms | 0.11mb/s
162.159.2.180:443#麒麟优选 | 多线 | 162.159.2.180 | 67.19ms | 14.69mb/s
172.64.53.53:443#麒麟优选 | 多线 | 172.64.53.53 | 42.34ms | 14.23mb/s
162.159.7.99:443#麒麟优选 | 多线 | 162.159.7.99 | 68.45ms | 14.16mb/s
162.159.48.195:443#麒麟优选 | 多线 | 162.159.48.195 | 69.57ms | 14.16mb/s
173.245.59.97:443#麒麟优选 | 多线 | 173.245.59.97 | 67.37ms | 9.90mb/s
172.64.229.254:443#麒麟优选 | 多线 | 172.64.229.254 | 50.81ms | 9.55mb/s
162.159.45.96:443#麒麟优选 | 多线 | 162.159.45.96 | 68.74ms | 3.19mb/s
162.159.27.192:443#麒麟优选 | 多线 | 162.159.27.192 | 69.32ms | 0.14mb/s
162.159.25.6:443#麒麟优选 | 多线 | 162.159.25.6 | 69.26ms | 0.14mb/s
104.18.32.50:443#麒麟优选 | 多线 | 104.18.32.50 | 68.29ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
