162.159.198.1:443#麒麟优选 | 08-01 21:09 | BestCF.pages.dev
172.64.145.191:443#麒麟优选 | 电信 | 172.64.145.191 | 44.80ms | 9.30mb/s
104.18.40.238:443#麒麟优选 | 电信 | 104.18.40.238 | 43.34ms | 2.13mb/s
104.18.45.87:443#麒麟优选 | 电信 | 104.18.45.87 | 45.50ms | 0.72mb/s
104.18.41.172:443#麒麟优选 | 电信 | 104.18.41.172 | 44.93ms | 0.60mb/s
104.18.42.79:443#麒麟优选 | 电信 | 104.18.42.79 | 43.58ms | 0.53mb/s
172.64.151.186:443#麒麟优选 | 电信 | 172.64.151.186 | 43.86ms | 0.36mb/s
172.64.147.91:443#麒麟优选 | 电信 | 172.64.147.91 | 45.11ms | 0.34mb/s
198.41.223.250:443#麒麟优选 | 电信 | 198.41.223.250 | 44.35ms | 0.34mb/s
104.18.35.153:443#麒麟优选 | 电信 | 104.18.35.153 | 44.94ms | 0.34mb/s
173.245.58.112:443#麒麟优选 | 电信 | 173.245.58.112 | 44.60ms | 0.31mb/s
172.67.64.74:443#麒麟优选 | 联通 | 172.67.64.74 | 133.44ms | 0.37mb/s
104.26.12.60:443#麒麟优选 | 联通 | 104.26.12.60 | 131.29ms | 0.21mb/s
162.159.148.169:443#麒麟优选 | 联通 | 162.159.148.169 | 137.68ms | 0.18mb/s
162.159.136.24:443#麒麟优选 | 联通 | 162.159.136.24 | 134.82ms | 0.16mb/s
172.67.72.15:443#麒麟优选 | 联通 | 172.67.72.15 | 133.90ms | 0.16mb/s
162.159.132.1:443#麒麟优选 | 联通 | 162.159.132.1 | 135.68ms | 0.14mb/s
172.67.79.207:443#麒麟优选 | 联通 | 172.67.79.207 | 133.06ms | 0.14mb/s
104.20.23.68:443#麒麟优选 | 联通 | 104.20.23.68 | 137.79ms | 0.12mb/s
172.67.69.221:443#麒麟优选 | 联通 | 172.67.69.221 | 134.87ms | 0.12mb/s
104.26.3.233:443#麒麟优选 | 联通 | 104.26.3.233 | 132.82ms | 0.11mb/s
104.25.251.103:443#麒麟优选 | 移动 | 104.25.251.103 | 99.20ms | 8.46mb/s
172.64.146.187:443#麒麟优选 | 移动 | 172.64.146.187 | 99.40ms | 2.79mb/s
162.159.82.223:443#麒麟优选 | 移动 | 162.159.82.223 | 89.32ms | 0.42mb/s
172.64.229.198:443#麒麟优选 | 移动 | 172.64.229.198 | 58.22ms | 0.22mb/s
104.16.242.110:443#麒麟优选 | 移动 | 104.16.242.110 | 96.18ms | 0.16mb/s
104.19.158.99:443#麒麟优选 | 移动 | 104.19.158.99 | 96.96ms | 0.15mb/s
104.17.24.196:443#麒麟优选 | 移动 | 104.17.24.196 | 96.51ms | 0.14mb/s
104.16.159.56:443#麒麟优选 | 移动 | 104.16.159.56 | 57.23ms | 0.13mb/s
104.19.156.100:443#麒麟优选 | 移动 | 104.19.156.100 | 67.86ms | 0.12mb/s
104.16.251.130:443#麒麟优选 | 移动 | 104.16.251.130 | 83.79ms | 0.11mb/s
172.64.229.140:443#麒麟优选 | 多线 | 172.64.229.140 | 54.18ms | 14.59mb/s
162.159.44.55:443#麒麟优选 | 多线 | 162.159.44.55 | 68.26ms | 14.19mb/s
172.64.53.66:443#麒麟优选 | 多线 | 172.64.53.66 | 62.50ms | 14.07mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 66.75ms | 6.53mb/s
162.159.39.142:443#麒麟优选 | 多线 | 162.159.39.142 | 59.15ms | 6.19mb/s
172.64.40.52:443#麒麟优选 | 多线 | 172.64.40.52 | 66.86ms | 0.22mb/s
162.159.62.140:443#麒麟优选 | 多线 | 162.159.62.140 | 68.35ms | 0.21mb/s
172.64.144.128:443#麒麟优选 | 多线 | 172.64.144.128 | 67.97ms | 0.20mb/s
172.64.33.102:443#麒麟优选 | 多线 | 172.64.33.102 | 68.04ms | 0.14mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 60.71ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
