162.159.198.1:443#麒麟优选 | 08-09 01:10 | BestCF.pages.dev
172.64.229.104:443#麒麟优选 | 电信 | 172.64.229.104 | 54.59ms | 58.54mb/s
104.19.13.77:443#麒麟优选 | 电信 | 104.19.13.77 | 157.40ms | 8.28mb/s
172.64.152.109:443#麒麟优选 | 电信 | 172.64.152.109 | 44.10ms | 0.70mb/s
162.159.237.193:443#麒麟优选 | 电信 | 162.159.237.193 | 157.21ms | 0.63mb/s
172.64.158.122:443#麒麟优选 | 电信 | 172.64.158.122 | 47.27ms | 0.45mb/s
172.64.157.208:443#麒麟优选 | 电信 | 172.64.157.208 | 43.90ms | 0.39mb/s
104.18.46.42:443#麒麟优选 | 电信 | 104.18.46.42 | 45.72ms | 0.39mb/s
104.18.183.114:443#麒麟优选 | 电信 | 104.18.183.114 | 157.29ms | 0.38mb/s
104.18.44.157:443#麒麟优选 | 电信 | 104.18.44.157 | 46.04ms | 0.35mb/s
172.64.147.76:443#麒麟优选 | 电信 | 172.64.147.76 | 45.93ms | 0.30mb/s
162.159.82.124:443#麒麟优选 | 联通 | 162.159.82.124 | 154.31ms | 23.35mb/s
104.17.134.10:443#麒麟优选 | 联通 | 104.17.134.10 | 155.73ms | 23.18mb/s
104.17.128.135:443#麒麟优选 | 联通 | 104.17.128.135 | 157.52ms | 22.23mb/s
104.17.131.147:443#麒麟优选 | 联通 | 104.17.131.147 | 154.21ms | 18.99mb/s
162.159.160.227:443#麒麟优选 | 联通 | 162.159.160.227 | 157.93ms | 17.71mb/s
104.17.138.106:443#麒麟优选 | 联通 | 104.17.138.106 | 152.57ms | 16.41mb/s
104.17.140.106:443#麒麟优选 | 联通 | 104.17.140.106 | 154.12ms | 16.14mb/s
162.159.145.47:443#麒麟优选 | 联通 | 162.159.145.47 | 132.20ms | 0.15mb/s
162.159.131.166:443#麒麟优选 | 联通 | 162.159.131.166 | 132.78ms | 0.13mb/s
162.159.139.49:443#麒麟优选 | 联通 | 162.159.139.49 | 132.42ms | 0.11mb/s
172.64.153.229:443#麒麟优选 | 移动 | 172.64.153.229 | 99.71ms | 5.87mb/s
104.25.251.19:443#麒麟优选 | 移动 | 104.25.251.19 | 97.93ms | 5.80mb/s
172.64.146.97:443#麒麟优选 | 移动 | 172.64.146.97 | 100.65ms | 4.79mb/s
104.21.84.97:443#麒麟优选 | 移动 | 104.21.84.97 | 99.43ms | 4.22mb/s
104.21.86.66:443#麒麟优选 | 移动 | 104.21.86.66 | 97.56ms | 3.91mb/s
104.25.245.39:443#麒麟优选 | 移动 | 104.25.245.39 | 101.86ms | 3.06mb/s
104.25.249.252:443#麒麟优选 | 移动 | 104.25.249.252 | 101.23ms | 2.91mb/s
104.25.250.109:443#麒麟优选 | 移动 | 104.25.250.109 | 102.15ms | 2.55mb/s
104.25.246.118:443#麒麟优选 | 移动 | 104.25.246.118 | 100.43ms | 1.79mb/s
104.25.248.250:443#麒麟优选 | 移动 | 104.25.248.250 | 98.70ms | 1.56mb/s
172.64.229.210:443#麒麟优选 | 多线 | 172.64.229.210 | 44.93ms | 13.43mb/s
172.64.159.7:443#麒麟优选 | 多线 | 172.64.159.7 | 71.35ms | 4.27mb/s
172.64.147.141:443#麒麟优选 | 多线 | 172.64.147.141 | 71.21ms | 0.44mb/s
172.64.156.154:443#麒麟优选 | 多线 | 172.64.156.154 | 71.35ms | 0.36mb/s
104.18.35.43:443#麒麟优选 | 多线 | 104.18.35.43 | 71.41ms | 0.27mb/s
172.64.150.41:443#麒麟优选 | 多线 | 172.64.150.41 | 69.26ms | 0.19mb/s
172.64.144.17:443#麒麟优选 | 多线 | 172.64.144.17 | 69.69ms | 0.16mb/s
172.64.148.128:443#麒麟优选 | 多线 | 172.64.148.128 | 70.62ms | 0.13mb/s
172.64.158.77:443#麒麟优选 | 多线 | 172.64.158.77 | 70.98ms | 0.12mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 69.81ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
