162.159.198.1:443#麒麟优选 | 08-09 06:39 | BestCF.pages.dev
104.18.40.27:443#麒麟优选 | 电信 | 104.18.40.27 | 44.23ms | 68.75mb/s
104.18.38.133:443#麒麟优选 | 电信 | 104.18.38.133 | 44.11ms | 68.13mb/s
172.64.150.38:443#麒麟优选 | 电信 | 172.64.150.38 | 43.30ms | 66.88mb/s
172.64.154.92:443#麒麟优选 | 电信 | 172.64.154.92 | 44.51ms | 66.78mb/s
172.64.156.188:443#麒麟优选 | 电信 | 172.64.156.188 | 43.97ms | 66.64mb/s
104.18.35.44:443#麒麟优选 | 电信 | 104.18.35.44 | 44.56ms | 66.43mb/s
104.18.44.137:443#麒麟优选 | 电信 | 104.18.44.137 | 44.16ms | 66.27mb/s
172.64.149.207:443#麒麟优选 | 电信 | 172.64.149.207 | 44.40ms | 66.10mb/s
172.64.159.15:443#麒麟优选 | 电信 | 172.64.159.15 | 44.61ms | 65.67mb/s
172.64.147.245:443#麒麟优选 | 电信 | 172.64.147.245 | 44.05ms | 64.34mb/s
104.26.13.254:443#麒麟优选 | 联通 | 104.26.13.254 | 86.12ms | 4.97mb/s
162.159.152.249:443#麒麟优选 | 联通 | 162.159.152.249 | 88.39ms | 4.34mb/s
104.26.5.15:443#麒麟优选 | 联通 | 104.26.5.15 | 87.79ms | 2.52mb/s
104.26.15.143:443#麒麟优选 | 联通 | 104.26.15.143 | 88.39ms | 1.08mb/s
104.26.12.164:443#麒麟优选 | 联通 | 104.26.12.164 | 87.88ms | 0.61mb/s
104.26.10.145:443#麒麟优选 | 联通 | 104.26.10.145 | 84.18ms | 0.49mb/s
104.26.4.153:443#麒麟优选 | 联通 | 104.26.4.153 | 85.93ms | 0.41mb/s
104.26.2.172:443#麒麟优选 | 联通 | 104.26.2.172 | 90.74ms | 0.40mb/s
104.26.6.80:443#麒麟优选 | 联通 | 104.26.6.80 | 87.96ms | 0.34mb/s
104.26.8.132:443#麒麟优选 | 联通 | 104.26.8.132 | 89.30ms | 0.29mb/s
104.19.144.145:443#麒麟优选 | 移动 | 104.19.144.145 | 49.36ms | 13.29mb/s
172.64.157.172:443#麒麟优选 | 移动 | 172.64.157.172 | 47.89ms | 13.06mb/s
172.64.152.117:443#麒麟优选 | 移动 | 172.64.152.117 | 49.42ms | 12.90mb/s
172.64.156.38:443#麒麟优选 | 移动 | 172.64.156.38 | 49.45ms | 12.48mb/s
172.64.144.59:443#麒麟优选 | 移动 | 172.64.144.59 | 50.44ms | 12.45mb/s
172.64.145.148:443#麒麟优选 | 移动 | 172.64.145.148 | 49.77ms | 10.71mb/s
104.16.148.236:443#麒麟优选 | 移动 | 104.16.148.236 | 50.16ms | 9.87mb/s
172.64.154.34:443#麒麟优选 | 移动 | 172.64.154.34 | 48.47ms | 6.79mb/s
104.16.149.52:443#麒麟优选 | 移动 | 104.16.149.52 | 49.28ms | 3.73mb/s
172.64.159.184:443#麒麟优选 | 移动 | 172.64.159.184 | 50.40ms | 1.53mb/s
104.18.43.200:443#麒麟优选 | 多线 | 104.18.43.200 | 69.78ms | 15.04mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 35.50ms | 14.52mb/s
172.64.159.107:443#麒麟优选 | 多线 | 172.64.159.107 | 70.73ms | 14.32mb/s
104.18.44.106:443#麒麟优选 | 多线 | 104.18.44.106 | 68.88ms | 14.30mb/s
172.64.147.123:443#麒麟优选 | 多线 | 172.64.147.123 | 70.01ms | 14.21mb/s
172.64.145.38:443#麒麟优选 | 多线 | 172.64.145.38 | 68.27ms | 13.70mb/s
104.18.41.186:443#麒麟优选 | 多线 | 104.18.41.186 | 69.64ms | 0.59mb/s
104.18.45.80:443#麒麟优选 | 多线 | 104.18.45.80 | 68.14ms | 0.18mb/s
172.64.153.145:443#麒麟优选 | 多线 | 172.64.153.145 | 70.48ms | 0.14mb/s
172.64.149.143:443#麒麟优选 | 多线 | 172.64.149.143 | 69.82ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
