162.159.198.1:443#麒麟优选 | 07-30 12:40 | BestCF.pages.dev
162.159.22.111:443#麒麟优选 | 电信 | 162.159.22.111 | 43.85ms | 52.30mb/s
104.18.42.70:443#麒麟优选 | 电信 | 104.18.42.70 | 42.88ms | 37.83mb/s
162.159.34.33:443#麒麟优选 | 电信 | 162.159.34.33 | 44.15ms | 35.01mb/s
162.159.1.148:443#麒麟优选 | 电信 | 162.159.1.148 | 43.77ms | 23.59mb/s
172.64.41.18:443#麒麟优选 | 电信 | 172.64.41.18 | 42.89ms | 0.85mb/s
162.159.13.77:443#麒麟优选 | 电信 | 162.159.13.77 | 43.87ms | 0.78mb/s
104.18.34.41:443#麒麟优选 | 电信 | 104.18.34.41 | 43.50ms | 0.68mb/s
162.159.36.217:443#麒麟优选 | 电信 | 162.159.36.217 | 44.15ms | 0.63mb/s
162.159.61.168:443#麒麟优选 | 电信 | 162.159.61.168 | 44.11ms | 0.48mb/s
162.159.24.107:443#麒麟优选 | 电信 | 162.159.24.107 | 44.11ms | 0.47mb/s
104.26.10.173:443#麒麟优选 | 联通 | 104.26.10.173 | 128.46ms | 0.24mb/s
162.159.159.67:443#麒麟优选 | 联通 | 162.159.159.67 | 129.51ms | 0.19mb/s
104.20.18.229:443#麒麟优选 | 联通 | 104.20.18.229 | 133.39ms | 0.17mb/s
172.67.76.180:443#麒麟优选 | 联通 | 172.67.76.180 | 132.30ms | 0.15mb/s
162.159.155.159:443#麒麟优选 | 联通 | 162.159.155.159 | 133.21ms | 0.14mb/s
172.67.65.120:443#麒麟优选 | 联通 | 172.67.65.120 | 133.79ms | 0.14mb/s
172.67.78.33:443#麒麟优选 | 联通 | 172.67.78.33 | 132.60ms | 0.13mb/s
162.159.136.202:443#麒麟优选 | 联通 | 162.159.136.202 | 133.19ms | 0.12mb/s
104.20.28.122:443#麒麟优选 | 联通 | 104.20.28.122 | 133.16ms | 0.12mb/s
162.159.140.97:443#麒麟优选 | 联通 | 162.159.140.97 | 129.44ms | 0.11mb/s
104.16.243.15:443#麒麟优选 | 移动 | 104.16.243.15 | 63.42ms | 0.28mb/s
104.17.99.26:443#麒麟优选 | 移动 | 104.17.99.26 | 85.16ms | 0.20mb/s
104.17.223.133:443#麒麟优选 | 移动 | 104.17.223.133 | 84.90ms | 0.18mb/s
104.17.215.226:443#麒麟优选 | 移动 | 104.17.215.226 | 59.52ms | 0.17mb/s
104.18.33.69:443#麒麟优选 | 移动 | 104.18.33.69 | 57.94ms | 0.17mb/s
104.17.116.201:443#麒麟优选 | 移动 | 104.17.116.201 | 84.74ms | 0.16mb/s
104.17.189.68:443#麒麟优选 | 移动 | 104.17.189.68 | 82.93ms | 0.16mb/s
104.17.98.16:443#麒麟优选 | 移动 | 104.17.98.16 | 83.33ms | 0.14mb/s
104.18.47.250:443#麒麟优选 | 移动 | 104.18.47.250 | 67.90ms | 0.12mb/s
104.17.53.25:443#麒麟优选 | 移动 | 104.17.53.25 | 72.99ms | 0.10mb/s
172.64.229.145:443#麒麟优选 | 多线 | 172.64.229.145 | 52.54ms | 15.19mb/s
104.18.34.239:443#麒麟优选 | 多线 | 104.18.34.239 | 66.45ms | 14.60mb/s
162.159.39.139:443#麒麟优选 | 多线 | 162.159.39.139 | 67.41ms | 14.36mb/s
172.64.38.4:443#麒麟优选 | 多线 | 172.64.38.4 | 67.49ms | 8.87mb/s
162.159.45.216:443#麒麟优选 | 多线 | 162.159.45.216 | 54.30ms | 8.74mb/s
104.18.33.57:443#麒麟优选 | 多线 | 104.18.33.57 | 67.78ms | 0.81mb/s
162.159.58.139:443#麒麟优选 | 多线 | 162.159.58.139 | 66.85ms | 0.49mb/s
162.159.60.204:443#麒麟优选 | 多线 | 162.159.60.204 | 66.47ms | 0.30mb/s
162.159.38.250:443#麒麟优选 | 多线 | 162.159.38.250 | 61.12ms | 0.21mb/s
162.159.40.216:443#麒麟优选 | 多线 | 162.159.40.216 | 67.90ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
