162.159.198.1:443#麒麟优选 | 08-27 11:10 | BestCF.pages.dev
172.64.229.34:443#麒麟优选 | 电信 | 172.64.229.34 | 52.70ms | 59.72mb/s
104.16.195.17:443#麒麟优选 | 电信 | 104.16.195.17 | 149.13ms | 15.74mb/s
104.16.198.239:443#麒麟优选 | 电信 | 104.16.198.239 | 148.27ms | 10.32mb/s
104.18.89.251:443#麒麟优选 | 电信 | 104.18.89.251 | 149.18ms | 10.02mb/s
104.18.160.190:443#麒麟优选 | 电信 | 104.18.160.190 | 149.00ms | 8.86mb/s
162.159.237.11:443#麒麟优选 | 电信 | 162.159.237.11 | 148.69ms | 8.86mb/s
104.18.2.242:443#麒麟优选 | 电信 | 104.18.2.242 | 148.15ms | 8.64mb/s
104.16.111.146:443#麒麟优选 | 电信 | 104.16.111.146 | 148.93ms | 7.29mb/s
104.19.157.77:443#麒麟优选 | 电信 | 104.19.157.77 | 147.48ms | 6.94mb/s
104.18.39.69:443#麒麟优选 | 电信 | 104.18.39.69 | 106.25ms | 0.64mb/s
162.159.131.223:443#麒麟优选 | 联通 | 162.159.131.223 | 67.27ms | 31.43mb/s
172.67.67.173:443#麒麟优选 | 联通 | 172.67.67.173 | 66.21ms | 27.88mb/s
162.159.153.49:443#麒麟优选 | 联通 | 162.159.153.49 | 64.45ms | 21.02mb/s
162.159.157.192:443#麒麟优选 | 联通 | 162.159.157.192 | 66.80ms | 18.50mb/s
162.159.156.32:443#麒麟优选 | 联通 | 162.159.156.32 | 67.17ms | 16.88mb/s
104.26.3.73:443#麒麟优选 | 联通 | 104.26.3.73 | 65.52ms | 15.53mb/s
104.20.19.13:443#麒麟优选 | 联通 | 104.20.19.13 | 66.40ms | 15.17mb/s
104.26.14.158:443#麒麟优选 | 联通 | 104.26.14.158 | 65.36ms | 14.44mb/s
162.159.147.137:443#麒麟优选 | 联通 | 162.159.147.137 | 66.16ms | 12.08mb/s
162.159.148.221:443#麒麟优选 | 联通 | 162.159.148.221 | 66.76ms | 11.14mb/s
104.17.59.88:443#麒麟优选 | 移动 | 104.17.59.88 | 49.76ms | 9.44mb/s
172.64.229.78:443#麒麟优选 | 移动 | 172.64.229.78 | 50.09ms | 4.04mb/s
104.19.155.131:443#麒麟优选 | 移动 | 104.19.155.131 | 49.67ms | 1.84mb/s
104.17.101.65:443#麒麟优选 | 移动 | 104.17.101.65 | 49.46ms | 1.53mb/s
104.16.240.47:443#麒麟优选 | 移动 | 104.16.240.47 | 50.66ms | 1.16mb/s
104.17.28.155:443#麒麟优选 | 移动 | 104.17.28.155 | 50.30ms | 0.51mb/s
104.16.153.11:443#麒麟优选 | 移动 | 104.16.153.11 | 49.78ms | 0.26mb/s
104.17.51.43:443#麒麟优选 | 移动 | 104.17.51.43 | 49.09ms | 0.25mb/s
104.17.110.215:443#麒麟优选 | 移动 | 104.17.110.215 | 50.51ms | 0.16mb/s
104.17.63.2:443#麒麟优选 | 移动 | 104.17.63.2 | 50.43ms | 0.12mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 48.89ms | 13.58mb/s
172.64.155.59:443#麒麟优选 | 多线 | 172.64.155.59 | 120.04ms | 0.32mb/s
104.18.39.185:443#麒麟优选 | 多线 | 104.18.39.185 | 96.96ms | 0.24mb/s
104.18.36.191:443#麒麟优选 | 多线 | 104.18.36.191 | 119.59ms | 0.20mb/s
104.18.32.254:443#麒麟优选 | 多线 | 104.18.32.254 | 94.03ms | 0.17mb/s
172.64.156.58:443#麒麟优选 | 多线 | 172.64.156.58 | 125.94ms | 0.16mb/s
172.64.148.204:443#麒麟优选 | 多线 | 172.64.148.204 | 126.07ms | 0.16mb/s
172.64.151.117:443#麒麟优选 | 多线 | 172.64.151.117 | 77.71ms | 0.13mb/s
104.18.34.131:443#麒麟优选 | 多线 | 104.18.34.131 | 67.95ms | 0.12mb/s
104.18.37.59:443#麒麟优选 | 多线 | 104.18.37.59 | 121.27ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
