162.159.198.1:443#麒麟优选 | 09-03 14:40 | BestCF.pages.dev
104.18.45.65:443#麒麟优选 | 电信 | 104.18.45.65 | 44.86ms | 59.95mb/s
104.18.34.178:443#麒麟优选 | 电信 | 104.18.34.178 | 43.93ms | 49.67mb/s
104.18.32.177:443#麒麟优选 | 电信 | 104.18.32.177 | 45.18ms | 20.74mb/s
172.64.159.193:443#麒麟优选 | 电信 | 172.64.159.193 | 44.76ms | 16.77mb/s
172.64.150.172:443#麒麟优选 | 电信 | 172.64.150.172 | 44.68ms | 7.45mb/s
172.64.152.1:443#麒麟优选 | 电信 | 172.64.152.1 | 44.36ms | 3.29mb/s
104.18.37.72:443#麒麟优选 | 电信 | 104.18.37.72 | 44.17ms | 1.32mb/s
172.64.146.41:443#麒麟优选 | 电信 | 172.64.146.41 | 44.99ms | 0.49mb/s
104.18.40.200:443#麒麟优选 | 电信 | 104.18.40.200 | 45.16ms | 0.49mb/s
104.18.46.51:443#麒麟优选 | 电信 | 104.18.46.51 | 43.70ms | 0.40mb/s
162.159.150.42:443#麒麟优选 | 联通 | 162.159.150.42 | 65.09ms | 13.93mb/s
104.26.13.21:443#麒麟优选 | 联通 | 104.26.13.21 | 66.43ms | 11.66mb/s
104.20.16.31:443#麒麟优选 | 联通 | 104.20.16.31 | 65.49ms | 9.50mb/s
104.26.9.21:443#麒麟优选 | 联通 | 104.26.9.21 | 64.71ms | 9.37mb/s
172.67.72.148:443#麒麟优选 | 联通 | 172.67.72.148 | 64.21ms | 9.01mb/s
104.20.22.166:443#麒麟优选 | 联通 | 104.20.22.166 | 65.10ms | 8.80mb/s
104.26.8.152:443#麒麟优选 | 联通 | 104.26.8.152 | 66.55ms | 8.77mb/s
162.159.135.118:443#麒麟优选 | 联通 | 162.159.135.118 | 66.74ms | 7.66mb/s
104.26.14.48:443#麒麟优选 | 联通 | 104.26.14.48 | 65.80ms | 7.61mb/s
104.26.5.186:443#麒麟优选 | 联通 | 104.26.5.186 | 66.97ms | 3.02mb/s
104.17.61.139:443#麒麟优选 | 移动 | 104.17.61.139 | 64.06ms | 0.44mb/s
104.17.111.57:443#麒麟优选 | 移动 | 104.17.111.57 | 58.82ms | 0.27mb/s
104.16.155.203:443#麒麟优选 | 移动 | 104.16.155.203 | 69.78ms | 0.26mb/s
104.17.152.211:443#麒麟优选 | 移动 | 104.17.152.211 | 69.73ms | 0.26mb/s
104.17.101.65:443#麒麟优选 | 移动 | 104.17.101.65 | 63.51ms | 0.18mb/s
104.16.154.174:443#麒麟优选 | 移动 | 104.16.154.174 | 67.25ms | 0.13mb/s
104.17.159.142:443#麒麟优选 | 移动 | 104.17.159.142 | 60.44ms | 0.13mb/s
104.17.113.81:443#麒麟优选 | 移动 | 104.17.113.81 | 76.54ms | 0.12mb/s
104.19.58.160:443#麒麟优选 | 移动 | 104.19.58.160 | 67.61ms | 0.12mb/s
104.19.155.179:443#麒麟优选 | 移动 | 104.19.155.179 | 76.66ms | 0.10mb/s
172.64.150.139:443#麒麟优选 | 多线 | 172.64.150.139 | 70.33ms | 15.85mb/s
172.64.229.151:443#麒麟优选 | 多线 | 172.64.229.151 | 59.06ms | 14.22mb/s
172.64.145.97:443#麒麟优选 | 多线 | 172.64.145.97 | 68.24ms | 13.97mb/s
104.18.46.59:443#麒麟优选 | 多线 | 104.18.46.59 | 70.72ms | 7.22mb/s
172.64.159.244:443#麒麟优选 | 多线 | 172.64.159.244 | 70.51ms | 2.23mb/s
104.18.42.220:443#麒麟优选 | 多线 | 104.18.42.220 | 67.28ms | 0.92mb/s
172.64.151.153:443#麒麟优选 | 多线 | 172.64.151.153 | 70.03ms | 0.46mb/s
172.64.156.16:443#麒麟优选 | 多线 | 172.64.156.16 | 69.95ms | 0.45mb/s
104.18.40.208:443#麒麟优选 | 多线 | 104.18.40.208 | 70.06ms | 0.38mb/s
172.64.157.143:443#麒麟优选 | 多线 | 172.64.157.143 | 70.47ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
