162.159.198.1:443#麒麟优选 | 08-28 09:40 | BestCF.pages.dev
172.64.229.112:443#麒麟优选 | 电信 | 172.64.229.112 | 53.32ms | 59.02mb/s
104.18.211.41:443#麒麟优选 | 电信 | 104.18.211.41 | 153.50ms | 22.63mb/s
162.159.249.37:443#麒麟优选 | 电信 | 162.159.249.37 | 153.43ms | 21.69mb/s
104.18.40.120:443#麒麟优选 | 电信 | 104.18.40.120 | 83.26ms | 17.99mb/s
172.64.79.17:443#麒麟优选 | 电信 | 172.64.79.17 | 153.48ms | 17.56mb/s
104.17.183.80:443#麒麟优选 | 电信 | 104.17.183.80 | 153.47ms | 16.32mb/s
104.19.217.74:443#麒麟优选 | 电信 | 104.19.217.74 | 153.31ms | 12.48mb/s
104.17.228.167:443#麒麟优选 | 电信 | 104.17.228.167 | 153.40ms | 3.36mb/s
172.64.149.229:443#麒麟优选 | 电信 | 172.64.149.229 | 93.69ms | 0.35mb/s
172.64.147.11:443#麒麟优选 | 电信 | 172.64.147.11 | 94.95ms | 0.33mb/s
162.159.144.86:443#麒麟优选 | 联通 | 162.159.144.86 | 65.78ms | 50.02mb/s
104.20.16.238:443#麒麟优选 | 联通 | 104.20.16.238 | 65.86ms | 47.72mb/s
172.67.64.123:443#麒麟优选 | 联通 | 172.67.64.123 | 67.49ms | 42.49mb/s
162.159.153.111:443#麒麟优选 | 联通 | 162.159.153.111 | 66.27ms | 39.66mb/s
172.67.79.194:443#麒麟优选 | 联通 | 172.67.79.194 | 65.93ms | 31.40mb/s
172.67.68.134:443#麒麟优选 | 联通 | 172.67.68.134 | 65.47ms | 29.02mb/s
162.159.148.106:443#麒麟优选 | 联通 | 162.159.148.106 | 66.60ms | 26.93mb/s
104.26.9.68:443#麒麟优选 | 联通 | 104.26.9.68 | 64.62ms | 25.09mb/s
104.20.19.226:443#麒麟优选 | 联通 | 104.20.19.226 | 66.64ms | 21.65mb/s
162.159.154.7:443#麒麟优选 | 联通 | 162.159.154.7 | 64.53ms | 12.10mb/s
104.17.50.94:443#麒麟优选 | 移动 | 104.17.50.94 | 83.52ms | 0.28mb/s
104.19.42.176:443#麒麟优选 | 移动 | 104.19.42.176 | 78.49ms | 0.27mb/s
104.17.163.66:443#麒麟优选 | 移动 | 104.17.163.66 | 57.82ms | 0.26mb/s
104.17.179.14:443#麒麟优选 | 移动 | 104.17.179.14 | 66.46ms | 0.22mb/s
104.17.170.109:443#麒麟优选 | 移动 | 104.17.170.109 | 68.32ms | 0.20mb/s
104.17.155.215:443#麒麟优选 | 移动 | 104.17.155.215 | 83.21ms | 0.18mb/s
104.17.157.197:443#麒麟优选 | 移动 | 104.17.157.197 | 77.43ms | 0.16mb/s
104.19.38.219:443#麒麟优选 | 移动 | 104.19.38.219 | 82.90ms | 0.14mb/s
104.16.242.53:443#麒麟优选 | 移动 | 104.16.242.53 | 76.34ms | 0.14mb/s
104.17.158.64:443#麒麟优选 | 移动 | 104.17.158.64 | 79.99ms | 0.11mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 49.96ms | 15.46mb/s
172.64.151.163:443#麒麟优选 | 多线 | 172.64.151.163 | 76.29ms | 2.33mb/s
104.18.37.93:443#麒麟优选 | 多线 | 104.18.37.93 | 71.36ms | 0.83mb/s
104.18.42.252:443#麒麟优选 | 多线 | 104.18.42.252 | 81.72ms | 0.42mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 72.49ms | 0.30mb/s
104.18.36.40:443#麒麟优选 | 多线 | 104.18.36.40 | 74.17ms | 0.23mb/s
172.64.153.211:443#麒麟优选 | 多线 | 172.64.153.211 | 118.44ms | 0.17mb/s
172.64.154.211:443#麒麟优选 | 多线 | 172.64.154.211 | 120.67ms | 0.14mb/s
172.64.155.125:443#麒麟优选 | 多线 | 172.64.155.125 | 73.17ms | 0.12mb/s
104.18.47.186:443#麒麟优选 | 多线 | 104.18.47.186 | 118.85ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
