162.159.198.1:443#麒麟优选 | 08-04 19:40 | BestCF.pages.dev
172.64.151.220:443#麒麟优选 | 电信 | 172.64.151.220 | 42.74ms | 82.96mb/s
172.64.48.211:443#麒麟优选 | 电信 | 172.64.48.211 | 42.75ms | 68.71mb/s
104.18.45.128:443#麒麟优选 | 电信 | 104.18.45.128 | 43.42ms | 68.56mb/s
198.41.222.166:443#麒麟优选 | 电信 | 198.41.222.166 | 42.67ms | 68.47mb/s
162.159.24.98:443#麒麟优选 | 电信 | 162.159.24.98 | 42.70ms | 68.19mb/s
162.159.60.27:443#麒麟优选 | 电信 | 162.159.60.27 | 43.22ms | 67.55mb/s
162.159.19.26:443#麒麟优选 | 电信 | 162.159.19.26 | 43.38ms | 65.50mb/s
108.162.194.114:443#麒麟优选 | 电信 | 108.162.194.114 | 43.35ms | 62.92mb/s
172.64.42.218:443#麒麟优选 | 电信 | 172.64.42.218 | 43.44ms | 25.91mb/s
104.18.38.163:443#麒麟优选 | 电信 | 104.18.38.163 | 43.36ms | 2.31mb/s
162.159.147.50:443#麒麟优选 | 联通 | 162.159.147.50 | 133.16ms | 2.19mb/s
172.67.68.209:443#麒麟优选 | 联通 | 172.67.68.209 | 136.68ms | 0.34mb/s
162.159.144.151:443#麒麟优选 | 联通 | 162.159.144.151 | 143.34ms | 0.27mb/s
162.159.134.166:443#麒麟优选 | 联通 | 162.159.134.166 | 137.02ms | 0.26mb/s
162.159.138.209:443#麒麟优选 | 联通 | 162.159.138.209 | 147.32ms | 0.24mb/s
172.67.79.15:443#麒麟优选 | 联通 | 172.67.79.15 | 146.54ms | 0.23mb/s
104.26.3.182:443#麒麟优选 | 联通 | 104.26.3.182 | 149.44ms | 0.22mb/s
104.20.30.143:443#麒麟优选 | 联通 | 104.20.30.143 | 143.05ms | 0.18mb/s
172.67.73.138:443#麒麟优选 | 联通 | 172.67.73.138 | 142.53ms | 0.13mb/s
104.20.20.25:443#麒麟优选 | 联通 | 104.20.20.25 | 138.46ms | 0.10mb/s
172.64.159.84:443#麒麟优选 | 移动 | 172.64.159.84 | 51.69ms | 0.86mb/s
172.64.154.205:443#麒麟优选 | 移动 | 172.64.154.205 | 51.73ms | 0.43mb/s
172.64.155.53:443#麒麟优选 | 移动 | 172.64.155.53 | 50.55ms | 0.36mb/s
172.64.158.219:443#麒麟优选 | 移动 | 172.64.158.219 | 51.60ms | 0.33mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 55.03ms | 0.27mb/s
172.64.152.174:443#麒麟优选 | 移动 | 172.64.152.174 | 50.19ms | 0.25mb/s
172.64.147.85:443#麒麟优选 | 移动 | 172.64.147.85 | 55.67ms | 0.24mb/s
172.64.157.100:443#麒麟优选 | 移动 | 172.64.157.100 | 53.29ms | 0.16mb/s
104.19.34.132:443#麒麟优选 | 移动 | 104.19.34.132 | 57.38ms | 0.16mb/s
172.64.145.241:443#麒麟优选 | 移动 | 172.64.145.241 | 51.61ms | 0.14mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 63.46ms | 16.11mb/s
162.159.22.4:443#麒麟优选 | 多线 | 162.159.22.4 | 66.94ms | 14.83mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 62.60ms | 14.66mb/s
162.159.43.80:443#麒麟优选 | 多线 | 162.159.43.80 | 67.88ms | 14.07mb/s
172.64.52.128:443#麒麟优选 | 多线 | 172.64.52.128 | 49.03ms | 12.48mb/s
172.64.229.124:443#麒麟优选 | 多线 | 172.64.229.124 | 39.49ms | 12.47mb/s
172.64.153.73:443#麒麟优选 | 多线 | 172.64.153.73 | 67.53ms | 8.45mb/s
172.64.53.11:443#麒麟优选 | 多线 | 172.64.53.11 | 62.71ms | 0.72mb/s
162.159.24.72:443#麒麟优选 | 多线 | 162.159.24.72 | 65.76ms | 0.14mb/s
108.162.198.77:443#麒麟优选 | 多线 | 108.162.198.77 | 58.33ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
