162.159.198.1:443#麒麟优选 | 08-23 07:09 | BestCF.pages.dev
172.64.154.237:443#麒麟优选 | 电信 | 172.64.154.237 | 44.01ms | 72.77mb/s
104.18.35.235:443#麒麟优选 | 电信 | 104.18.35.235 | 43.88ms | 70.32mb/s
172.64.148.103:443#麒麟优选 | 电信 | 172.64.148.103 | 44.52ms | 69.74mb/s
172.64.152.193:443#麒麟优选 | 电信 | 172.64.152.193 | 44.27ms | 69.36mb/s
104.18.33.144:443#麒麟优选 | 电信 | 104.18.33.144 | 43.56ms | 69.20mb/s
172.64.149.138:443#麒麟优选 | 电信 | 172.64.149.138 | 43.30ms | 68.97mb/s
104.18.36.172:443#麒麟优选 | 电信 | 104.18.36.172 | 43.32ms | 68.30mb/s
172.64.151.240:443#麒麟优选 | 电信 | 172.64.151.240 | 42.65ms | 66.96mb/s
104.18.47.144:443#麒麟优选 | 电信 | 104.18.47.144 | 44.03ms | 66.74mb/s
104.18.43.14:443#麒麟优选 | 电信 | 104.18.43.14 | 44.12ms | 66.29mb/s
172.67.72.183:443#麒麟优选 | 联通 | 172.67.72.183 | 132.46ms | 0.51mb/s
162.159.150.6:443#麒麟优选 | 联通 | 162.159.150.6 | 132.81ms | 0.30mb/s
172.67.78.62:443#麒麟优选 | 联通 | 172.67.78.62 | 133.03ms | 0.24mb/s
104.26.9.240:443#麒麟优选 | 联通 | 104.26.9.240 | 132.33ms | 0.19mb/s
104.26.6.133:443#麒麟优选 | 联通 | 104.26.6.133 | 131.78ms | 0.19mb/s
104.26.2.180:443#麒麟优选 | 联通 | 104.26.2.180 | 131.93ms | 0.17mb/s
162.159.137.83:443#麒麟优选 | 联通 | 162.159.137.83 | 133.00ms | 0.16mb/s
162.159.149.144:443#麒麟优选 | 联通 | 162.159.149.144 | 132.82ms | 0.14mb/s
162.159.128.193:443#麒麟优选 | 联通 | 162.159.128.193 | 132.38ms | 0.13mb/s
104.20.30.102:443#麒麟优选 | 联通 | 104.20.30.102 | 129.66ms | 0.11mb/s
104.19.145.251:443#麒麟优选 | 移动 | 104.19.145.251 | 49.95ms | 15.85mb/s
104.17.145.112:443#麒麟优选 | 移动 | 104.17.145.112 | 49.07ms | 15.06mb/s
104.18.42.254:443#麒麟优选 | 移动 | 104.18.42.254 | 49.31ms | 15.04mb/s
104.16.157.200:443#麒麟优选 | 移动 | 104.16.157.200 | 49.62ms | 13.89mb/s
172.64.158.162:443#麒麟优选 | 移动 | 172.64.158.162 | 49.14ms | 13.67mb/s
104.17.52.221:443#麒麟优选 | 移动 | 104.17.52.221 | 49.95ms | 13.61mb/s
104.18.43.9:443#麒麟优选 | 移动 | 104.18.43.9 | 49.55ms | 10.12mb/s
104.17.175.54:443#麒麟优选 | 移动 | 104.17.175.54 | 48.44ms | 6.68mb/s
172.64.159.0:443#麒麟优选 | 移动 | 172.64.159.0 | 49.05ms | 1.63mb/s
104.19.42.101:443#麒麟优选 | 移动 | 104.19.42.101 | 49.59ms | 0.38mb/s
104.18.42.230:443#麒麟优选 | 多线 | 104.18.42.230 | 67.83ms | 16.86mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 69.83ms | 14.74mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 43.53ms | 14.61mb/s
172.64.148.197:443#麒麟优选 | 多线 | 172.64.148.197 | 67.03ms | 14.25mb/s
104.18.41.243:443#麒麟优选 | 多线 | 104.18.41.243 | 68.93ms | 14.12mb/s
104.18.35.160:443#麒麟优选 | 多线 | 104.18.35.160 | 69.85ms | 6.10mb/s
172.64.156.105:443#麒麟优选 | 多线 | 172.64.156.105 | 65.06ms | 0.52mb/s
104.18.43.220:443#麒麟优选 | 多线 | 104.18.43.220 | 66.89ms | 0.14mb/s
104.18.34.109:443#麒麟优选 | 多线 | 104.18.34.109 | 70.10ms | 0.14mb/s
172.64.157.71:443#麒麟优选 | 多线 | 172.64.157.71 | 68.94ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
