162.159.198.1:443#麒麟优选 | 09-02 18:40 | BestCF.pages.dev
104.18.44.30:443#麒麟优选 | 电信 | 104.18.44.30 | 44.55ms | 72.04mb/s
172.64.157.213:443#麒麟优选 | 电信 | 172.64.157.213 | 43.20ms | 71.79mb/s
104.18.46.139:443#麒麟优选 | 电信 | 104.18.46.139 | 44.01ms | 71.56mb/s
104.18.40.114:443#麒麟优选 | 电信 | 104.18.40.114 | 44.40ms | 70.85mb/s
172.64.150.17:443#麒麟优选 | 电信 | 172.64.150.17 | 44.09ms | 70.40mb/s
104.18.38.82:443#麒麟优选 | 电信 | 104.18.38.82 | 44.52ms | 68.45mb/s
172.64.149.7:443#麒麟优选 | 电信 | 172.64.149.7 | 43.97ms | 68.35mb/s
104.18.37.144:443#麒麟优选 | 电信 | 104.18.37.144 | 44.65ms | 68.31mb/s
172.64.154.34:443#麒麟优选 | 电信 | 172.64.154.34 | 44.47ms | 65.53mb/s
104.18.45.180:443#麒麟优选 | 电信 | 104.18.45.180 | 44.79ms | 64.23mb/s
172.67.64.230:443#麒麟优选 | 联通 | 172.67.64.230 | 66.46ms | 38.69mb/s
104.26.7.98:443#麒麟优选 | 联通 | 104.26.7.98 | 64.37ms | 33.36mb/s
104.20.18.226:443#麒麟优选 | 联通 | 104.20.18.226 | 66.54ms | 33.35mb/s
162.159.149.92:443#麒麟优选 | 联通 | 162.159.149.92 | 65.52ms | 31.84mb/s
172.67.68.9:443#麒麟优选 | 联通 | 172.67.68.9 | 65.81ms | 24.72mb/s
162.159.153.133:443#麒麟优选 | 联通 | 162.159.153.133 | 63.95ms | 20.48mb/s
172.67.74.26:443#麒麟优选 | 联通 | 172.67.74.26 | 65.63ms | 19.53mb/s
162.159.159.147:443#麒麟优选 | 联通 | 162.159.159.147 | 67.08ms | 19.29mb/s
104.26.2.242:443#麒麟优选 | 联通 | 104.26.2.242 | 66.28ms | 16.09mb/s
162.159.154.23:443#麒麟优选 | 联通 | 162.159.154.23 | 66.76ms | 15.60mb/s
104.19.153.251:443#麒麟优选 | 移动 | 104.19.153.251 | 57.63ms | 0.22mb/s
104.17.187.63:443#麒麟优选 | 移动 | 104.17.187.63 | 51.80ms | 0.22mb/s
104.17.182.173:443#麒麟优选 | 移动 | 104.17.182.173 | 58.46ms | 0.20mb/s
104.17.96.20:443#麒麟优选 | 移动 | 104.17.96.20 | 60.02ms | 0.17mb/s
104.17.172.238:443#麒麟优选 | 移动 | 104.17.172.238 | 66.88ms | 0.17mb/s
104.17.211.47:443#麒麟优选 | 移动 | 104.17.211.47 | 57.03ms | 0.17mb/s
172.64.147.233:443#麒麟优选 | 移动 | 172.64.147.233 | 66.14ms | 0.16mb/s
104.18.46.176:443#麒麟优选 | 移动 | 104.18.46.176 | 60.21ms | 0.13mb/s
104.17.214.242:443#麒麟优选 | 移动 | 104.17.214.242 | 54.40ms | 0.12mb/s
104.17.29.139:443#麒麟优选 | 移动 | 104.17.29.139 | 66.29ms | 0.11mb/s
172.64.152.11:443#麒麟优选 | 多线 | 172.64.152.11 | 70.44ms | 21.36mb/s
172.64.149.149:443#麒麟优选 | 多线 | 172.64.149.149 | 70.69ms | 20.95mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 51.39ms | 14.56mb/s
172.64.155.22:443#麒麟优选 | 多线 | 172.64.155.22 | 68.73ms | 14.35mb/s
104.18.41.128:443#麒麟优选 | 多线 | 104.18.41.128 | 69.83ms | 14.25mb/s
172.64.150.97:443#麒麟优选 | 多线 | 172.64.150.97 | 70.92ms | 14.22mb/s
104.18.32.110:443#麒麟优选 | 多线 | 104.18.32.110 | 70.26ms | 13.75mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 71.09ms | 0.26mb/s
172.64.151.184:443#麒麟优选 | 多线 | 172.64.151.184 | 69.07ms | 0.16mb/s
104.18.33.96:443#麒麟优选 | 多线 | 104.18.33.96 | 68.67ms | 0.16mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
