162.159.198.1:443#麒麟优选 | 08-19 08:39 | BestCF.pages.dev
172.64.229.140:443#麒麟优选 | 电信 | 172.64.229.140 | 53.35ms | 59.94mb/s
172.64.79.94:443#麒麟优选 | 电信 | 172.64.79.94 | 152.79ms | 24.21mb/s
104.17.87.116:443#麒麟优选 | 电信 | 104.17.87.116 | 154.26ms | 22.60mb/s
162.159.237.248:443#麒麟优选 | 电信 | 162.159.237.248 | 150.71ms | 22.52mb/s
104.19.172.23:443#麒麟优选 | 电信 | 104.19.172.23 | 154.68ms | 12.38mb/s
104.19.142.44:443#麒麟优选 | 电信 | 104.19.142.44 | 154.69ms | 7.94mb/s
104.17.16.164:443#麒麟优选 | 电信 | 104.17.16.164 | 154.59ms | 4.19mb/s
104.19.133.179:443#麒麟优选 | 电信 | 104.19.133.179 | 154.08ms | 0.49mb/s
104.19.169.145:443#麒麟优选 | 电信 | 104.19.169.145 | 154.54ms | 0.47mb/s
104.17.213.90:443#麒麟优选 | 电信 | 104.17.213.90 | 154.30ms | 0.34mb/s
104.20.19.102:443#麒麟优选 | 联通 | 104.20.19.102 | 130.88ms | 0.58mb/s
162.159.128.146:443#麒麟优选 | 联通 | 162.159.128.146 | 133.76ms | 0.24mb/s
104.20.17.117:443#麒麟优选 | 联通 | 104.20.17.117 | 131.34ms | 0.20mb/s
104.20.31.73:443#麒麟优选 | 联通 | 104.20.31.73 | 130.14ms | 0.18mb/s
172.67.70.48:443#麒麟优选 | 联通 | 172.67.70.48 | 130.14ms | 0.18mb/s
104.20.30.141:443#麒麟优选 | 联通 | 104.20.30.141 | 132.31ms | 0.17mb/s
162.159.150.78:443#麒麟优选 | 联通 | 162.159.150.78 | 133.38ms | 0.17mb/s
104.26.0.9:443#麒麟优选 | 联通 | 104.26.0.9 | 133.09ms | 0.16mb/s
104.26.7.45:443#麒麟优选 | 联通 | 104.26.7.45 | 133.00ms | 0.12mb/s
104.20.23.13:443#麒麟优选 | 联通 | 104.20.23.13 | 133.60ms | 0.10mb/s
104.19.43.249:443#麒麟优选 | 移动 | 104.19.43.249 | 62.57ms | 1.31mb/s
172.64.155.104:443#麒麟优选 | 移动 | 172.64.155.104 | 58.54ms | 0.48mb/s
172.64.159.170:443#麒麟优选 | 移动 | 172.64.159.170 | 51.75ms | 0.46mb/s
172.64.145.158:443#麒麟优选 | 移动 | 172.64.145.158 | 59.17ms | 0.36mb/s
104.19.60.196:443#麒麟优选 | 移动 | 104.19.60.196 | 61.71ms | 0.30mb/s
172.64.158.165:443#麒麟优选 | 移动 | 172.64.158.165 | 50.83ms | 0.28mb/s
172.64.144.118:443#麒麟优选 | 移动 | 172.64.144.118 | 49.83ms | 0.22mb/s
104.19.63.108:443#麒麟优选 | 移动 | 104.19.63.108 | 54.29ms | 0.21mb/s
172.64.147.156:443#麒麟优选 | 移动 | 172.64.147.156 | 62.87ms | 0.18mb/s
172.64.157.92:443#麒麟优选 | 移动 | 172.64.157.92 | 51.98ms | 0.11mb/s
172.64.229.7:443#麒麟优选 | 多线 | 172.64.229.7 | 50.27ms | 14.23mb/s
104.19.87.194:443#麒麟优选 | 多线 | 104.19.87.194 | 140.74ms | 13.22mb/s
104.16.30.64:443#麒麟优选 | 多线 | 104.16.30.64 | 140.72ms | 13.02mb/s
104.19.107.73:443#麒麟优选 | 多线 | 104.19.107.73 | 140.66ms | 11.65mb/s
104.17.53.248:443#麒麟优选 | 多线 | 104.17.53.248 | 140.37ms | 10.05mb/s
104.19.6.92:443#麒麟优选 | 多线 | 104.19.6.92 | 140.65ms | 8.76mb/s
104.19.126.88:443#麒麟优选 | 多线 | 104.19.126.88 | 140.75ms | 6.16mb/s
104.18.122.211:443#麒麟优选 | 多线 | 104.18.122.211 | 140.43ms | 4.64mb/s
104.16.173.83:443#麒麟优选 | 多线 | 104.16.173.83 | 139.98ms | 0.23mb/s
104.17.251.2:443#麒麟优选 | 多线 | 104.17.251.2 | 140.48ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
