162.159.198.1:443#麒麟优选 | 08-14 08:09 | BestCF.pages.dev
172.64.158.90:443#麒麟优选 | 电信 | 172.64.158.90 | 44.34ms | 75.31mb/s
172.64.155.96:443#麒麟优选 | 电信 | 172.64.155.96 | 44.05ms | 70.09mb/s
104.18.42.175:443#麒麟优选 | 电信 | 104.18.42.175 | 44.20ms | 69.73mb/s
172.64.151.67:443#麒麟优选 | 电信 | 172.64.151.67 | 44.37ms | 69.65mb/s
104.18.45.113:443#麒麟优选 | 电信 | 104.18.45.113 | 43.61ms | 69.55mb/s
104.18.38.175:443#麒麟优选 | 电信 | 104.18.38.175 | 42.64ms | 69.31mb/s
172.64.147.222:443#麒麟优选 | 电信 | 172.64.147.222 | 43.31ms | 66.82mb/s
104.18.36.197:443#麒麟优选 | 电信 | 104.18.36.197 | 43.60ms | 66.41mb/s
104.18.40.74:443#麒麟优选 | 电信 | 104.18.40.74 | 43.70ms | 66.40mb/s
172.64.146.158:443#麒麟优选 | 电信 | 172.64.146.158 | 43.00ms | 64.75mb/s
104.20.26.63:443#麒麟优选 | 联通 | 104.20.26.63 | 132.52ms | 2.52mb/s
104.26.13.73:443#麒麟优选 | 联通 | 104.26.13.73 | 132.39ms | 1.17mb/s
162.159.152.243:443#麒麟优选 | 联通 | 162.159.152.243 | 130.99ms | 0.26mb/s
162.159.130.184:443#麒麟优选 | 联通 | 162.159.130.184 | 133.02ms | 0.22mb/s
104.20.24.216:443#麒麟优选 | 联通 | 104.20.24.216 | 133.18ms | 0.20mb/s
104.20.17.108:443#麒麟优选 | 联通 | 104.20.17.108 | 132.08ms | 0.19mb/s
104.20.22.210:443#麒麟优选 | 联通 | 104.20.22.210 | 130.01ms | 0.19mb/s
104.20.23.168:443#麒麟优选 | 联通 | 104.20.23.168 | 133.11ms | 0.16mb/s
162.159.145.129:443#麒麟优选 | 联通 | 162.159.145.129 | 132.82ms | 0.16mb/s
172.67.68.126:443#麒麟优选 | 联通 | 172.67.68.126 | 131.67ms | 0.11mb/s
104.19.159.243:443#麒麟优选 | 移动 | 104.19.159.243 | 49.35ms | 13.50mb/s
172.64.147.89:443#麒麟优选 | 移动 | 172.64.147.89 | 50.23ms | 9.07mb/s
172.64.144.201:443#麒麟优选 | 移动 | 172.64.144.201 | 49.33ms | 7.72mb/s
172.64.155.5:443#麒麟优选 | 移动 | 172.64.155.5 | 48.25ms | 6.71mb/s
172.64.145.135:443#麒麟优选 | 移动 | 172.64.145.135 | 49.77ms | 4.18mb/s
172.64.154.27:443#麒麟优选 | 移动 | 172.64.154.27 | 50.74ms | 1.07mb/s
172.64.158.46:443#麒麟优选 | 移动 | 172.64.158.46 | 50.32ms | 0.75mb/s
172.64.159.208:443#麒麟优选 | 移动 | 172.64.159.208 | 50.44ms | 0.68mb/s
104.19.152.213:443#麒麟优选 | 移动 | 104.19.152.213 | 50.78ms | 0.52mb/s
172.64.156.37:443#麒麟优选 | 移动 | 172.64.156.37 | 47.45ms | 0.47mb/s
172.64.156.35:443#麒麟优选 | 多线 | 172.64.156.35 | 67.56ms | 20.51mb/s
104.18.37.10:443#麒麟优选 | 多线 | 104.18.37.10 | 66.47ms | 14.34mb/s
172.64.153.152:443#麒麟优选 | 多线 | 172.64.153.152 | 68.92ms | 14.30mb/s
172.64.229.199:443#麒麟优选 | 多线 | 172.64.229.199 | 56.75ms | 14.29mb/s
172.64.154.92:443#麒麟优选 | 多线 | 172.64.154.92 | 68.13ms | 14.21mb/s
172.64.148.147:443#麒麟优选 | 多线 | 172.64.148.147 | 67.68ms | 14.19mb/s
172.64.144.56:443#麒麟优选 | 多线 | 172.64.144.56 | 67.76ms | 0.66mb/s
104.18.36.246:443#麒麟优选 | 多线 | 104.18.36.246 | 67.12ms | 0.47mb/s
104.18.38.183:443#麒麟优选 | 多线 | 104.18.38.183 | 68.17ms | 0.36mb/s
172.64.155.242:443#麒麟优选 | 多线 | 172.64.155.242 | 69.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
