162.159.198.1:443#麒麟优选 | 07-25 09:09 | BestCF.pages.dev
108.162.195.129:443#麒麟优选 | 电信 | 108.162.195.129 | 42.68ms | 72.88mb/s
162.159.20.41:443#麒麟优选 | 电信 | 162.159.20.41 | 43.51ms | 69.90mb/s
172.64.158.94:443#麒麟优选 | 电信 | 172.64.158.94 | 43.26ms | 69.01mb/s
172.64.154.191:443#麒麟优选 | 电信 | 172.64.154.191 | 42.96ms | 68.75mb/s
104.18.42.73:443#麒麟优选 | 电信 | 104.18.42.73 | 43.38ms | 68.64mb/s
162.159.43.105:443#麒麟优选 | 电信 | 162.159.43.105 | 42.35ms | 67.79mb/s
104.18.35.143:443#麒麟优选 | 电信 | 104.18.35.143 | 42.87ms | 67.34mb/s
162.159.17.227:443#麒麟优选 | 电信 | 162.159.17.227 | 43.38ms | 67.24mb/s
172.64.49.33:443#麒麟优选 | 电信 | 172.64.49.33 | 42.89ms | 66.54mb/s
162.159.27.72:443#麒麟优选 | 电信 | 162.159.27.72 | 42.96ms | 65.34mb/s
172.67.79.94:443#麒麟优选 | 联通 | 172.67.79.94 | 132.38ms | 0.23mb/s
172.67.73.112:443#麒麟优选 | 联通 | 172.67.73.112 | 135.48ms | 0.21mb/s
104.26.10.134:443#麒麟优选 | 联通 | 104.26.10.134 | 135.21ms | 0.18mb/s
104.20.22.226:443#麒麟优选 | 联通 | 104.20.22.226 | 131.50ms | 0.17mb/s
162.159.156.123:443#麒麟优选 | 联通 | 162.159.156.123 | 135.13ms | 0.16mb/s
162.159.132.164:443#麒麟优选 | 联通 | 162.159.132.164 | 133.65ms | 0.15mb/s
172.67.78.32:443#麒麟优选 | 联通 | 172.67.78.32 | 133.84ms | 0.15mb/s
172.67.69.111:443#麒麟优选 | 联通 | 172.67.69.111 | 133.16ms | 0.13mb/s
162.159.146.71:443#麒麟优选 | 联通 | 162.159.146.71 | 133.24ms | 0.12mb/s
104.26.1.146:443#麒麟优选 | 联通 | 104.26.1.146 | 132.00ms | 0.11mb/s
104.17.63.27:443#麒麟优选 | 移动 | 104.17.63.27 | 51.62ms | 6.76mb/s
104.19.40.74:443#麒麟优选 | 移动 | 104.19.40.74 | 51.83ms | 5.47mb/s
104.17.59.185:443#麒麟优选 | 移动 | 104.17.59.185 | 50.56ms | 2.48mb/s
104.18.35.52:443#麒麟优选 | 移动 | 104.18.35.52 | 50.61ms | 1.73mb/s
104.18.45.177:443#麒麟优选 | 移动 | 104.18.45.177 | 52.01ms | 1.02mb/s
104.17.17.169:443#麒麟优选 | 移动 | 104.17.17.169 | 51.56ms | 0.61mb/s
172.64.144.227:443#麒麟优选 | 移动 | 172.64.144.227 | 50.27ms | 0.52mb/s
104.17.109.219:443#麒麟优选 | 移动 | 104.17.109.219 | 51.05ms | 0.37mb/s
172.64.155.202:443#麒麟优选 | 移动 | 172.64.155.202 | 51.72ms | 0.36mb/s
104.17.61.149:443#麒麟优选 | 移动 | 104.17.61.149 | 50.70ms | 0.26mb/s
172.64.229.25:443#麒麟优选 | 多线 | 172.64.229.25 | 45.77ms | 14.63mb/s
162.159.36.69:443#麒麟优选 | 多线 | 162.159.36.69 | 68.32ms | 14.32mb/s
162.159.21.113:443#麒麟优选 | 多线 | 162.159.21.113 | 67.38ms | 13.74mb/s
104.18.34.93:443#麒麟优选 | 多线 | 104.18.34.93 | 67.48ms | 11.86mb/s
162.159.44.78:443#麒麟优选 | 多线 | 162.159.44.78 | 49.74ms | 11.06mb/s
162.159.39.8:443#麒麟优选 | 多线 | 162.159.39.8 | 68.46ms | 10.73mb/s
108.162.198.155:443#麒麟优选 | 多线 | 108.162.198.155 | 56.99ms | 8.24mb/s
172.64.34.140:443#麒麟优选 | 多线 | 172.64.34.140 | 68.03ms | 5.88mb/s
104.18.40.192:443#麒麟优选 | 多线 | 104.18.40.192 | 68.15ms | 0.13mb/s
162.159.2.16:443#麒麟优选 | 多线 | 162.159.2.16 | 66.97ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
