162.159.198.1:443#麒麟优选 | 08-03 15:10 | BestCF.pages.dev
162.159.45.88:443#麒麟优选 | 电信 | 162.159.45.88 | 51.15ms | 62.30mb/s
108.162.198.12:443#麒麟优选 | 电信 | 108.162.198.12 | 51.87ms | 62.19mb/s
172.64.53.226:443#麒麟优选 | 电信 | 172.64.53.226 | 52.04ms | 61.21mb/s
162.159.39.110:443#麒麟优选 | 电信 | 162.159.39.110 | 51.95ms | 61.20mb/s
162.159.44.191:443#麒麟优选 | 电信 | 162.159.44.191 | 50.88ms | 60.94mb/s
172.64.52.254:443#麒麟优选 | 电信 | 172.64.52.254 | 53.24ms | 60.83mb/s
162.159.38.111:443#麒麟优选 | 电信 | 162.159.38.111 | 51.21ms | 60.52mb/s
172.64.229.4:443#麒麟优选 | 电信 | 172.64.229.4 | 53.36ms | 59.11mb/s
172.64.79.137:443#麒麟优选 | 电信 | 172.64.79.137 | 154.80ms | 3.13mb/s
162.159.237.98:443#麒麟优选 | 电信 | 162.159.237.98 | 154.18ms | 0.74mb/s
104.17.136.147:443#麒麟优选 | 联通 | 104.17.136.147 | 164.37ms | 20.86mb/s
104.17.140.249:443#麒麟优选 | 联通 | 104.17.140.249 | 161.54ms | 17.44mb/s
104.17.148.154:443#麒麟优选 | 联通 | 104.17.148.154 | 158.39ms | 15.00mb/s
162.159.160.251:443#麒麟优选 | 联通 | 162.159.160.251 | 164.35ms | 12.26mb/s
104.17.129.84:443#麒麟优选 | 联通 | 104.17.129.84 | 159.90ms | 11.92mb/s
162.159.158.245:443#麒麟优选 | 联通 | 162.159.158.245 | 135.33ms | 0.33mb/s
104.20.23.156:443#麒麟优选 | 联通 | 104.20.23.156 | 137.61ms | 0.25mb/s
162.159.138.14:443#麒麟优选 | 联通 | 162.159.138.14 | 133.34ms | 0.18mb/s
104.20.29.53:443#麒麟优选 | 联通 | 104.20.29.53 | 132.90ms | 0.18mb/s
162.159.144.133:443#麒麟优选 | 联通 | 162.159.144.133 | 133.05ms | 0.11mb/s
104.17.18.5:443#麒麟优选 | 移动 | 104.17.18.5 | 63.90ms | 0.30mb/s
104.17.146.63:443#麒麟优选 | 移动 | 104.17.146.63 | 66.24ms | 0.21mb/s
104.17.108.16:443#麒麟优选 | 移动 | 104.17.108.16 | 71.26ms | 0.20mb/s
104.17.178.244:443#麒麟优选 | 移动 | 104.17.178.244 | 77.71ms | 0.18mb/s
172.64.157.183:443#麒麟优选 | 移动 | 172.64.157.183 | 74.14ms | 0.15mb/s
104.17.105.145:443#麒麟优选 | 移动 | 104.17.105.145 | 67.87ms | 0.15mb/s
104.17.26.227:443#麒麟优选 | 移动 | 104.17.26.227 | 73.47ms | 0.13mb/s
104.17.112.82:443#麒麟优选 | 移动 | 104.17.112.82 | 66.50ms | 0.12mb/s
104.17.191.190:443#麒麟优选 | 移动 | 104.17.191.190 | 78.03ms | 0.11mb/s
104.17.177.123:443#麒麟优选 | 移动 | 104.17.177.123 | 60.61ms | 0.10mb/s
162.159.45.20:443#麒麟优选 | 多线 | 162.159.45.20 | 71.90ms | 15.46mb/s
172.64.53.230:443#麒麟优选 | 多线 | 172.64.53.230 | 62.60ms | 14.61mb/s
172.64.229.19:443#麒麟优选 | 多线 | 172.64.229.19 | 35.52ms | 14.34mb/s
108.162.198.193:443#麒麟优选 | 多线 | 108.162.198.193 | 37.58ms | 0.55mb/s
162.159.38.83:443#麒麟优选 | 多线 | 162.159.38.83 | 67.12ms | 0.14mb/s
162.159.5.20:443#麒麟优选 | 多线 | 162.159.5.20 | 72.16ms | 0.14mb/s
172.64.41.52:443#麒麟优选 | 多线 | 172.64.41.52 | 75.11ms | 0.13mb/s
172.64.52.13:443#麒麟优选 | 多线 | 172.64.52.13 | 51.40ms | 0.13mb/s
104.18.40.46:443#麒麟优选 | 多线 | 104.18.40.46 | 74.00ms | 0.13mb/s
172.64.33.241:443#麒麟优选 | 多线 | 172.64.33.241 | 74.30ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
