162.159.198.1:443#麒麟优选 | 08-30 17:09 | BestCF.pages.dev
104.18.40.90:443#麒麟优选 | 电信 | 104.18.40.90 | 45.26ms | 10.20mb/s
104.18.37.20:443#麒麟优选 | 电信 | 104.18.37.20 | 44.28ms | 6.31mb/s
172.64.145.176:443#麒麟优选 | 电信 | 172.64.145.176 | 46.06ms | 3.67mb/s
104.18.32.233:443#麒麟优选 | 电信 | 104.18.32.233 | 45.20ms | 0.56mb/s
172.64.153.58:443#麒麟优选 | 电信 | 172.64.153.58 | 44.70ms | 0.52mb/s
172.64.147.150:443#麒麟优选 | 电信 | 172.64.147.150 | 44.56ms | 0.37mb/s
172.64.149.1:443#麒麟优选 | 电信 | 172.64.149.1 | 44.52ms | 0.35mb/s
104.18.36.12:443#麒麟优选 | 电信 | 104.18.36.12 | 46.55ms | 0.33mb/s
104.18.45.234:443#麒麟优选 | 电信 | 104.18.45.234 | 43.38ms | 0.33mb/s
172.64.151.138:443#麒麟优选 | 电信 | 172.64.151.138 | 44.23ms | 0.30mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 66.61ms | 17.89mb/s
162.159.131.244:443#麒麟优选 | 联通 | 162.159.131.244 | 67.26ms | 16.95mb/s
162.159.148.147:443#麒麟优选 | 联通 | 162.159.148.147 | 67.47ms | 15.82mb/s
162.159.150.78:443#麒麟优选 | 联通 | 162.159.150.78 | 65.74ms | 12.78mb/s
162.159.130.51:443#麒麟优选 | 联通 | 162.159.130.51 | 65.47ms | 12.47mb/s
104.20.21.213:443#麒麟优选 | 联通 | 104.20.21.213 | 65.01ms | 12.31mb/s
172.67.75.17:443#麒麟优选 | 联通 | 172.67.75.17 | 67.36ms | 11.98mb/s
104.26.12.241:443#麒麟优选 | 联通 | 104.26.12.241 | 67.42ms | 9.87mb/s
104.26.14.190:443#麒麟优选 | 联通 | 104.26.14.190 | 66.59ms | 9.66mb/s
162.159.146.175:443#麒麟优选 | 联通 | 162.159.146.175 | 66.38ms | 8.73mb/s
104.17.109.85:443#麒麟优选 | 移动 | 104.17.109.85 | 65.79ms | 0.28mb/s
104.17.62.93:443#麒麟优选 | 移动 | 104.17.62.93 | 65.97ms | 0.28mb/s
104.17.169.162:443#麒麟优选 | 移动 | 104.17.169.162 | 63.32ms | 0.24mb/s
104.17.31.28:443#麒麟优选 | 移动 | 104.17.31.28 | 86.60ms | 0.21mb/s
104.19.49.102:443#麒麟优选 | 移动 | 104.19.49.102 | 68.09ms | 0.17mb/s
104.16.155.156:443#麒麟优选 | 移动 | 104.16.155.156 | 57.73ms | 0.16mb/s
104.19.62.94:443#麒麟优选 | 移动 | 104.19.62.94 | 86.24ms | 0.15mb/s
104.19.144.106:443#麒麟优选 | 移动 | 104.19.144.106 | 71.33ms | 0.13mb/s
104.19.47.232:443#麒麟优选 | 移动 | 104.19.47.232 | 66.65ms | 0.13mb/s
104.17.16.36:443#麒麟优选 | 移动 | 104.17.16.36 | 71.74ms | 0.13mb/s
172.64.229.231:443#麒麟优选 | 多线 | 172.64.229.231 | 47.36ms | 15.63mb/s
172.64.147.88:443#麒麟优选 | 多线 | 172.64.147.88 | 71.29ms | 13.95mb/s
104.18.40.86:443#麒麟优选 | 多线 | 104.18.40.86 | 70.93ms | 11.96mb/s
172.64.148.104:443#麒麟优选 | 多线 | 172.64.148.104 | 70.89ms | 0.44mb/s
172.64.144.170:443#麒麟优选 | 多线 | 172.64.144.170 | 70.75ms | 0.32mb/s
104.18.47.162:443#麒麟优选 | 多线 | 104.18.47.162 | 71.05ms | 0.28mb/s
104.18.34.200:443#麒麟优选 | 多线 | 104.18.34.200 | 69.84ms | 0.24mb/s
172.64.149.195:443#麒麟优选 | 多线 | 172.64.149.195 | 69.23ms | 0.24mb/s
104.18.32.56:443#麒麟优选 | 多线 | 104.18.32.56 | 67.88ms | 0.22mb/s
172.64.155.171:443#麒麟优选 | 多线 | 172.64.155.171 | 71.61ms | 0.20mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
