162.159.198.1:443#麒麟优选 | 08-06 05:09 | BestCF.pages.dev
162.159.12.248:443#麒麟优选 | 电信 | 162.159.12.248 | 42.81ms | 83.03mb/s
173.245.59.21:443#麒麟优选 | 电信 | 173.245.59.21 | 43.17ms | 69.23mb/s
162.159.32.253:443#麒麟优选 | 电信 | 162.159.32.253 | 43.16ms | 68.78mb/s
162.159.25.158:443#麒麟优选 | 电信 | 162.159.25.158 | 43.49ms | 68.69mb/s
162.159.19.221:443#麒麟优选 | 电信 | 162.159.19.221 | 43.47ms | 68.51mb/s
104.18.46.19:443#麒麟优选 | 电信 | 104.18.46.19 | 43.53ms | 67.05mb/s
172.64.42.197:443#麒麟优选 | 电信 | 172.64.42.197 | 42.84ms | 66.67mb/s
162.159.8.190:443#麒麟优选 | 电信 | 162.159.8.190 | 43.12ms | 66.33mb/s
172.64.48.44:443#麒麟优选 | 电信 | 172.64.48.44 | 43.36ms | 66.22mb/s
172.64.146.34:443#麒麟优选 | 电信 | 172.64.146.34 | 43.10ms | 65.95mb/s
172.67.71.2:443#麒麟优选 | 联通 | 172.67.71.2 | 103.89ms | 5.32mb/s
172.67.70.0:443#麒麟优选 | 联通 | 172.67.70.0 | 97.63ms | 0.59mb/s
172.67.75.118:443#麒麟优选 | 联通 | 172.67.75.118 | 103.76ms | 0.48mb/s
162.159.135.94:443#麒麟优选 | 联通 | 162.159.135.94 | 102.83ms | 0.46mb/s
172.67.76.47:443#麒麟优选 | 联通 | 172.67.76.47 | 101.62ms | 0.42mb/s
172.67.64.142:443#麒麟优选 | 联通 | 172.67.64.142 | 103.61ms | 0.39mb/s
172.67.73.78:443#麒麟优选 | 联通 | 172.67.73.78 | 99.78ms | 0.27mb/s
172.67.79.8:443#麒麟优选 | 联通 | 172.67.79.8 | 101.03ms | 0.27mb/s
162.159.159.206:443#麒麟优选 | 联通 | 162.159.159.206 | 103.33ms | 0.22mb/s
162.159.134.244:443#麒麟优选 | 联通 | 162.159.134.244 | 104.71ms | 0.21mb/s
104.19.148.59:443#麒麟优选 | 移动 | 104.19.148.59 | 51.89ms | 19.18mb/s
172.64.158.239:443#麒麟优选 | 移动 | 172.64.158.239 | 51.65ms | 14.49mb/s
104.17.116.193:443#麒麟优选 | 移动 | 104.17.116.193 | 51.99ms | 12.74mb/s
172.64.157.112:443#麒麟优选 | 移动 | 172.64.157.112 | 51.49ms | 12.39mb/s
104.17.109.240:443#麒麟优选 | 移动 | 104.17.109.240 | 51.32ms | 11.70mb/s
104.16.252.4:443#麒麟优选 | 移动 | 104.16.252.4 | 50.11ms | 11.47mb/s
104.16.248.74:443#麒麟优选 | 移动 | 104.16.248.74 | 51.64ms | 10.06mb/s
104.16.251.202:443#麒麟优选 | 移动 | 104.16.251.202 | 49.02ms | 10.06mb/s
172.64.159.241:443#麒麟优选 | 移动 | 172.64.159.241 | 49.22ms | 4.41mb/s
104.17.113.80:443#麒麟优选 | 移动 | 104.17.113.80 | 52.06ms | 0.72mb/s
104.18.38.233:443#麒麟优选 | 多线 | 104.18.38.233 | 68.02ms | 20.52mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 36.22ms | 14.49mb/s
172.64.153.40:443#麒麟优选 | 多线 | 172.64.153.40 | 68.17ms | 14.36mb/s
172.64.152.73:443#麒麟优选 | 多线 | 172.64.152.73 | 67.13ms | 14.28mb/s
172.64.53.22:443#麒麟优选 | 多线 | 172.64.53.22 | 62.18ms | 5.42mb/s
172.64.229.175:443#麒麟优选 | 多线 | 172.64.229.175 | 48.32ms | 2.83mb/s
162.159.39.182:443#麒麟优选 | 多线 | 162.159.39.182 | 67.75ms | 0.52mb/s
172.64.52.83:443#麒麟优选 | 多线 | 172.64.52.83 | 61.20ms | 0.52mb/s
172.64.41.72:443#麒麟优选 | 多线 | 172.64.41.72 | 68.08ms | 0.14mb/s
162.159.38.42:443#麒麟优选 | 多线 | 162.159.38.42 | 62.98ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
