162.159.198.1:443#麒麟优选 | 08-01 23:39 | BestCF.pages.dev
172.64.53.118:443#麒麟优选 | 电信 | 172.64.53.118 | 52.02ms | 60.67mb/s
172.64.229.91:443#麒麟优选 | 电信 | 172.64.229.91 | 54.09ms | 59.95mb/s
172.64.52.160:443#麒麟优选 | 电信 | 172.64.52.160 | 52.93ms | 48.42mb/s
162.159.45.23:443#麒麟优选 | 电信 | 162.159.45.23 | 50.65ms | 32.91mb/s
162.159.38.207:443#麒麟优选 | 电信 | 162.159.38.207 | 52.21ms | 6.13mb/s
104.18.33.205:443#麒麟优选 | 电信 | 104.18.33.205 | 45.99ms | 0.71mb/s
162.159.22.53:443#麒麟优选 | 电信 | 162.159.22.53 | 46.95ms | 0.63mb/s
162.159.39.100:443#麒麟优选 | 电信 | 162.159.39.100 | 52.56ms | 0.41mb/s
162.159.44.154:443#麒麟优选 | 电信 | 162.159.44.154 | 50.72ms | 0.39mb/s
104.18.40.7:443#麒麟优选 | 电信 | 104.18.40.7 | 45.07ms | 0.33mb/s
104.29.111.242:443#麒麟优选 | 联通 | 104.29.111.242 | 174.24ms | 15.22mb/s
104.29.124.240:443#麒麟优选 | 联通 | 104.29.124.240 | 163.49ms | 10.59mb/s
104.29.125.49:443#麒麟优选 | 联通 | 104.29.125.49 | 183.63ms | 8.43mb/s
162.159.160.51:443#麒麟优选 | 联通 | 162.159.160.51 | 148.50ms | 7.93mb/s
104.17.131.82:443#麒麟优选 | 联通 | 104.17.131.82 | 173.24ms | 6.81mb/s
104.17.159.178:443#麒麟优选 | 联通 | 104.17.159.178 | 183.45ms | 6.42mb/s
104.17.140.54:443#麒麟优选 | 联通 | 104.17.140.54 | 173.64ms | 1.96mb/s
162.159.140.55:443#麒麟优选 | 联通 | 162.159.140.55 | 132.67ms | 0.25mb/s
104.20.23.65:443#麒麟优选 | 联通 | 104.20.23.65 | 131.93ms | 0.18mb/s
162.159.130.231:443#麒麟优选 | 联通 | 162.159.130.231 | 138.43ms | 0.12mb/s
104.25.248.177:443#麒麟优选 | 移动 | 104.25.248.177 | 101.65ms | 7.20mb/s
104.25.243.200:443#麒麟优选 | 移动 | 104.25.243.200 | 99.78ms | 5.31mb/s
104.25.253.130:443#麒麟优选 | 移动 | 104.25.253.130 | 99.42ms | 4.27mb/s
104.25.245.219:443#麒麟优选 | 移动 | 104.25.245.219 | 101.44ms | 2.63mb/s
104.25.250.18:443#麒麟优选 | 移动 | 104.25.250.18 | 101.26ms | 1.83mb/s
104.25.254.16:443#麒麟优选 | 移动 | 104.25.254.16 | 99.75ms | 1.54mb/s
172.64.153.183:443#麒麟优选 | 移动 | 172.64.153.183 | 99.34ms | 0.87mb/s
104.25.240.189:443#麒麟优选 | 移动 | 104.25.240.189 | 101.86ms | 0.62mb/s
104.25.255.243:443#麒麟优选 | 移动 | 104.25.255.243 | 99.74ms | 0.44mb/s
104.25.244.14:443#麒麟优选 | 移动 | 104.25.244.14 | 101.27ms | 0.20mb/s
172.64.53.102:443#麒麟优选 | 多线 | 172.64.53.102 | 67.03ms | 14.44mb/s
172.64.52.149:443#麒麟优选 | 多线 | 172.64.52.149 | 63.21ms | 14.20mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 37.76ms | 14.06mb/s
162.159.39.253:443#麒麟优选 | 多线 | 162.159.39.253 | 56.62ms | 13.76mb/s
162.159.45.134:443#麒麟优选 | 多线 | 162.159.45.134 | 47.92ms | 0.94mb/s
172.64.148.28:443#麒麟优选 | 多线 | 172.64.148.28 | 70.76ms | 0.28mb/s
162.159.60.63:443#麒麟优选 | 多线 | 162.159.60.63 | 70.77ms | 0.20mb/s
162.159.32.222:443#麒麟优选 | 多线 | 162.159.32.222 | 66.80ms | 0.15mb/s
173.245.59.191:443#麒麟优选 | 多线 | 173.245.59.191 | 69.59ms | 0.13mb/s
162.159.41.249:443#麒麟优选 | 多线 | 162.159.41.249 | 71.14ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
