162.159.198.1:443#麒麟优选 | 08-01 23:09 | BestCF.pages.dev
108.162.198.48:443#麒麟优选 | 电信 | 108.162.198.48 | 51.55ms | 61.25mb/s
172.64.52.3:443#麒麟优选 | 电信 | 172.64.52.3 | 51.81ms | 61.04mb/s
162.159.38.244:443#麒麟优选 | 电信 | 162.159.38.244 | 52.01ms | 0.71mb/s
162.159.39.122:443#麒麟优选 | 电信 | 162.159.39.122 | 51.70ms | 0.56mb/s
162.159.44.113:443#麒麟优选 | 电信 | 162.159.44.113 | 51.40ms | 0.49mb/s
104.18.32.165:443#麒麟优选 | 电信 | 104.18.32.165 | 45.44ms | 0.44mb/s
104.18.45.140:443#麒麟优选 | 电信 | 104.18.45.140 | 46.45ms | 0.35mb/s
198.41.211.248:443#麒麟优选 | 电信 | 198.41.211.248 | 44.71ms | 0.33mb/s
104.18.34.73:443#麒麟优选 | 电信 | 104.18.34.73 | 45.17ms | 0.31mb/s
162.159.62.249:443#麒麟优选 | 电信 | 162.159.62.249 | 46.99ms | 0.30mb/s
104.29.111.27:443#麒麟优选 | 联通 | 104.29.111.27 | 169.08ms | 19.20mb/s
162.159.160.195:443#麒麟优选 | 联通 | 162.159.160.195 | 162.28ms | 12.09mb/s
104.17.147.147:443#麒麟优选 | 联通 | 104.17.147.147 | 175.18ms | 7.76mb/s
162.159.82.153:443#麒麟优选 | 联通 | 162.159.82.153 | 171.93ms | 7.28mb/s
104.17.129.148:443#麒麟优选 | 联通 | 104.17.129.148 | 176.16ms | 6.78mb/s
104.17.138.194:443#麒麟优选 | 联通 | 104.17.138.194 | 173.40ms | 5.31mb/s
172.67.75.30:443#麒麟优选 | 联通 | 172.67.75.30 | 130.14ms | 0.22mb/s
104.26.11.129:443#麒麟优选 | 联通 | 104.26.11.129 | 133.13ms | 0.12mb/s
172.67.71.115:443#麒麟优选 | 联通 | 172.67.71.115 | 131.66ms | 0.12mb/s
104.26.3.65:443#麒麟优选 | 联通 | 104.26.3.65 | 133.00ms | 0.10mb/s
162.159.82.12:443#麒麟优选 | 移动 | 162.159.82.12 | 97.86ms | 10.66mb/s
104.25.245.242:443#麒麟优选 | 移动 | 104.25.245.242 | 99.05ms | 3.23mb/s
104.25.247.170:443#麒麟优选 | 移动 | 104.25.247.170 | 103.57ms | 2.86mb/s
104.25.243.32:443#麒麟优选 | 移动 | 104.25.243.32 | 104.38ms | 2.77mb/s
104.25.240.138:443#麒麟优选 | 移动 | 104.25.240.138 | 102.43ms | 2.17mb/s
104.21.86.141:443#麒麟优选 | 移动 | 104.21.86.141 | 103.40ms | 0.89mb/s
104.21.93.233:443#麒麟优选 | 移动 | 104.21.93.233 | 104.46ms | 0.76mb/s
104.25.241.3:443#麒麟优选 | 移动 | 104.25.241.3 | 103.50ms | 0.64mb/s
104.17.212.44:443#麒麟优选 | 移动 | 104.17.212.44 | 93.93ms | 0.11mb/s
104.17.218.72:443#麒麟优选 | 移动 | 104.17.218.72 | 99.20ms | 0.10mb/s
172.64.53.114:443#麒麟优选 | 多线 | 172.64.53.114 | 62.63ms | 14.87mb/s
162.159.44.24:443#麒麟优选 | 多线 | 162.159.44.24 | 66.48ms | 14.69mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 47.89ms | 14.19mb/s
162.159.45.87:443#麒麟优选 | 多线 | 162.159.45.87 | 68.61ms | 0.40mb/s
172.64.157.140:443#麒麟优选 | 多线 | 172.64.157.140 | 65.86ms | 0.18mb/s
162.159.41.52:443#麒麟优选 | 多线 | 162.159.41.52 | 69.56ms | 0.18mb/s
162.159.16.237:443#麒麟优选 | 多线 | 162.159.16.237 | 69.84ms | 0.17mb/s
162.159.34.137:443#麒麟优选 | 多线 | 162.159.34.137 | 69.62ms | 0.14mb/s
172.64.52.37:443#麒麟优选 | 多线 | 172.64.52.37 | 54.75ms | 0.14mb/s
172.64.153.223:443#麒麟优选 | 多线 | 172.64.153.223 | 66.18ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
