162.159.198.1:443#麒麟优选 | 08-17 01:39 | BestCF.pages.dev
172.64.229.31:443#麒麟优选 | 电信 | 172.64.229.31 | 53.52ms | 58.87mb/s
104.16.153.1:443#麒麟优选 | 电信 | 104.16.153.1 | 155.47ms | 9.62mb/s
104.19.11.213:443#麒麟优选 | 电信 | 104.19.11.213 | 155.22ms | 8.43mb/s
104.17.170.248:443#麒麟优选 | 电信 | 104.17.170.248 | 155.17ms | 8.32mb/s
104.18.4.239:443#麒麟优选 | 电信 | 104.18.4.239 | 154.98ms | 7.71mb/s
104.16.114.242:443#麒麟优选 | 电信 | 104.16.114.242 | 155.20ms | 6.14mb/s
172.64.151.30:443#麒麟优选 | 电信 | 172.64.151.30 | 45.75ms | 0.83mb/s
104.18.43.164:443#麒麟优选 | 电信 | 104.18.43.164 | 45.75ms | 0.36mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 46.55ms | 0.32mb/s
172.64.148.228:443#麒麟优选 | 电信 | 172.64.148.228 | 45.72ms | 0.31mb/s
104.29.125.175:443#麒麟优选 | 联通 | 104.29.125.175 | 155.59ms | 24.54mb/s
104.17.135.175:443#麒麟优选 | 联通 | 104.17.135.175 | 153.02ms | 24.12mb/s
162.159.82.35:443#麒麟优选 | 联通 | 162.159.82.35 | 153.62ms | 23.86mb/s
104.17.159.138:443#麒麟优选 | 联通 | 104.17.159.138 | 152.72ms | 22.43mb/s
162.159.237.158:443#麒麟优选 | 联通 | 162.159.237.158 | 154.20ms | 20.22mb/s
104.17.128.250:443#麒麟优选 | 联通 | 104.17.128.250 | 158.03ms | 20.08mb/s
104.26.15.15:443#麒麟优选 | 联通 | 104.26.15.15 | 137.50ms | 0.22mb/s
172.67.70.158:443#麒麟优选 | 联通 | 172.67.70.158 | 136.17ms | 0.11mb/s
104.26.7.214:443#麒麟优选 | 联通 | 104.26.7.214 | 134.06ms | 0.11mb/s
162.159.131.7:443#麒麟优选 | 联通 | 162.159.131.7 | 136.87ms | 0.11mb/s
104.17.175.242:443#麒麟优选 | 移动 | 104.17.175.242 | 57.04ms | 0.30mb/s
104.17.21.218:443#麒麟优选 | 移动 | 104.17.21.218 | 93.44ms | 0.22mb/s
104.19.42.163:443#麒麟优选 | 移动 | 104.19.42.163 | 91.84ms | 0.22mb/s
104.17.190.90:443#麒麟优选 | 移动 | 104.17.190.90 | 96.24ms | 0.16mb/s
104.17.179.174:443#麒麟优选 | 移动 | 104.17.179.174 | 96.00ms | 0.16mb/s
104.17.160.183:443#麒麟优选 | 移动 | 104.17.160.183 | 90.44ms | 0.16mb/s
104.17.177.218:443#麒麟优选 | 移动 | 104.17.177.218 | 91.78ms | 0.13mb/s
104.17.188.194:443#麒麟优选 | 移动 | 104.17.188.194 | 79.12ms | 0.13mb/s
104.17.146.48:443#麒麟优选 | 移动 | 104.17.146.48 | 89.53ms | 0.11mb/s
104.17.154.152:443#麒麟优选 | 移动 | 104.17.154.152 | 89.53ms | 0.11mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 49.19ms | 13.68mb/s
172.64.156.100:443#麒麟优选 | 多线 | 172.64.156.100 | 71.37ms | 1.66mb/s
104.18.44.41:443#麒麟优选 | 多线 | 104.18.44.41 | 69.32ms | 0.43mb/s
172.64.148.69:443#麒麟优选 | 多线 | 172.64.148.69 | 71.81ms | 0.37mb/s
104.18.47.69:443#麒麟优选 | 多线 | 104.18.47.69 | 70.31ms | 0.23mb/s
172.64.154.228:443#麒麟优选 | 多线 | 172.64.154.228 | 69.69ms | 0.21mb/s
172.64.145.243:443#麒麟优选 | 多线 | 172.64.145.243 | 71.97ms | 0.20mb/s
172.64.147.27:443#麒麟优选 | 多线 | 172.64.147.27 | 69.10ms | 0.17mb/s
172.64.157.197:443#麒麟优选 | 多线 | 172.64.157.197 | 68.40ms | 0.12mb/s
172.64.155.23:443#麒麟优选 | 多线 | 172.64.155.23 | 70.67ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
