162.159.198.1:443#麒麟优选 | 08-22 19:09 | BestCF.pages.dev
104.18.43.152:443#麒麟优选 | 电信 | 104.18.43.152 | 43.33ms | 130.72mb/s
172.64.156.24:443#麒麟优选 | 电信 | 172.64.156.24 | 45.35ms | 71.96mb/s
104.18.35.198:443#麒麟优选 | 电信 | 104.18.35.198 | 44.58ms | 69.50mb/s
104.18.46.125:443#麒麟优选 | 电信 | 104.18.46.125 | 44.33ms | 68.32mb/s
104.18.44.89:443#麒麟优选 | 电信 | 104.18.44.89 | 44.40ms | 68.21mb/s
172.64.144.130:443#麒麟优选 | 电信 | 172.64.144.130 | 43.93ms | 68.18mb/s
104.18.41.64:443#麒麟优选 | 电信 | 104.18.41.64 | 44.51ms | 64.39mb/s
172.64.152.84:443#麒麟优选 | 电信 | 172.64.152.84 | 45.31ms | 63.95mb/s
172.64.159.49:443#麒麟优选 | 电信 | 172.64.159.49 | 43.49ms | 62.93mb/s
172.64.150.204:443#麒麟优选 | 电信 | 172.64.150.204 | 43.09ms | 55.20mb/s
162.159.160.12:443#麒麟优选 | 联通 | 162.159.160.12 | 175.47ms | 22.14mb/s
104.18.51.100:443#麒麟优选 | 联通 | 104.18.51.100 | 178.60ms | 16.49mb/s
104.18.54.172:443#麒麟优选 | 联通 | 104.18.54.172 | 186.99ms | 14.99mb/s
104.17.141.131:443#麒麟优选 | 联通 | 104.17.141.131 | 185.91ms | 10.31mb/s
104.18.50.174:443#麒麟优选 | 联通 | 104.18.50.174 | 171.34ms | 6.30mb/s
162.159.145.23:443#麒麟优选 | 联通 | 162.159.145.23 | 138.54ms | 0.20mb/s
162.159.135.179:443#麒麟优选 | 联通 | 162.159.135.179 | 132.30ms | 0.19mb/s
162.159.139.145:443#麒麟优选 | 联通 | 162.159.139.145 | 136.10ms | 0.19mb/s
162.159.128.60:443#麒麟优选 | 联通 | 162.159.128.60 | 135.45ms | 0.14mb/s
104.20.18.67:443#麒麟优选 | 联通 | 104.20.18.67 | 135.95ms | 0.11mb/s
104.19.159.107:443#麒麟优选 | 移动 | 104.19.159.107 | 62.91ms | 0.47mb/s
104.17.49.136:443#麒麟优选 | 移动 | 104.17.49.136 | 53.79ms | 0.30mb/s
104.16.150.24:443#麒麟优选 | 移动 | 104.16.150.24 | 62.67ms | 0.20mb/s
104.19.156.197:443#麒麟优选 | 移动 | 104.19.156.197 | 60.22ms | 0.20mb/s
104.16.149.177:443#麒麟优选 | 移动 | 104.16.149.177 | 55.98ms | 0.18mb/s
104.17.100.173:443#麒麟优选 | 移动 | 104.17.100.173 | 57.18ms | 0.15mb/s
104.17.22.60:443#麒麟优选 | 移动 | 104.17.22.60 | 60.98ms | 0.12mb/s
104.17.16.167:443#麒麟优选 | 移动 | 104.17.16.167 | 60.73ms | 0.12mb/s
104.17.23.224:443#麒麟优选 | 移动 | 104.17.23.224 | 60.31ms | 0.11mb/s
104.17.53.228:443#麒麟优选 | 移动 | 104.17.53.228 | 61.61ms | 0.10mb/s
104.18.35.82:443#麒麟优选 | 多线 | 104.18.35.82 | 70.82ms | 14.99mb/s
104.18.36.107:443#麒麟优选 | 多线 | 104.18.36.107 | 70.50ms | 14.44mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 35.13ms | 14.43mb/s
172.64.159.123:443#麒麟优选 | 多线 | 172.64.159.123 | 69.31ms | 14.04mb/s
172.64.150.118:443#麒麟优选 | 多线 | 172.64.150.118 | 68.50ms | 13.36mb/s
104.18.34.145:443#麒麟优选 | 多线 | 104.18.34.145 | 69.35ms | 13.06mb/s
172.64.144.102:443#麒麟优选 | 多线 | 172.64.144.102 | 70.20ms | 11.03mb/s
104.18.41.178:443#麒麟优选 | 多线 | 104.18.41.178 | 70.79ms | 0.45mb/s
172.64.147.170:443#麒麟优选 | 多线 | 172.64.147.170 | 68.62ms | 0.42mb/s
104.18.38.97:443#麒麟优选 | 多线 | 104.18.38.97 | 67.52ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
