162.159.198.1:443#麒麟优选 | 08-14 13:10 | BestCF.pages.dev
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 45.57ms | 8.02mb/s
172.64.149.139:443#麒麟优选 | 电信 | 172.64.149.139 | 44.84ms | 4.94mb/s
104.18.32.230:443#麒麟优选 | 电信 | 104.18.32.230 | 45.09ms | 1.33mb/s
104.18.45.206:443#麒麟优选 | 电信 | 104.18.45.206 | 44.82ms | 1.00mb/s
104.18.39.209:443#麒麟优选 | 电信 | 104.18.39.209 | 45.32ms | 0.63mb/s
104.18.40.116:443#麒麟优选 | 电信 | 104.18.40.116 | 45.02ms | 0.54mb/s
104.18.36.85:443#麒麟优选 | 电信 | 104.18.36.85 | 45.15ms | 0.46mb/s
172.64.153.229:443#麒麟优选 | 电信 | 172.64.153.229 | 45.38ms | 0.36mb/s
104.18.37.111:443#麒麟优选 | 电信 | 104.18.37.111 | 43.65ms | 0.35mb/s
172.64.158.134:443#麒麟优选 | 电信 | 172.64.158.134 | 44.71ms | 0.33mb/s
104.17.154.68:443#麒麟优选 | 联通 | 104.17.154.68 | 152.59ms | 23.83mb/s
104.17.150.146:443#麒麟优选 | 联通 | 104.17.150.146 | 155.68ms | 14.78mb/s
162.159.140.55:443#麒麟优选 | 联通 | 162.159.140.55 | 131.96ms | 0.33mb/s
172.67.70.130:443#麒麟优选 | 联通 | 172.67.70.130 | 131.67ms | 0.15mb/s
162.159.128.248:443#麒麟优选 | 联通 | 162.159.128.248 | 134.54ms | 0.14mb/s
104.26.11.157:443#麒麟优选 | 联通 | 104.26.11.157 | 131.11ms | 0.14mb/s
162.159.134.100:443#麒麟优选 | 联通 | 162.159.134.100 | 136.21ms | 0.13mb/s
162.159.154.75:443#麒麟优选 | 联通 | 162.159.154.75 | 130.45ms | 0.13mb/s
172.67.77.182:443#麒麟优选 | 联通 | 172.67.77.182 | 134.09ms | 0.13mb/s
104.26.1.14:443#麒麟优选 | 联通 | 104.26.1.14 | 133.10ms | 0.10mb/s
104.17.102.126:443#麒麟优选 | 移动 | 104.17.102.126 | 64.33ms | 0.70mb/s
104.19.42.85:443#麒麟优选 | 移动 | 104.19.42.85 | 89.42ms | 0.24mb/s
104.17.30.102:443#麒麟优选 | 移动 | 104.17.30.102 | 88.57ms | 0.24mb/s
104.18.39.25:443#麒麟优选 | 移动 | 104.18.39.25 | 88.50ms | 0.18mb/s
104.17.215.55:443#麒麟优选 | 移动 | 104.17.215.55 | 66.31ms | 0.16mb/s
104.17.23.20:443#麒麟优选 | 移动 | 104.17.23.20 | 52.79ms | 0.15mb/s
104.17.29.175:443#麒麟优选 | 移动 | 104.17.29.175 | 61.44ms | 0.15mb/s
104.17.20.86:443#麒麟优选 | 移动 | 104.17.20.86 | 58.82ms | 0.14mb/s
104.17.187.243:443#麒麟优选 | 移动 | 104.17.187.243 | 56.33ms | 0.11mb/s
104.17.27.28:443#麒麟优选 | 移动 | 104.17.27.28 | 80.52ms | 0.11mb/s
172.64.149.214:443#麒麟优选 | 多线 | 172.64.149.214 | 69.85ms | 15.59mb/s
172.64.229.206:443#麒麟优选 | 多线 | 172.64.229.206 | 36.86ms | 15.13mb/s
172.64.150.61:443#麒麟优选 | 多线 | 172.64.150.61 | 69.77ms | 14.79mb/s
172.64.159.151:443#麒麟优选 | 多线 | 172.64.159.151 | 65.15ms | 14.07mb/s
104.18.33.181:443#麒麟优选 | 多线 | 104.18.33.181 | 68.73ms | 11.68mb/s
172.64.154.87:443#麒麟优选 | 多线 | 172.64.154.87 | 68.66ms | 2.10mb/s
104.18.34.209:443#麒麟优选 | 多线 | 104.18.34.209 | 69.52ms | 2.03mb/s
104.18.42.243:443#麒麟优选 | 多线 | 104.18.42.243 | 69.45ms | 0.31mb/s
104.18.36.208:443#麒麟优选 | 多线 | 104.18.36.208 | 65.67ms | 0.29mb/s
172.64.152.57:443#麒麟优选 | 多线 | 172.64.152.57 | 67.87ms | 0.27mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
