162.159.198.1:443#麒麟优选 | 08-23 19:09 | BestCF.pages.dev
172.64.144.171:443#麒麟优选 | 电信 | 172.64.144.171 | 42.58ms | 69.90mb/s
104.18.41.19:443#麒麟优选 | 电信 | 104.18.41.19 | 44.17ms | 69.14mb/s
104.18.44.201:443#麒麟优选 | 电信 | 104.18.44.201 | 43.76ms | 69.02mb/s
104.18.36.98:443#麒麟优选 | 电信 | 104.18.36.98 | 42.63ms | 68.94mb/s
104.18.37.101:443#麒麟优选 | 电信 | 104.18.37.101 | 43.67ms | 67.69mb/s
172.64.147.98:443#麒麟优选 | 电信 | 172.64.147.98 | 43.53ms | 67.35mb/s
104.18.33.5:443#麒麟优选 | 电信 | 104.18.33.5 | 44.29ms | 66.54mb/s
172.64.156.130:443#麒麟优选 | 电信 | 172.64.156.130 | 44.27ms | 65.99mb/s
104.18.35.16:443#麒麟优选 | 电信 | 104.18.35.16 | 43.32ms | 65.29mb/s
172.64.145.252:443#麒麟优选 | 电信 | 172.64.145.252 | 44.20ms | 60.27mb/s
162.159.160.89:443#麒麟优选 | 联通 | 162.159.160.89 | 163.03ms | 25.01mb/s
104.17.138.179:443#麒麟优选 | 联通 | 104.17.138.179 | 169.90ms | 15.86mb/s
104.17.155.94:443#麒麟优选 | 联通 | 104.17.155.94 | 169.17ms | 15.09mb/s
104.17.145.51:443#麒麟优选 | 联通 | 104.17.145.51 | 169.53ms | 13.14mb/s
104.18.50.80:443#麒麟优选 | 联通 | 104.18.50.80 | 164.63ms | 4.95mb/s
104.20.26.196:443#麒麟优选 | 联通 | 104.20.26.196 | 135.13ms | 0.20mb/s
104.26.6.202:443#麒麟优选 | 联通 | 104.26.6.202 | 138.67ms | 0.16mb/s
162.159.132.219:443#麒麟优选 | 联通 | 162.159.132.219 | 134.87ms | 0.12mb/s
104.26.9.33:443#麒麟优选 | 联通 | 104.26.9.33 | 133.94ms | 0.12mb/s
104.20.27.125:443#麒麟优选 | 联通 | 104.20.27.125 | 133.54ms | 0.11mb/s
104.16.156.75:443#麒麟优选 | 移动 | 104.16.156.75 | 57.12ms | 0.60mb/s
104.19.147.244:443#麒麟优选 | 移动 | 104.19.147.244 | 64.61ms | 0.35mb/s
104.16.155.195:443#麒麟优选 | 移动 | 104.16.155.195 | 67.53ms | 0.35mb/s
172.64.158.73:443#麒麟优选 | 移动 | 172.64.158.73 | 56.27ms | 0.21mb/s
172.64.155.99:443#麒麟优选 | 移动 | 172.64.155.99 | 49.07ms | 0.19mb/s
172.64.159.251:443#麒麟优选 | 移动 | 172.64.159.251 | 51.89ms | 0.19mb/s
104.19.46.27:443#麒麟优选 | 移动 | 104.19.46.27 | 65.03ms | 0.18mb/s
104.19.150.170:443#麒麟优选 | 移动 | 104.19.150.170 | 62.33ms | 0.15mb/s
172.64.157.47:443#麒麟优选 | 移动 | 172.64.157.47 | 54.79ms | 0.15mb/s
104.16.149.238:443#麒麟优选 | 移动 | 104.16.149.238 | 66.27ms | 0.10mb/s
172.64.229.236:443#麒麟优选 | 多线 | 172.64.229.236 | 42.94ms | 15.01mb/s
104.18.42.116:443#麒麟优选 | 多线 | 104.18.42.116 | 69.46ms | 14.35mb/s
104.18.34.126:443#麒麟优选 | 多线 | 104.18.34.126 | 70.34ms | 14.27mb/s
104.18.35.49:443#麒麟优选 | 多线 | 104.18.35.49 | 68.31ms | 14.25mb/s
104.18.45.142:443#麒麟优选 | 多线 | 104.18.45.142 | 71.10ms | 14.25mb/s
104.18.41.91:443#麒麟优选 | 多线 | 104.18.41.91 | 67.28ms | 13.95mb/s
104.18.39.183:443#麒麟优选 | 多线 | 104.18.39.183 | 67.69ms | 6.84mb/s
172.64.146.186:443#麒麟优选 | 多线 | 172.64.146.186 | 68.11ms | 0.39mb/s
172.64.155.39:443#麒麟优选 | 多线 | 172.64.155.39 | 67.79ms | 0.14mb/s
104.18.47.231:443#麒麟优选 | 多线 | 104.18.47.231 | 70.95ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
