162.159.198.1:443#麒麟优选 | 08-12 09:39 | BestCF.pages.dev
172.64.146.117:443#麒麟优选 | 电信 | 172.64.146.117 | 44.24ms | 67.92mb/s
172.64.147.156:443#麒麟优选 | 电信 | 172.64.147.156 | 43.67ms | 67.18mb/s
104.18.39.72:443#麒麟优选 | 电信 | 104.18.39.72 | 43.06ms | 67.03mb/s
104.18.40.216:443#麒麟优选 | 电信 | 104.18.40.216 | 43.98ms | 66.67mb/s
104.18.36.166:443#麒麟优选 | 电信 | 104.18.36.166 | 43.32ms | 60.80mb/s
172.64.154.149:443#麒麟优选 | 电信 | 172.64.154.149 | 43.05ms | 53.13mb/s
104.18.35.42:443#麒麟优选 | 电信 | 104.18.35.42 | 43.50ms | 50.62mb/s
104.18.33.14:443#麒麟优选 | 电信 | 104.18.33.14 | 43.81ms | 29.45mb/s
104.18.42.112:443#麒麟优选 | 电信 | 104.18.42.112 | 43.47ms | 26.76mb/s
172.64.152.230:443#麒麟优选 | 电信 | 172.64.152.230 | 44.25ms | 20.18mb/s
162.159.139.204:443#麒麟优选 | 联通 | 162.159.139.204 | 133.08ms | 0.20mb/s
104.20.16.231:443#麒麟优选 | 联通 | 104.20.16.231 | 134.35ms | 0.19mb/s
162.159.135.202:443#麒麟优选 | 联通 | 162.159.135.202 | 134.53ms | 0.16mb/s
162.159.134.106:443#麒麟优选 | 联通 | 162.159.134.106 | 128.69ms | 0.14mb/s
104.20.20.104:443#麒麟优选 | 联通 | 104.20.20.104 | 136.31ms | 0.14mb/s
162.159.137.161:443#麒麟优选 | 联通 | 162.159.137.161 | 134.23ms | 0.13mb/s
162.159.149.249:443#麒麟优选 | 联通 | 162.159.149.249 | 134.43ms | 0.13mb/s
172.67.77.53:443#麒麟优选 | 联通 | 172.67.77.53 | 133.96ms | 0.12mb/s
172.67.75.87:443#麒麟优选 | 联通 | 172.67.75.87 | 133.89ms | 0.11mb/s
104.26.3.9:443#麒麟优选 | 联通 | 104.26.3.9 | 130.54ms | 0.10mb/s
162.159.82.148:443#麒麟优选 | 移动 | 162.159.82.148 | 88.13ms | 12.42mb/s
172.64.145.170:443#麒麟优选 | 移动 | 172.64.145.170 | 57.33ms | 0.44mb/s
172.64.155.138:443#麒麟优选 | 移动 | 172.64.155.138 | 50.11ms | 0.41mb/s
172.64.147.230:443#麒麟优选 | 移动 | 172.64.147.230 | 51.61ms | 0.39mb/s
172.64.156.144:443#麒麟优选 | 移动 | 172.64.156.144 | 47.72ms | 0.31mb/s
172.64.144.155:443#麒麟优选 | 移动 | 172.64.144.155 | 60.39ms | 0.27mb/s
172.64.154.107:443#麒麟优选 | 移动 | 172.64.154.107 | 50.32ms | 0.25mb/s
172.64.158.225:443#麒麟优选 | 移动 | 172.64.158.225 | 52.63ms | 0.25mb/s
172.64.159.218:443#麒麟优选 | 移动 | 172.64.159.218 | 52.61ms | 0.17mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 50.55ms | 0.17mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 58.98ms | 15.13mb/s
104.18.36.121:443#麒麟优选 | 多线 | 104.18.36.121 | 71.51ms | 14.51mb/s
104.18.40.43:443#麒麟优选 | 多线 | 104.18.40.43 | 68.96ms | 14.49mb/s
172.64.158.189:443#麒麟优选 | 多线 | 172.64.158.189 | 68.23ms | 14.46mb/s
104.18.32.18:443#麒麟优选 | 多线 | 104.18.32.18 | 69.06ms | 14.17mb/s
104.18.45.208:443#麒麟优选 | 多线 | 104.18.45.208 | 69.72ms | 3.69mb/s
172.64.144.73:443#麒麟优选 | 多线 | 172.64.144.73 | 68.89ms | 0.96mb/s
172.64.156.253:443#麒麟优选 | 多线 | 172.64.156.253 | 71.53ms | 0.33mb/s
104.18.43.92:443#麒麟优选 | 多线 | 104.18.43.92 | 68.87ms | 0.16mb/s
104.18.41.161:443#麒麟优选 | 多线 | 104.18.41.161 | 69.30ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
