162.159.198.1:443#麒麟优选 | 08-28 13:40 | BestCF.pages.dev
172.64.229.103:443#麒麟优选 | 电信 | 172.64.229.103 | 52.86ms | 60.90mb/s
162.159.237.237:443#麒麟优选 | 电信 | 162.159.237.237 | 153.18ms | 2.95mb/s
104.18.255.146:443#麒麟优选 | 电信 | 104.18.255.146 | 157.89ms | 2.16mb/s
104.18.104.98:443#麒麟优选 | 电信 | 104.18.104.98 | 157.85ms | 1.48mb/s
104.16.125.127:443#麒麟优选 | 电信 | 104.16.125.127 | 157.35ms | 1.26mb/s
172.64.149.11:443#麒麟优选 | 电信 | 172.64.149.11 | 153.62ms | 1.06mb/s
104.19.3.155:443#麒麟优选 | 电信 | 104.19.3.155 | 157.98ms | 0.70mb/s
104.18.56.156:443#麒麟优选 | 电信 | 104.18.56.156 | 157.90ms | 0.63mb/s
104.18.54.28:443#麒麟优选 | 电信 | 104.18.54.28 | 157.25ms | 0.54mb/s
104.19.247.163:443#麒麟优选 | 电信 | 104.19.247.163 | 157.74ms | 0.47mb/s
162.159.157.104:443#麒麟优选 | 联通 | 162.159.157.104 | 66.95ms | 7.10mb/s
104.26.4.97:443#麒麟优选 | 联通 | 104.26.4.97 | 66.07ms | 6.86mb/s
104.26.6.238:443#麒麟优选 | 联通 | 104.26.6.238 | 67.13ms | 6.02mb/s
104.20.24.71:443#麒麟优选 | 联通 | 104.20.24.71 | 66.56ms | 5.80mb/s
172.67.71.55:443#麒麟优选 | 联通 | 172.67.71.55 | 66.02ms | 5.69mb/s
104.26.10.86:443#麒麟优选 | 联通 | 104.26.10.86 | 66.75ms | 5.44mb/s
162.159.154.31:443#麒麟优选 | 联通 | 162.159.154.31 | 65.31ms | 4.73mb/s
162.159.144.121:443#麒麟优选 | 联通 | 162.159.144.121 | 66.74ms | 3.91mb/s
172.67.68.70:443#麒麟优选 | 联通 | 172.67.68.70 | 66.77ms | 2.56mb/s
172.67.74.141:443#麒麟优选 | 联通 | 172.67.74.141 | 65.86ms | 1.71mb/s
104.21.86.49:443#麒麟优选 | 移动 | 104.21.86.49 | 94.72ms | 15.83mb/s
172.66.1.21:443#麒麟优选 | 移动 | 172.66.1.21 | 99.11ms | 15.58mb/s
104.21.85.140:443#麒麟优选 | 移动 | 104.21.85.140 | 95.27ms | 13.21mb/s
172.64.146.47:443#麒麟优选 | 移动 | 172.64.146.47 | 99.69ms | 13.15mb/s
104.21.81.107:443#麒麟优选 | 移动 | 104.21.81.107 | 97.88ms | 11.97mb/s
172.64.153.222:443#麒麟优选 | 移动 | 172.64.153.222 | 98.70ms | 11.34mb/s
104.21.83.12:443#麒麟优选 | 移动 | 104.21.83.12 | 100.30ms | 10.74mb/s
104.21.82.212:443#麒麟优选 | 移动 | 104.21.82.212 | 97.67ms | 10.56mb/s
104.21.84.67:443#麒麟优选 | 移动 | 104.21.84.67 | 97.69ms | 10.52mb/s
104.17.113.86:443#麒麟优选 | 移动 | 104.17.113.86 | 99.71ms | 0.19mb/s
172.64.229.92:443#麒麟优选 | 多线 | 172.64.229.92 | 49.62ms | 14.41mb/s
172.64.150.166:443#麒麟优选 | 多线 | 172.64.150.166 | 124.37ms | 0.27mb/s
104.18.46.156:443#麒麟优选 | 多线 | 104.18.46.156 | 115.66ms | 0.22mb/s
172.64.149.201:443#麒麟优选 | 多线 | 172.64.149.201 | 74.70ms | 0.20mb/s
172.64.158.60:443#麒麟优选 | 多线 | 172.64.158.60 | 77.42ms | 0.17mb/s
104.18.36.218:443#麒麟优选 | 多线 | 104.18.36.218 | 123.15ms | 0.16mb/s
104.18.33.50:443#麒麟优选 | 多线 | 104.18.33.50 | 70.73ms | 0.15mb/s
104.18.39.11:443#麒麟优选 | 多线 | 104.18.39.11 | 141.74ms | 0.15mb/s
172.64.144.156:443#麒麟优选 | 多线 | 172.64.144.156 | 120.24ms | 0.12mb/s
104.18.44.41:443#麒麟优选 | 多线 | 104.18.44.41 | 130.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
