162.159.198.1:443#麒麟优选 | 07-27 16:10 | BestCF.pages.dev
162.159.48.53:443#麒麟优选 | 电信 | 162.159.48.53 | 44.58ms | 1.31mb/s
162.159.0.154:443#麒麟优选 | 电信 | 162.159.0.154 | 45.98ms | 0.63mb/s
172.64.49.71:443#麒麟优选 | 电信 | 172.64.49.71 | 45.39ms | 0.53mb/s
162.159.1.78:443#麒麟优选 | 电信 | 162.159.1.78 | 45.50ms | 0.49mb/s
108.162.193.253:443#麒麟优选 | 电信 | 108.162.193.253 | 45.55ms | 0.39mb/s
172.64.159.160:443#麒麟优选 | 电信 | 172.64.159.160 | 45.19ms | 0.38mb/s
172.64.155.199:443#麒麟优选 | 电信 | 172.64.155.199 | 45.94ms | 0.37mb/s
162.159.43.71:443#麒麟优选 | 电信 | 162.159.43.71 | 44.96ms | 0.34mb/s
172.64.34.168:443#麒麟优选 | 电信 | 172.64.34.168 | 46.13ms | 0.34mb/s
172.64.157.156:443#麒麟优选 | 电信 | 172.64.157.156 | 46.09ms | 0.31mb/s
162.159.130.55:443#麒麟优选 | 联通 | 162.159.130.55 | 133.45ms | 0.18mb/s
172.67.67.102:443#麒麟优选 | 联通 | 172.67.67.102 | 135.73ms | 0.17mb/s
162.159.144.158:443#麒麟优选 | 联通 | 162.159.144.158 | 135.73ms | 0.16mb/s
162.159.153.121:443#麒麟优选 | 联通 | 162.159.153.121 | 132.03ms | 0.15mb/s
162.159.148.231:443#麒麟优选 | 联通 | 162.159.148.231 | 133.47ms | 0.15mb/s
162.159.158.139:443#麒麟优选 | 联通 | 162.159.158.139 | 134.36ms | 0.14mb/s
104.20.30.195:443#麒麟优选 | 联通 | 104.20.30.195 | 129.12ms | 0.12mb/s
104.26.7.165:443#麒麟优选 | 联通 | 104.26.7.165 | 133.20ms | 0.12mb/s
104.20.29.164:443#麒麟优选 | 联通 | 104.20.29.164 | 134.84ms | 0.12mb/s
172.67.78.47:443#麒麟优选 | 联通 | 172.67.78.47 | 131.07ms | 0.10mb/s
104.18.43.144:443#麒麟优选 | 移动 | 104.18.43.144 | 65.43ms | 0.24mb/s
104.17.166.237:443#麒麟优选 | 移动 | 104.17.166.237 | 70.43ms | 0.19mb/s
104.19.145.182:443#麒麟优选 | 移动 | 104.19.145.182 | 54.07ms | 0.19mb/s
104.17.216.42:443#麒麟优选 | 移动 | 104.17.216.42 | 69.22ms | 0.18mb/s
172.64.155.213:443#麒麟优选 | 移动 | 172.64.155.213 | 67.34ms | 0.18mb/s
104.17.16.234:443#麒麟优选 | 移动 | 104.17.16.234 | 56.43ms | 0.17mb/s
104.17.211.196:443#麒麟优选 | 移动 | 104.17.211.196 | 53.50ms | 0.13mb/s
104.19.57.41:443#麒麟优选 | 移动 | 104.19.57.41 | 60.65ms | 0.12mb/s
104.17.149.125:443#麒麟优选 | 移动 | 104.17.149.125 | 62.77ms | 0.11mb/s
104.17.106.27:443#麒麟优选 | 移动 | 104.17.106.27 | 57.87ms | 0.11mb/s
108.162.198.247:443#麒麟优选 | 多线 | 108.162.198.247 | 51.20ms | 14.30mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 49.86ms | 14.28mb/s
162.159.38.79:443#麒麟优选 | 多线 | 162.159.38.79 | 54.20ms | 10.46mb/s
172.64.229.148:443#麒麟优选 | 多线 | 172.64.229.148 | 52.37ms | 5.43mb/s
172.64.53.201:443#麒麟优选 | 多线 | 172.64.53.201 | 60.73ms | 3.90mb/s
104.18.44.229:443#麒麟优选 | 多线 | 104.18.44.229 | 66.41ms | 0.41mb/s
172.64.33.169:443#麒麟优选 | 多线 | 172.64.33.169 | 67.32ms | 0.34mb/s
104.18.45.132:443#麒麟优选 | 多线 | 104.18.45.132 | 65.93ms | 0.17mb/s
172.64.145.222:443#麒麟优选 | 多线 | 172.64.145.222 | 67.48ms | 0.13mb/s
162.159.42.86:443#麒麟优选 | 多线 | 162.159.42.86 | 65.76ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
