162.159.198.1:443#麒麟优选 | 08-28 01:09 | BestCF.pages.dev
104.18.62.242:443#麒麟优选 | 电信 | 104.18.62.242 | 157.63ms | 5.33mb/s
162.159.237.30:443#麒麟优选 | 电信 | 162.159.237.30 | 158.54ms | 4.39mb/s
172.64.79.157:443#麒麟优选 | 电信 | 172.64.79.157 | 157.32ms | 3.41mb/s
104.18.49.124:443#麒麟优选 | 电信 | 104.18.49.124 | 160.43ms | 1.79mb/s
104.16.46.59:443#麒麟优选 | 电信 | 104.16.46.59 | 160.29ms | 1.50mb/s
104.16.54.18:443#麒麟优选 | 电信 | 104.16.54.18 | 157.90ms | 0.83mb/s
104.18.50.207:443#麒麟优选 | 电信 | 104.18.50.207 | 159.01ms | 0.66mb/s
172.64.148.138:443#麒麟优选 | 电信 | 172.64.148.138 | 74.27ms | 0.44mb/s
104.16.19.142:443#麒麟优选 | 电信 | 104.16.19.142 | 159.72ms | 0.42mb/s
104.18.175.64:443#麒麟优选 | 电信 | 104.18.175.64 | 159.86ms | 0.31mb/s
162.159.156.44:443#麒麟优选 | 联通 | 162.159.156.44 | 64.32ms | 17.36mb/s
104.26.13.2:443#麒麟优选 | 联通 | 104.26.13.2 | 65.30ms | 10.31mb/s
172.67.76.132:443#麒麟优选 | 联通 | 172.67.76.132 | 65.15ms | 10.14mb/s
162.159.154.124:443#麒麟优选 | 联通 | 162.159.154.124 | 67.04ms | 8.90mb/s
162.159.133.246:443#麒麟优选 | 联通 | 162.159.133.246 | 66.65ms | 8.55mb/s
172.67.70.23:443#麒麟优选 | 联通 | 172.67.70.23 | 66.60ms | 7.67mb/s
162.159.129.112:443#麒麟优选 | 联通 | 162.159.129.112 | 66.78ms | 6.91mb/s
104.26.4.185:443#麒麟优选 | 联通 | 104.26.4.185 | 64.56ms | 5.91mb/s
172.67.73.59:443#麒麟优选 | 联通 | 172.67.73.59 | 66.66ms | 5.30mb/s
172.67.65.25:443#麒麟优选 | 联通 | 172.67.65.25 | 65.67ms | 5.05mb/s
104.25.245.171:443#麒麟优选 | 移动 | 104.25.245.171 | 96.28ms | 15.26mb/s
104.25.250.137:443#麒麟优选 | 移动 | 104.25.250.137 | 96.73ms | 13.59mb/s
104.25.243.41:443#麒麟优选 | 移动 | 104.25.243.41 | 98.34ms | 9.98mb/s
104.25.246.191:443#麒麟优选 | 移动 | 104.25.246.191 | 97.98ms | 9.17mb/s
104.21.82.19:443#麒麟优选 | 移动 | 104.21.82.19 | 97.99ms | 9.15mb/s
172.64.146.28:443#麒麟优选 | 移动 | 172.64.146.28 | 98.63ms | 7.42mb/s
104.21.88.85:443#麒麟优选 | 移动 | 104.21.88.85 | 98.78ms | 7.19mb/s
104.25.244.220:443#麒麟优选 | 移动 | 104.25.244.220 | 97.39ms | 7.16mb/s
104.25.252.140:443#麒麟优选 | 移动 | 104.25.252.140 | 98.64ms | 6.02mb/s
104.21.83.13:443#麒麟优选 | 移动 | 104.21.83.13 | 98.06ms | 5.28mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 38.36ms | 0.61mb/s
104.18.40.169:443#麒麟优选 | 多线 | 104.18.40.169 | 84.80ms | 0.25mb/s
172.64.146.215:443#麒麟优选 | 多线 | 172.64.146.215 | 86.98ms | 0.20mb/s
172.64.156.132:443#麒麟优选 | 多线 | 172.64.156.132 | 79.70ms | 0.20mb/s
104.18.36.155:443#麒麟优选 | 多线 | 104.18.36.155 | 76.90ms | 0.20mb/s
104.18.32.182:443#麒麟优选 | 多线 | 104.18.32.182 | 82.37ms | 0.15mb/s
172.64.159.14:443#麒麟优选 | 多线 | 172.64.159.14 | 78.82ms | 0.15mb/s
172.64.144.18:443#麒麟优选 | 多线 | 172.64.144.18 | 78.58ms | 0.15mb/s
104.18.44.227:443#麒麟优选 | 多线 | 104.18.44.227 | 89.35ms | 0.14mb/s
104.18.33.138:443#麒麟优选 | 多线 | 104.18.33.138 | 86.13ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
