162.159.198.1:443#麒麟优选 | 08-08 15:10 | BestCF.pages.dev
172.64.229.119:443#麒麟优选 | 电信 | 172.64.229.119 | 53.97ms | 61.06mb/s
172.64.81.102:443#麒麟优选 | 电信 | 172.64.81.102 | 158.42ms | 5.58mb/s
141.101.114.164:443#麒麟优选 | 电信 | 141.101.114.164 | 157.88ms | 3.59mb/s
104.19.248.21:443#麒麟优选 | 电信 | 104.19.248.21 | 158.16ms | 3.10mb/s
104.18.94.140:443#麒麟优选 | 电信 | 104.18.94.140 | 158.45ms | 3.05mb/s
104.17.46.222:443#麒麟优选 | 电信 | 104.17.46.222 | 157.89ms | 0.73mb/s
104.18.44.113:443#麒麟优选 | 电信 | 104.18.44.113 | 46.31ms | 0.59mb/s
104.17.18.124:443#麒麟优选 | 电信 | 104.17.18.124 | 157.64ms | 0.53mb/s
104.16.152.129:443#麒麟优选 | 电信 | 104.16.152.129 | 158.33ms | 0.40mb/s
172.64.153.80:443#麒麟优选 | 电信 | 172.64.153.80 | 45.41ms | 0.39mb/s
104.17.148.145:443#麒麟优选 | 联通 | 104.17.148.145 | 161.94ms | 21.61mb/s
162.159.82.253:443#麒麟优选 | 联通 | 162.159.82.253 | 160.19ms | 20.09mb/s
162.159.160.59:443#麒麟优选 | 联通 | 162.159.160.59 | 157.77ms | 15.83mb/s
104.17.145.201:443#麒麟优选 | 联通 | 104.17.145.201 | 156.55ms | 15.00mb/s
104.17.146.112:443#麒麟优选 | 联通 | 104.17.146.112 | 155.52ms | 14.05mb/s
104.17.129.182:443#麒麟优选 | 联通 | 104.17.129.182 | 161.04ms | 12.58mb/s
104.29.126.184:443#麒麟优选 | 联通 | 104.29.126.184 | 163.45ms | 10.07mb/s
104.17.135.217:443#麒麟优选 | 联通 | 104.17.135.217 | 158.27ms | 8.80mb/s
162.159.137.12:443#麒麟优选 | 联通 | 162.159.137.12 | 135.23ms | 0.18mb/s
104.20.27.92:443#麒麟优选 | 联通 | 104.20.27.92 | 131.14ms | 0.11mb/s
104.25.243.21:443#麒麟优选 | 移动 | 104.25.243.21 | 98.48ms | 15.51mb/s
104.25.247.211:443#麒麟优选 | 移动 | 104.25.247.211 | 98.79ms | 12.27mb/s
104.25.244.111:443#麒麟优选 | 移动 | 104.25.244.111 | 98.67ms | 10.84mb/s
104.25.254.66:443#麒麟优选 | 移动 | 104.25.254.66 | 98.80ms | 9.51mb/s
104.18.34.94:443#麒麟优选 | 移动 | 104.18.34.94 | 99.13ms | 7.81mb/s
104.25.241.63:443#麒麟优选 | 移动 | 104.25.241.63 | 98.72ms | 6.89mb/s
104.25.255.165:443#麒麟优选 | 移动 | 104.25.255.165 | 98.19ms | 5.46mb/s
172.66.1.136:443#麒麟优选 | 移动 | 172.66.1.136 | 98.49ms | 4.93mb/s
104.17.101.143:443#麒麟优选 | 移动 | 104.17.101.143 | 88.69ms | 0.21mb/s
104.17.16.64:443#麒麟优选 | 移动 | 104.17.16.64 | 80.60ms | 0.14mb/s
172.64.229.106:443#麒麟优选 | 多线 | 172.64.229.106 | 51.00ms | 13.50mb/s
104.18.38.19:443#麒麟优选 | 多线 | 104.18.38.19 | 67.98ms | 0.24mb/s
172.64.154.236:443#麒麟优选 | 多线 | 172.64.154.236 | 72.48ms | 0.21mb/s
104.18.34.130:443#麒麟优选 | 多线 | 104.18.34.130 | 71.05ms | 0.20mb/s
104.18.42.227:443#麒麟优选 | 多线 | 104.18.42.227 | 72.66ms | 0.18mb/s
104.18.39.11:443#麒麟优选 | 多线 | 104.18.39.11 | 72.32ms | 0.17mb/s
172.64.158.251:443#麒麟优选 | 多线 | 172.64.158.251 | 69.35ms | 0.16mb/s
172.64.149.21:443#麒麟优选 | 多线 | 172.64.149.21 | 72.86ms | 0.14mb/s
172.64.159.238:443#麒麟优选 | 多线 | 172.64.159.238 | 74.20ms | 0.13mb/s
172.64.156.170:443#麒麟优选 | 多线 | 172.64.156.170 | 72.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
