162.159.198.1:443#麒麟优选 | 08-09 14:10 | BestCF.pages.dev
104.18.32.246:443#麒麟优选 | 电信 | 104.18.32.246 | 44.01ms | 68.97mb/s
172.64.147.22:443#麒麟优选 | 电信 | 172.64.147.22 | 43.88ms | 45.74mb/s
104.18.38.109:443#麒麟优选 | 电信 | 104.18.38.109 | 44.18ms | 31.77mb/s
172.64.158.31:443#麒麟优选 | 电信 | 172.64.158.31 | 43.81ms | 15.40mb/s
104.18.43.70:443#麒麟优选 | 电信 | 104.18.43.70 | 44.66ms | 3.99mb/s
172.64.153.62:443#麒麟优选 | 电信 | 172.64.153.62 | 44.29ms | 0.57mb/s
104.18.41.46:443#麒麟优选 | 电信 | 104.18.41.46 | 44.53ms | 0.50mb/s
104.18.36.27:443#麒麟优选 | 电信 | 104.18.36.27 | 43.53ms | 0.45mb/s
172.64.150.106:443#麒麟优选 | 电信 | 172.64.150.106 | 44.27ms | 0.42mb/s
172.64.152.146:443#麒麟优选 | 电信 | 172.64.152.146 | 43.43ms | 0.39mb/s
104.17.139.92:443#麒麟优选 | 联通 | 104.17.139.92 | 156.62ms | 21.36mb/s
162.159.82.242:443#麒麟优选 | 联通 | 162.159.82.242 | 155.96ms | 19.21mb/s
104.17.149.158:443#麒麟优选 | 联通 | 104.17.149.158 | 157.14ms | 14.98mb/s
104.17.156.184:443#麒麟优选 | 联通 | 104.17.156.184 | 155.57ms | 14.56mb/s
104.17.152.213:443#麒麟优选 | 联通 | 104.17.152.213 | 154.27ms | 13.33mb/s
104.17.133.116:443#麒麟优选 | 联通 | 104.17.133.116 | 154.58ms | 11.78mb/s
104.26.2.227:443#麒麟优选 | 联通 | 104.26.2.227 | 135.31ms | 0.17mb/s
162.159.134.213:443#麒麟优选 | 联通 | 162.159.134.213 | 134.46ms | 0.13mb/s
162.159.157.213:443#麒麟优选 | 联通 | 162.159.157.213 | 134.94ms | 0.12mb/s
162.159.148.173:443#麒麟优选 | 联通 | 162.159.148.173 | 137.40ms | 0.12mb/s
104.25.254.207:443#麒麟优选 | 移动 | 104.25.254.207 | 99.13ms | 16.01mb/s
104.25.242.35:443#麒麟优选 | 移动 | 104.25.242.35 | 99.31ms | 13.71mb/s
162.159.82.243:443#麒麟优选 | 移动 | 162.159.82.243 | 94.66ms | 9.20mb/s
172.66.1.133:443#麒麟优选 | 移动 | 172.66.1.133 | 99.29ms | 7.53mb/s
104.25.243.238:443#麒麟优选 | 移动 | 104.25.243.238 | 99.33ms | 6.77mb/s
104.25.241.96:443#麒麟优选 | 移动 | 104.25.241.96 | 98.57ms | 6.71mb/s
104.17.109.68:443#麒麟优选 | 移动 | 104.17.109.68 | 99.19ms | 0.23mb/s
104.16.200.50:443#麒麟优选 | 移动 | 104.16.200.50 | 78.80ms | 0.16mb/s
104.16.243.131:443#麒麟优选 | 移动 | 104.16.243.131 | 91.71ms | 0.11mb/s
172.64.155.164:443#麒麟优选 | 移动 | 172.64.155.164 | 84.75ms | 0.11mb/s
172.64.229.195:443#麒麟优选 | 多线 | 172.64.229.195 | 47.38ms | 14.21mb/s
104.18.36.168:443#麒麟优选 | 多线 | 104.18.36.168 | 67.53ms | 13.48mb/s
172.64.159.0:443#麒麟优选 | 多线 | 172.64.159.0 | 67.83ms | 12.19mb/s
172.64.157.96:443#麒麟优选 | 多线 | 172.64.157.96 | 66.62ms | 4.63mb/s
172.64.151.54:443#麒麟优选 | 多线 | 172.64.151.54 | 70.31ms | 3.35mb/s
104.18.34.157:443#麒麟优选 | 多线 | 104.18.34.157 | 67.83ms | 1.56mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 70.10ms | 0.94mb/s
104.18.37.42:443#麒麟优选 | 多线 | 104.18.37.42 | 71.32ms | 0.39mb/s
172.64.145.134:443#麒麟优选 | 多线 | 172.64.145.134 | 70.21ms | 0.16mb/s
104.18.35.157:443#麒麟优选 | 多线 | 104.18.35.157 | 68.03ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
