162.159.198.1:443#麒麟优选 | 08-10 14:09 | BestCF.pages.dev
104.18.34.71:443#麒麟优选 | 电信 | 104.18.34.71 | 45.36ms | 3.60mb/s
172.64.155.96:443#麒麟优选 | 电信 | 172.64.155.96 | 44.55ms | 3.56mb/s
172.64.150.169:443#麒麟优选 | 电信 | 172.64.150.169 | 43.75ms | 0.70mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 43.92ms | 0.59mb/s
104.18.42.25:443#麒麟优选 | 电信 | 104.18.42.25 | 45.62ms | 0.52mb/s
104.18.43.147:443#麒麟优选 | 电信 | 104.18.43.147 | 44.71ms | 0.40mb/s
104.18.46.172:443#麒麟优选 | 电信 | 104.18.46.172 | 45.63ms | 0.37mb/s
172.64.144.34:443#麒麟优选 | 电信 | 172.64.144.34 | 44.86ms | 0.37mb/s
172.64.151.199:443#麒麟优选 | 电信 | 172.64.151.199 | 44.30ms | 0.36mb/s
172.64.154.240:443#麒麟优选 | 电信 | 172.64.154.240 | 44.39ms | 0.31mb/s
104.17.150.83:443#麒麟优选 | 联通 | 104.17.150.83 | 155.71ms | 20.83mb/s
104.17.151.248:443#麒麟优选 | 联通 | 104.17.151.248 | 154.87ms | 19.24mb/s
104.17.142.40:443#麒麟优选 | 联通 | 104.17.142.40 | 159.17ms | 14.80mb/s
104.17.144.48:443#麒麟优选 | 联通 | 104.17.144.48 | 159.11ms | 12.48mb/s
172.67.73.198:443#麒麟优选 | 联通 | 172.67.73.198 | 128.17ms | 0.33mb/s
104.20.18.178:443#麒麟优选 | 联通 | 104.20.18.178 | 136.41ms | 0.29mb/s
104.26.5.235:443#麒麟优选 | 联通 | 104.26.5.235 | 131.59ms | 0.13mb/s
162.159.128.53:443#麒麟优选 | 联通 | 162.159.128.53 | 137.37ms | 0.11mb/s
172.67.68.45:443#麒麟优选 | 联通 | 172.67.68.45 | 134.30ms | 0.11mb/s
172.67.70.125:443#麒麟优选 | 联通 | 172.67.70.125 | 134.18ms | 0.10mb/s
104.25.253.221:443#麒麟优选 | 移动 | 104.25.253.221 | 97.42ms | 14.31mb/s
104.21.94.35:443#麒麟优选 | 移动 | 104.21.94.35 | 98.45ms | 11.83mb/s
104.21.80.120:443#麒麟优选 | 移动 | 104.21.80.120 | 98.45ms | 8.85mb/s
104.25.252.156:443#麒麟优选 | 移动 | 104.25.252.156 | 98.10ms | 5.55mb/s
104.17.188.228:443#麒麟优选 | 移动 | 104.17.188.228 | 91.67ms | 0.27mb/s
104.19.144.242:443#麒麟优选 | 移动 | 104.19.144.242 | 65.43ms | 0.21mb/s
104.16.155.22:443#麒麟优选 | 移动 | 104.16.155.22 | 90.71ms | 0.14mb/s
104.16.32.9:443#麒麟优选 | 移动 | 104.16.32.9 | 85.29ms | 0.13mb/s
172.64.145.115:443#麒麟优选 | 移动 | 172.64.145.115 | 54.17ms | 0.13mb/s
104.16.193.55:443#麒麟优选 | 移动 | 104.16.193.55 | 92.70ms | 0.10mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 45.32ms | 14.74mb/s
104.18.42.61:443#麒麟优选 | 多线 | 104.18.42.61 | 70.61ms | 3.44mb/s
172.64.154.75:443#麒麟优选 | 多线 | 172.64.154.75 | 69.35ms | 1.67mb/s
104.18.40.242:443#麒麟优选 | 多线 | 104.18.40.242 | 68.67ms | 0.52mb/s
172.64.146.122:443#麒麟优选 | 多线 | 172.64.146.122 | 70.98ms | 0.41mb/s
104.18.35.10:443#麒麟优选 | 多线 | 104.18.35.10 | 69.09ms | 0.40mb/s
172.64.158.3:443#麒麟优选 | 多线 | 172.64.158.3 | 70.36ms | 0.19mb/s
172.64.150.21:443#麒麟优选 | 多线 | 172.64.150.21 | 66.81ms | 0.19mb/s
104.18.39.2:443#麒麟优选 | 多线 | 104.18.39.2 | 68.99ms | 0.15mb/s
104.18.38.113:443#麒麟优选 | 多线 | 104.18.38.113 | 70.75ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
