162.159.198.1:443#麒麟优选 | 08-02 15:40 | BestCF.pages.dev
172.64.52.162:443#麒麟优选 | 电信 | 172.64.52.162 | 51.97ms | 60.97mb/s
108.162.198.218:443#麒麟优选 | 电信 | 108.162.198.218 | 51.62ms | 60.68mb/s
172.64.229.251:443#麒麟优选 | 电信 | 172.64.229.251 | 53.67ms | 59.67mb/s
172.64.53.175:443#麒麟优选 | 电信 | 172.64.53.175 | 52.40ms | 59.54mb/s
162.159.242.37:443#麒麟优选 | 电信 | 162.159.242.37 | 155.95ms | 10.35mb/s
103.21.244.110:443#麒麟优选 | 电信 | 103.21.244.110 | 155.97ms | 3.36mb/s
104.18.91.126:443#麒麟优选 | 电信 | 104.18.91.126 | 156.55ms | 3.32mb/s
104.18.153.110:443#麒麟优选 | 电信 | 104.18.153.110 | 156.15ms | 2.38mb/s
104.18.205.85:443#麒麟优选 | 电信 | 104.18.205.85 | 156.64ms | 1.62mb/s
198.41.208.214:443#麒麟优选 | 电信 | 198.41.208.214 | 155.79ms | 1.24mb/s
104.17.152.85:443#麒麟优选 | 联通 | 104.17.152.85 | 157.89ms | 11.33mb/s
104.17.150.188:443#麒麟优选 | 联通 | 104.17.150.188 | 153.93ms | 9.92mb/s
104.17.156.193:443#麒麟优选 | 联通 | 104.17.156.193 | 151.88ms | 1.59mb/s
104.20.24.115:443#麒麟优选 | 联通 | 104.20.24.115 | 132.54ms | 0.34mb/s
162.159.140.174:443#麒麟优选 | 联通 | 162.159.140.174 | 134.82ms | 0.19mb/s
104.20.30.217:443#麒麟优选 | 联通 | 104.20.30.217 | 138.65ms | 0.17mb/s
104.20.28.135:443#麒麟优选 | 联通 | 104.20.28.135 | 135.75ms | 0.16mb/s
104.26.1.207:443#麒麟优选 | 联通 | 104.26.1.207 | 133.90ms | 0.12mb/s
104.26.0.208:443#麒麟优选 | 联通 | 104.26.0.208 | 130.85ms | 0.10mb/s
162.159.152.219:443#麒麟优选 | 联通 | 162.159.152.219 | 129.16ms | 0.10mb/s
162.159.82.169:443#麒麟优选 | 移动 | 162.159.82.169 | 101.94ms | 14.50mb/s
172.66.1.101:443#麒麟优选 | 移动 | 172.66.1.101 | 117.97ms | 7.12mb/s
104.21.92.32:443#麒麟优选 | 移动 | 104.21.92.32 | 117.21ms | 5.99mb/s
172.64.146.199:443#麒麟优选 | 移动 | 172.64.146.199 | 111.14ms | 5.65mb/s
104.21.86.189:443#麒麟优选 | 移动 | 104.21.86.189 | 114.02ms | 5.62mb/s
172.66.0.224:443#麒麟优选 | 移动 | 172.66.0.224 | 116.71ms | 3.12mb/s
104.21.89.94:443#麒麟优选 | 移动 | 104.21.89.94 | 120.64ms | 2.52mb/s
104.18.38.201:443#麒麟优选 | 移动 | 104.18.38.201 | 118.13ms | 2.39mb/s
104.21.85.131:443#麒麟优选 | 移动 | 104.21.85.131 | 119.19ms | 0.97mb/s
104.21.87.125:443#麒麟优选 | 移动 | 104.21.87.125 | 120.02ms | 0.80mb/s
172.64.53.204:443#麒麟优选 | 多线 | 172.64.53.204 | 62.04ms | 16.01mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 57.18ms | 14.39mb/s
172.64.52.213:443#麒麟优选 | 多线 | 172.64.52.213 | 49.16ms | 14.21mb/s
108.162.198.109:443#麒麟优选 | 多线 | 108.162.198.109 | 50.68ms | 5.08mb/s
162.159.39.241:443#麒麟优选 | 多线 | 162.159.39.241 | 60.80ms | 4.35mb/s
162.159.15.236:443#麒麟优选 | 多线 | 162.159.15.236 | 68.16ms | 0.20mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 54.41ms | 0.16mb/s
162.159.7.135:443#麒麟优选 | 多线 | 162.159.7.135 | 67.49ms | 0.15mb/s
162.159.44.200:443#麒麟优选 | 多线 | 162.159.44.200 | 65.20ms | 0.13mb/s
104.18.40.56:443#麒麟优选 | 多线 | 104.18.40.56 | 67.29ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
