162.159.198.1:443#麒麟优选 | 08-30 07:40 | BestCF.pages.dev
104.18.36.69:443#麒麟优选 | 电信 | 104.18.36.69 | 44.12ms | 72.21mb/s
104.18.41.196:443#麒麟优选 | 电信 | 104.18.41.196 | 44.04ms | 71.74mb/s
104.18.47.238:443#麒麟优选 | 电信 | 104.18.47.238 | 43.89ms | 70.45mb/s
172.64.156.172:443#麒麟优选 | 电信 | 172.64.156.172 | 44.00ms | 69.46mb/s
104.18.44.230:443#麒麟优选 | 电信 | 104.18.44.230 | 43.33ms | 69.41mb/s
172.64.157.59:443#麒麟优选 | 电信 | 172.64.157.59 | 43.87ms | 69.20mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 44.68ms | 69.17mb/s
172.64.145.102:443#麒麟优选 | 电信 | 172.64.145.102 | 43.76ms | 69.13mb/s
172.64.153.9:443#麒麟优选 | 电信 | 172.64.153.9 | 44.32ms | 68.49mb/s
172.64.149.60:443#麒麟优选 | 电信 | 172.64.149.60 | 42.86ms | 66.60mb/s
104.20.16.138:443#麒麟优选 | 联通 | 104.20.16.138 | 66.15ms | 53.56mb/s
162.159.141.38:443#麒麟优选 | 联通 | 162.159.141.38 | 65.90ms | 50.73mb/s
162.159.132.16:443#麒麟优选 | 联通 | 162.159.132.16 | 65.52ms | 49.11mb/s
162.159.143.189:443#麒麟优选 | 联通 | 162.159.143.189 | 66.89ms | 49.09mb/s
162.159.133.157:443#麒麟优选 | 联通 | 162.159.133.157 | 66.44ms | 48.04mb/s
172.67.75.13:443#麒麟优选 | 联通 | 172.67.75.13 | 66.62ms | 47.88mb/s
172.67.77.218:443#麒麟优选 | 联通 | 172.67.77.218 | 66.47ms | 47.66mb/s
172.67.66.247:443#麒麟优选 | 联通 | 172.67.66.247 | 65.50ms | 45.36mb/s
162.159.153.192:443#麒麟优选 | 联通 | 162.159.153.192 | 66.87ms | 45.26mb/s
104.20.23.240:443#麒麟优选 | 联通 | 104.20.23.240 | 65.22ms | 41.03mb/s
104.19.50.24:443#麒麟优选 | 移动 | 104.19.50.24 | 65.28ms | 0.31mb/s
104.16.244.231:443#麒麟优选 | 移动 | 104.16.244.231 | 75.72ms | 0.30mb/s
104.19.34.143:443#麒麟优选 | 移动 | 104.19.34.143 | 85.69ms | 0.29mb/s
104.19.43.26:443#麒麟优选 | 移动 | 104.19.43.26 | 80.40ms | 0.23mb/s
104.19.152.182:443#麒麟优选 | 移动 | 104.19.152.182 | 59.21ms | 0.23mb/s
104.17.113.6:443#麒麟优选 | 移动 | 104.17.113.6 | 75.45ms | 0.21mb/s
104.19.59.91:443#麒麟优选 | 移动 | 104.19.59.91 | 90.12ms | 0.21mb/s
104.19.32.85:443#麒麟优选 | 移动 | 104.19.32.85 | 88.86ms | 0.20mb/s
104.17.21.46:443#麒麟优选 | 移动 | 104.17.21.46 | 65.03ms | 0.15mb/s
104.19.53.8:443#麒麟优选 | 移动 | 104.19.53.8 | 81.51ms | 0.14mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 48.80ms | 14.78mb/s
104.18.45.147:443#麒麟优选 | 多线 | 104.18.45.147 | 69.72ms | 14.23mb/s
172.64.144.90:443#麒麟优选 | 多线 | 172.64.144.90 | 70.25ms | 14.22mb/s
172.64.147.237:443#麒麟优选 | 多线 | 172.64.147.237 | 69.48ms | 14.21mb/s
104.18.43.58:443#麒麟优选 | 多线 | 104.18.43.58 | 68.37ms | 14.20mb/s
104.18.41.51:443#麒麟优选 | 多线 | 104.18.41.51 | 69.51ms | 10.46mb/s
104.18.35.177:443#麒麟优选 | 多线 | 104.18.35.177 | 68.78ms | 9.76mb/s
104.18.34.210:443#麒麟优选 | 多线 | 104.18.34.210 | 67.81ms | 0.14mb/s
172.64.159.185:443#麒麟优选 | 多线 | 172.64.159.185 | 69.58ms | 0.14mb/s
172.64.157.137:443#麒麟优选 | 多线 | 172.64.157.137 | 69.08ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
