162.159.198.1:443#麒麟优选 | 08-26 03:10 | BestCF.pages.dev
172.64.154.36:443#麒麟优选 | 电信 | 172.64.154.36 | 44.05ms | 59.96mb/s
104.18.44.134:443#麒麟优选 | 电信 | 104.18.44.134 | 43.57ms | 59.46mb/s
172.64.155.202:443#麒麟优选 | 电信 | 172.64.155.202 | 43.91ms | 55.77mb/s
104.18.40.25:443#麒麟优选 | 电信 | 104.18.40.25 | 43.80ms | 52.66mb/s
104.18.38.176:443#麒麟优选 | 电信 | 104.18.38.176 | 42.49ms | 44.56mb/s
172.64.149.100:443#麒麟优选 | 电信 | 172.64.149.100 | 44.47ms | 25.35mb/s
104.18.45.192:443#麒麟优选 | 电信 | 104.18.45.192 | 43.38ms | 10.31mb/s
172.64.146.84:443#麒麟优选 | 电信 | 172.64.146.84 | 44.27ms | 2.10mb/s
104.18.39.168:443#麒麟优选 | 电信 | 104.18.39.168 | 44.59ms | 1.84mb/s
104.18.34.82:443#麒麟优选 | 电信 | 104.18.34.82 | 43.63ms | 1.81mb/s
104.26.5.164:443#麒麟优选 | 联通 | 104.26.5.164 | 66.75ms | 54.11mb/s
172.67.75.26:443#麒麟优选 | 联通 | 172.67.75.26 | 66.88ms | 52.12mb/s
162.159.149.136:443#麒麟优选 | 联通 | 162.159.149.136 | 66.30ms | 50.87mb/s
104.20.21.61:443#麒麟优选 | 联通 | 104.20.21.61 | 66.15ms | 49.60mb/s
172.67.77.75:443#麒麟优选 | 联通 | 172.67.77.75 | 66.85ms | 49.39mb/s
104.26.13.122:443#麒麟优选 | 联通 | 104.26.13.122 | 66.57ms | 48.65mb/s
172.67.79.113:443#麒麟优选 | 联通 | 172.67.79.113 | 65.59ms | 47.90mb/s
104.26.8.20:443#麒麟优选 | 联通 | 104.26.8.20 | 66.06ms | 47.76mb/s
162.159.146.217:443#麒麟优选 | 联通 | 162.159.146.217 | 66.81ms | 44.94mb/s
172.67.65.205:443#麒麟优选 | 联通 | 172.67.65.205 | 64.73ms | 43.05mb/s
104.16.254.30:443#麒麟优选 | 移动 | 104.16.254.30 | 52.10ms | 0.49mb/s
104.19.62.53:443#麒麟优选 | 移动 | 104.19.62.53 | 54.94ms | 0.45mb/s
104.16.240.8:443#麒麟优选 | 移动 | 104.16.240.8 | 53.20ms | 0.27mb/s
104.16.249.65:443#麒麟优选 | 移动 | 104.16.249.65 | 55.48ms | 0.27mb/s
172.64.147.78:443#麒麟优选 | 移动 | 172.64.147.78 | 49.76ms | 0.27mb/s
104.16.243.85:443#麒麟优选 | 移动 | 104.16.243.85 | 49.78ms | 0.23mb/s
104.16.242.137:443#麒麟优选 | 移动 | 104.16.242.137 | 52.96ms | 0.19mb/s
172.64.154.240:443#麒麟优选 | 移动 | 172.64.154.240 | 49.45ms | 0.19mb/s
104.16.253.126:443#麒麟优选 | 移动 | 104.16.253.126 | 52.96ms | 0.15mb/s
104.16.255.249:443#麒麟优选 | 移动 | 104.16.255.249 | 55.42ms | 0.14mb/s
172.64.152.183:443#麒麟优选 | 多线 | 172.64.152.183 | 67.52ms | 16.36mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 41.75ms | 14.38mb/s
104.18.34.225:443#麒麟优选 | 多线 | 104.18.34.225 | 66.73ms | 14.22mb/s
172.64.144.196:443#麒麟优选 | 多线 | 172.64.144.196 | 68.88ms | 13.21mb/s
172.64.151.218:443#麒麟优选 | 多线 | 172.64.151.218 | 68.08ms | 12.55mb/s
172.64.153.248:443#麒麟优选 | 多线 | 172.64.153.248 | 69.23ms | 12.22mb/s
172.64.158.226:443#麒麟优选 | 多线 | 172.64.158.226 | 70.05ms | 0.69mb/s
104.18.43.5:443#麒麟优选 | 多线 | 104.18.43.5 | 65.65ms | 0.36mb/s
104.18.35.110:443#麒麟优选 | 多线 | 104.18.35.110 | 67.78ms | 0.15mb/s
172.64.157.247:443#麒麟优选 | 多线 | 172.64.157.247 | 66.39ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
