162.159.198.1:443#麒麟优选 | 09-03 20:09 | BestCF.pages.dev
172.64.146.47:443#麒麟优选 | 电信 | 172.64.146.47 | 45.06ms | 67.03mb/s
104.18.32.222:443#麒麟优选 | 电信 | 104.18.32.222 | 44.90ms | 65.95mb/s
104.18.45.26:443#麒麟优选 | 电信 | 104.18.45.26 | 44.75ms | 64.99mb/s
172.64.150.252:443#麒麟优选 | 电信 | 172.64.150.252 | 44.66ms | 64.67mb/s
172.64.156.175:443#麒麟优选 | 电信 | 172.64.156.175 | 44.83ms | 63.74mb/s
104.18.41.137:443#麒麟优选 | 电信 | 104.18.41.137 | 45.07ms | 63.21mb/s
104.18.36.82:443#麒麟优选 | 电信 | 104.18.36.82 | 44.43ms | 62.92mb/s
104.18.39.123:443#麒麟优选 | 电信 | 104.18.39.123 | 44.14ms | 62.61mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 44.75ms | 61.87mb/s
104.18.34.23:443#麒麟优选 | 电信 | 104.18.34.23 | 45.13ms | 55.27mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 66.36ms | 11.27mb/s
162.159.150.190:443#麒麟优选 | 联通 | 162.159.150.190 | 67.42ms | 8.78mb/s
104.26.8.152:443#麒麟优选 | 联通 | 104.26.8.152 | 67.36ms | 8.43mb/s
172.67.68.183:443#麒麟优选 | 联通 | 172.67.68.183 | 64.48ms | 7.46mb/s
162.159.132.204:443#麒麟优选 | 联通 | 162.159.132.204 | 66.78ms | 7.27mb/s
172.67.71.208:443#麒麟优选 | 联通 | 172.67.71.208 | 67.29ms | 6.86mb/s
104.26.14.50:443#麒麟优选 | 联通 | 104.26.14.50 | 63.92ms | 5.45mb/s
162.159.140.173:443#麒麟优选 | 联通 | 162.159.140.173 | 66.58ms | 4.86mb/s
104.20.23.107:443#麒麟优选 | 联通 | 104.20.23.107 | 67.36ms | 4.48mb/s
162.159.151.70:443#麒麟优选 | 联通 | 162.159.151.70 | 67.21ms | 3.73mb/s
104.16.246.149:443#麒麟优选 | 移动 | 104.16.246.149 | 79.31ms | 0.38mb/s
104.19.42.167:443#麒麟优选 | 移动 | 104.19.42.167 | 75.46ms | 0.32mb/s
104.19.35.220:443#麒麟优选 | 移动 | 104.19.35.220 | 60.91ms | 0.27mb/s
104.19.38.75:443#麒麟优选 | 移动 | 104.19.38.75 | 63.25ms | 0.18mb/s
104.19.152.250:443#麒麟优选 | 移动 | 104.19.152.250 | 73.46ms | 0.15mb/s
104.19.147.163:443#麒麟优选 | 移动 | 104.19.147.163 | 77.82ms | 0.13mb/s
104.19.32.139:443#麒麟优选 | 移动 | 104.19.32.139 | 87.44ms | 0.11mb/s
104.19.44.234:443#麒麟优选 | 移动 | 104.19.44.234 | 67.95ms | 0.11mb/s
104.19.47.51:443#麒麟优选 | 移动 | 104.19.47.51 | 61.13ms | 0.11mb/s
104.19.58.67:443#麒麟优选 | 移动 | 104.19.58.67 | 84.53ms | 0.10mb/s
104.18.46.43:443#麒麟优选 | 多线 | 104.18.46.43 | 67.83ms | 14.84mb/s
104.18.47.114:443#麒麟优选 | 多线 | 104.18.47.114 | 68.32ms | 14.46mb/s
172.64.148.71:443#麒麟优选 | 多线 | 172.64.148.71 | 69.13ms | 14.42mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 45.90ms | 14.21mb/s
172.64.156.218:443#麒麟优选 | 多线 | 172.64.156.218 | 66.54ms | 14.02mb/s
172.64.157.241:443#麒麟优选 | 多线 | 172.64.157.241 | 68.47ms | 4.89mb/s
172.64.158.198:443#麒麟优选 | 多线 | 172.64.158.198 | 68.92ms | 0.20mb/s
104.18.36.18:443#麒麟优选 | 多线 | 104.18.36.18 | 68.96ms | 0.14mb/s
104.18.42.230:443#麒麟优选 | 多线 | 104.18.42.230 | 70.29ms | 0.14mb/s
172.64.151.220:443#麒麟优选 | 多线 | 172.64.151.220 | 67.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
