162.159.198.1:443#麒麟优选 | 07-31 01:40 | BestCF.pages.dev
162.159.32.225:443#麒麟优选 | 电信 | 162.159.32.225 | 44.53ms | 0.80mb/s
173.245.59.212:443#麒麟优选 | 电信 | 173.245.59.212 | 44.50ms | 0.67mb/s
104.18.39.194:443#麒麟优选 | 电信 | 104.18.39.194 | 44.41ms | 0.56mb/s
162.159.40.226:443#麒麟优选 | 电信 | 162.159.40.226 | 45.05ms | 0.50mb/s
162.159.10.239:443#麒麟优选 | 电信 | 162.159.10.239 | 43.52ms | 0.44mb/s
162.159.34.84:443#麒麟优选 | 电信 | 162.159.34.84 | 44.34ms | 0.40mb/s
162.159.7.183:443#麒麟优选 | 电信 | 162.159.7.183 | 45.06ms | 0.36mb/s
172.64.40.172:443#麒麟优选 | 电信 | 172.64.40.172 | 44.02ms | 0.32mb/s
172.64.32.184:443#麒麟优选 | 电信 | 172.64.32.184 | 43.40ms | 0.32mb/s
162.159.17.79:443#麒麟优选 | 电信 | 162.159.17.79 | 44.23ms | 0.31mb/s
104.19.102.36:443#麒麟优选 | 联通 | 104.19.102.36 | 174.93ms | 18.66mb/s
104.29.125.159:443#麒麟优选 | 联通 | 104.29.125.159 | 163.43ms | 18.23mb/s
104.29.124.192:443#麒麟优选 | 联通 | 104.29.124.192 | 146.90ms | 17.45mb/s
104.29.126.46:443#麒麟优选 | 联通 | 104.29.126.46 | 157.37ms | 13.87mb/s
104.17.140.122:443#麒麟优选 | 联通 | 104.17.140.122 | 172.71ms | 11.28mb/s
104.17.155.140:443#麒麟优选 | 联通 | 104.17.155.140 | 170.65ms | 6.32mb/s
172.67.75.164:443#麒麟优选 | 联通 | 172.67.75.164 | 130.61ms | 0.20mb/s
172.67.68.20:443#麒麟优选 | 联通 | 172.67.68.20 | 132.15ms | 0.14mb/s
162.159.141.158:443#麒麟优选 | 联通 | 162.159.141.158 | 133.35ms | 0.14mb/s
162.159.148.233:443#麒麟优选 | 联通 | 162.159.148.233 | 133.49ms | 0.11mb/s
172.64.146.199:443#麒麟优选 | 移动 | 172.64.146.199 | 99.75ms | 12.37mb/s
104.19.57.47:443#麒麟优选 | 移动 | 104.19.57.47 | 96.42ms | 0.34mb/s
104.18.45.238:443#麒麟优选 | 移动 | 104.18.45.238 | 86.19ms | 0.23mb/s
104.16.154.161:443#麒麟优选 | 移动 | 104.16.154.161 | 88.77ms | 0.17mb/s
104.16.144.122:443#麒麟优选 | 移动 | 104.16.144.122 | 91.58ms | 0.17mb/s
104.16.254.232:443#麒麟优选 | 移动 | 104.16.254.232 | 52.91ms | 0.16mb/s
104.19.43.194:443#麒麟优选 | 移动 | 104.19.43.194 | 73.67ms | 0.16mb/s
104.19.49.166:443#麒麟优选 | 移动 | 104.19.49.166 | 66.44ms | 0.15mb/s
104.17.210.185:443#麒麟优选 | 移动 | 104.17.210.185 | 94.56ms | 0.12mb/s
198.41.209.115:443#麒麟优选 | 移动 | 198.41.209.115 | 66.84ms | 0.11mb/s
162.159.45.220:443#麒麟优选 | 多线 | 162.159.45.220 | 55.16ms | 25.11mb/s
172.64.52.208:443#麒麟优选 | 多线 | 172.64.52.208 | 61.85ms | 18.65mb/s
172.64.53.169:443#麒麟优选 | 多线 | 172.64.53.169 | 55.28ms | 14.96mb/s
162.159.44.100:443#麒麟优选 | 多线 | 162.159.44.100 | 38.56ms | 14.30mb/s
162.159.39.138:443#麒麟优选 | 多线 | 162.159.39.138 | 63.72ms | 11.89mb/s
172.64.229.94:443#麒麟优选 | 多线 | 172.64.229.94 | 40.51ms | 3.62mb/s
104.18.42.49:443#麒麟优选 | 多线 | 104.18.42.49 | 68.32ms | 0.39mb/s
172.64.147.224:443#麒麟优选 | 多线 | 172.64.147.224 | 67.40ms | 0.33mb/s
172.64.35.20:443#麒麟优选 | 多线 | 172.64.35.20 | 68.36ms | 0.32mb/s
162.159.34.115:443#麒麟优选 | 多线 | 162.159.34.115 | 68.33ms | 0.18mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
