162.159.198.1:443#麒麟优选 | 08-29 00:10 | BestCF.pages.dev
104.19.18.187:443#麒麟优选 | 电信 | 104.19.18.187 | 157.66ms | 2.01mb/s
104.19.205.238:443#麒麟优选 | 电信 | 104.19.205.238 | 156.39ms | 0.84mb/s
104.17.116.99:443#麒麟优选 | 电信 | 104.17.116.99 | 158.69ms | 0.83mb/s
104.18.114.78:443#麒麟优选 | 电信 | 104.18.114.78 | 158.97ms | 0.46mb/s
172.64.79.254:443#麒麟优选 | 电信 | 172.64.79.254 | 155.85ms | 0.46mb/s
104.16.189.93:443#麒麟优选 | 电信 | 104.16.189.93 | 158.50ms | 0.39mb/s
104.16.163.126:443#麒麟优选 | 电信 | 104.16.163.126 | 157.16ms | 0.35mb/s
104.19.82.228:443#麒麟优选 | 电信 | 104.19.82.228 | 158.02ms | 0.34mb/s
104.17.21.127:443#麒麟优选 | 电信 | 104.17.21.127 | 158.48ms | 0.34mb/s
104.18.36.220:443#麒麟优选 | 电信 | 104.18.36.220 | 62.84ms | 0.32mb/s
172.67.77.25:443#麒麟优选 | 联通 | 172.67.77.25 | 66.05ms | 7.30mb/s
172.67.74.91:443#麒麟优选 | 联通 | 172.67.74.91 | 66.31ms | 5.12mb/s
172.67.76.9:443#麒麟优选 | 联通 | 172.67.76.9 | 66.51ms | 5.02mb/s
104.26.8.121:443#麒麟优选 | 联通 | 104.26.8.121 | 66.83ms | 3.78mb/s
104.20.20.242:443#麒麟优选 | 联通 | 104.20.20.242 | 66.64ms | 2.83mb/s
104.26.2.202:443#麒麟优选 | 联通 | 104.26.2.202 | 67.07ms | 2.48mb/s
162.159.150.66:443#麒麟优选 | 联通 | 162.159.150.66 | 65.78ms | 2.45mb/s
104.26.0.46:443#麒麟优选 | 联通 | 104.26.0.46 | 66.01ms | 2.04mb/s
162.159.146.41:443#麒麟优选 | 联通 | 162.159.146.41 | 66.06ms | 1.32mb/s
172.67.67.80:443#麒麟优选 | 联通 | 172.67.67.80 | 66.40ms | 1.22mb/s
104.21.85.73:443#麒麟优选 | 移动 | 104.21.85.73 | 97.80ms | 7.71mb/s
104.21.82.220:443#麒麟优选 | 移动 | 104.21.82.220 | 97.14ms | 6.19mb/s
104.25.248.64:443#麒麟优选 | 移动 | 104.25.248.64 | 98.12ms | 6.09mb/s
104.25.244.87:443#麒麟优选 | 移动 | 104.25.244.87 | 97.95ms | 5.06mb/s
104.21.87.131:443#麒麟优选 | 移动 | 104.21.87.131 | 96.87ms | 2.93mb/s
172.66.0.247:443#麒麟优选 | 移动 | 172.66.0.247 | 95.88ms | 1.55mb/s
104.17.190.252:443#麒麟优选 | 移动 | 104.17.190.252 | 57.94ms | 0.16mb/s
104.17.21.227:443#麒麟优选 | 移动 | 104.17.21.227 | 80.34ms | 0.12mb/s
104.17.155.52:443#麒麟优选 | 移动 | 104.17.155.52 | 64.18ms | 0.12mb/s
104.18.35.161:443#麒麟优选 | 移动 | 104.18.35.161 | 84.09ms | 0.11mb/s
172.64.229.179:443#麒麟优选 | 多线 | 172.64.229.179 | 60.49ms | 0.99mb/s
172.64.147.117:443#麒麟优选 | 多线 | 172.64.147.117 | 93.80ms | 0.30mb/s
172.64.144.122:443#麒麟优选 | 多线 | 172.64.144.122 | 88.03ms | 0.22mb/s
172.64.146.160:443#麒麟优选 | 多线 | 172.64.146.160 | 110.81ms | 0.20mb/s
172.64.152.146:443#麒麟优选 | 多线 | 172.64.152.146 | 87.32ms | 0.19mb/s
172.64.149.19:443#麒麟优选 | 多线 | 172.64.149.19 | 101.90ms | 0.17mb/s
172.64.156.239:443#麒麟优选 | 多线 | 172.64.156.239 | 93.36ms | 0.13mb/s
172.64.150.145:443#麒麟优选 | 多线 | 172.64.150.145 | 117.19ms | 0.13mb/s
104.18.41.85:443#麒麟优选 | 多线 | 104.18.41.85 | 113.90ms | 0.13mb/s
172.64.157.170:443#麒麟优选 | 多线 | 172.64.157.170 | 97.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
