162.159.198.1:443#麒麟优选 | 08-26 10:10 | BestCF.pages.dev
172.64.229.95:443#麒麟优选 | 电信 | 172.64.229.95 | 54.33ms | 59.77mb/s
162.159.237.12:443#麒麟优选 | 电信 | 162.159.237.12 | 153.89ms | 13.95mb/s
104.18.155.232:443#麒麟优选 | 电信 | 104.18.155.232 | 154.33ms | 8.15mb/s
141.101.122.222:443#麒麟优选 | 电信 | 141.101.122.222 | 154.06ms | 6.49mb/s
104.18.206.196:443#麒麟优选 | 电信 | 104.18.206.196 | 155.31ms | 5.87mb/s
104.18.128.99:443#麒麟优选 | 电信 | 104.18.128.99 | 154.64ms | 4.74mb/s
104.18.165.168:443#麒麟优选 | 电信 | 104.18.165.168 | 155.19ms | 2.60mb/s
172.64.149.116:443#麒麟优选 | 电信 | 172.64.149.116 | 44.68ms | 0.40mb/s
172.64.157.219:443#麒麟优选 | 电信 | 172.64.157.219 | 131.51ms | 0.35mb/s
172.64.154.73:443#麒麟优选 | 电信 | 172.64.154.73 | 91.00ms | 0.30mb/s
104.26.3.46:443#麒麟优选 | 联通 | 104.26.3.46 | 65.64ms | 38.26mb/s
172.67.77.227:443#麒麟优选 | 联通 | 172.67.77.227 | 65.29ms | 37.51mb/s
162.159.129.221:443#麒麟优选 | 联通 | 162.159.129.221 | 66.94ms | 33.43mb/s
104.20.20.63:443#麒麟优选 | 联通 | 104.20.20.63 | 65.26ms | 22.97mb/s
162.159.159.4:443#麒麟优选 | 联通 | 162.159.159.4 | 67.10ms | 17.56mb/s
104.20.24.72:443#麒麟优选 | 联通 | 104.20.24.72 | 66.79ms | 17.01mb/s
172.67.65.14:443#麒麟优选 | 联通 | 172.67.65.14 | 66.66ms | 16.12mb/s
172.67.78.91:443#麒麟优选 | 联通 | 172.67.78.91 | 66.87ms | 15.92mb/s
104.26.15.51:443#麒麟优选 | 联通 | 104.26.15.51 | 66.81ms | 12.41mb/s
104.20.28.179:443#麒麟优选 | 联通 | 104.20.28.179 | 67.23ms | 5.95mb/s
104.18.33.37:443#麒麟优选 | 移动 | 104.18.33.37 | 49.19ms | 10.69mb/s
104.19.60.209:443#麒麟优选 | 移动 | 104.19.60.209 | 49.45ms | 9.75mb/s
104.17.124.39:443#麒麟优选 | 移动 | 104.17.124.39 | 49.76ms | 9.28mb/s
104.17.188.241:443#麒麟优选 | 移动 | 104.17.188.241 | 49.98ms | 4.44mb/s
104.17.118.87:443#麒麟优选 | 移动 | 104.17.118.87 | 49.48ms | 3.86mb/s
104.17.18.131:443#麒麟优选 | 移动 | 104.17.18.131 | 49.06ms | 2.07mb/s
104.17.28.232:443#麒麟优选 | 移动 | 104.17.28.232 | 50.06ms | 1.41mb/s
104.17.176.122:443#麒麟优选 | 移动 | 104.17.176.122 | 49.29ms | 1.13mb/s
172.64.147.251:443#麒麟优选 | 移动 | 172.64.147.251 | 49.00ms | 0.57mb/s
104.17.23.87:443#麒麟优选 | 移动 | 104.17.23.87 | 49.54ms | 0.14mb/s
172.64.229.183:443#麒麟优选 | 多线 | 172.64.229.183 | 49.17ms | 14.82mb/s
172.64.148.58:443#麒麟优选 | 多线 | 172.64.148.58 | 74.33ms | 0.20mb/s
104.18.40.227:443#麒麟优选 | 多线 | 104.18.40.227 | 71.41ms | 0.17mb/s
104.18.47.233:443#麒麟优选 | 多线 | 104.18.47.233 | 74.35ms | 0.16mb/s
104.18.35.157:443#麒麟优选 | 多线 | 104.18.35.157 | 69.70ms | 0.16mb/s
104.18.43.166:443#麒麟优选 | 多线 | 104.18.43.166 | 72.64ms | 0.15mb/s
104.18.36.190:443#麒麟优选 | 多线 | 104.18.36.190 | 72.84ms | 0.14mb/s
104.18.37.195:443#麒麟优选 | 多线 | 104.18.37.195 | 75.42ms | 0.13mb/s
104.18.41.105:443#麒麟优选 | 多线 | 104.18.41.105 | 74.33ms | 0.12mb/s
104.18.42.253:443#麒麟优选 | 多线 | 104.18.42.253 | 68.98ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
