162.159.198.1:443#麒麟优选 | 08-28 17:39 | BestCF.pages.dev
172.64.229.232:443#麒麟优选 | 电信 | 172.64.229.232 | 52.66ms | 61.12mb/s
104.18.61.29:443#麒麟优选 | 电信 | 104.18.61.29 | 157.05ms | 3.14mb/s
104.16.137.217:443#麒麟优选 | 电信 | 104.16.137.217 | 157.04ms | 2.25mb/s
104.18.62.95:443#麒麟优选 | 电信 | 104.18.62.95 | 155.60ms | 2.16mb/s
104.18.255.182:443#麒麟优选 | 电信 | 104.18.255.182 | 155.97ms | 1.17mb/s
104.17.51.90:443#麒麟优选 | 电信 | 104.17.51.90 | 157.13ms | 0.73mb/s
104.18.35.43:443#麒麟优选 | 电信 | 104.18.35.43 | 44.76ms | 0.43mb/s
172.64.153.79:443#麒麟优选 | 电信 | 172.64.153.79 | 46.51ms | 0.38mb/s
172.64.144.46:443#麒麟优选 | 电信 | 172.64.144.46 | 46.09ms | 0.33mb/s
172.64.151.215:443#麒麟优选 | 电信 | 172.64.151.215 | 46.60ms | 0.31mb/s
162.159.158.234:443#麒麟优选 | 联通 | 162.159.158.234 | 65.75ms | 36.39mb/s
172.67.76.214:443#麒麟优选 | 联通 | 172.67.76.214 | 64.80ms | 30.51mb/s
172.67.69.251:443#麒麟优选 | 联通 | 172.67.69.251 | 64.03ms | 18.90mb/s
104.26.11.148:443#麒麟优选 | 联通 | 104.26.11.148 | 64.11ms | 17.03mb/s
162.159.157.173:443#麒麟优选 | 联通 | 162.159.157.173 | 65.66ms | 16.38mb/s
104.20.30.205:443#麒麟优选 | 联通 | 104.20.30.205 | 65.60ms | 15.47mb/s
162.159.148.142:443#麒麟优选 | 联通 | 162.159.148.142 | 63.93ms | 14.24mb/s
162.159.152.184:443#麒麟优选 | 联通 | 162.159.152.184 | 65.09ms | 11.56mb/s
162.159.129.14:443#麒麟优选 | 联通 | 162.159.129.14 | 65.26ms | 9.69mb/s
104.26.2.246:443#麒麟优选 | 联通 | 104.26.2.246 | 65.41ms | 8.56mb/s
104.21.87.92:443#麒麟优选 | 移动 | 104.21.87.92 | 99.47ms | 17.65mb/s
172.64.153.77:443#麒麟优选 | 移动 | 172.64.153.77 | 97.80ms | 13.64mb/s
104.21.92.61:443#麒麟优选 | 移动 | 104.21.92.61 | 96.03ms | 13.61mb/s
172.66.0.36:443#麒麟优选 | 移动 | 172.66.0.36 | 96.85ms | 13.57mb/s
104.21.91.175:443#麒麟优选 | 移动 | 104.21.91.175 | 97.71ms | 13.07mb/s
104.21.90.76:443#麒麟优选 | 移动 | 104.21.90.76 | 96.13ms | 12.70mb/s
104.21.82.206:443#麒麟优选 | 移动 | 104.21.82.206 | 97.07ms | 11.88mb/s
104.21.85.107:443#麒麟优选 | 移动 | 104.21.85.107 | 96.84ms | 11.40mb/s
104.19.149.205:443#麒麟优选 | 移动 | 104.19.149.205 | 97.51ms | 0.78mb/s
104.18.46.128:443#麒麟优选 | 移动 | 104.18.46.128 | 97.36ms | 0.19mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 38.32ms | 14.43mb/s
104.18.37.28:443#麒麟优选 | 多线 | 104.18.37.28 | 71.83ms | 0.18mb/s
104.18.46.47:443#麒麟优选 | 多线 | 104.18.46.47 | 70.58ms | 0.18mb/s
172.64.151.51:443#麒麟优选 | 多线 | 172.64.151.51 | 70.17ms | 0.16mb/s
172.64.154.50:443#麒麟优选 | 多线 | 172.64.154.50 | 71.80ms | 0.16mb/s
104.18.43.172:443#麒麟优选 | 多线 | 104.18.43.172 | 65.91ms | 0.14mb/s
104.18.47.66:443#麒麟优选 | 多线 | 104.18.47.66 | 72.00ms | 0.12mb/s
104.18.40.117:443#麒麟优选 | 多线 | 104.18.40.117 | 71.58ms | 0.12mb/s
172.64.144.8:443#麒麟优选 | 多线 | 172.64.144.8 | 72.67ms | 0.12mb/s
172.64.159.19:443#麒麟优选 | 多线 | 172.64.159.19 | 72.17ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
