162.159.198.1:443#麒麟优选 | 08-16 21:09 | BestCF.pages.dev
172.64.229.131:443#麒麟优选 | 电信 | 172.64.229.131 | 53.50ms | 60.81mb/s
104.16.146.72:443#麒麟优选 | 电信 | 104.16.146.72 | 155.50ms | 8.27mb/s
104.17.102.213:443#麒麟优选 | 电信 | 104.17.102.213 | 157.16ms | 5.13mb/s
104.19.203.29:443#麒麟优选 | 电信 | 104.19.203.29 | 155.11ms | 5.08mb/s
104.18.110.185:443#麒麟优选 | 电信 | 104.18.110.185 | 157.08ms | 4.06mb/s
104.19.184.20:443#麒麟优选 | 电信 | 104.19.184.20 | 156.83ms | 3.70mb/s
104.16.27.104:443#麒麟优选 | 电信 | 104.16.27.104 | 156.57ms | 3.66mb/s
172.64.144.95:443#麒麟优选 | 电信 | 172.64.144.95 | 44.68ms | 0.41mb/s
172.64.153.176:443#麒麟优选 | 电信 | 172.64.153.176 | 45.96ms | 0.34mb/s
172.64.158.239:443#麒麟优选 | 电信 | 172.64.158.239 | 42.73ms | 0.33mb/s
104.17.148.208:443#麒麟优选 | 联通 | 104.17.148.208 | 168.17ms | 15.49mb/s
104.17.151.45:443#麒麟优选 | 联通 | 104.17.151.45 | 161.50ms | 14.96mb/s
104.17.144.208:443#麒麟优选 | 联通 | 104.17.144.208 | 154.41ms | 12.79mb/s
104.17.135.36:443#麒麟优选 | 联通 | 104.17.135.36 | 172.69ms | 12.37mb/s
104.17.131.58:443#麒麟优选 | 联通 | 104.17.131.58 | 156.65ms | 11.04mb/s
104.17.152.42:443#麒麟优选 | 联通 | 104.17.152.42 | 164.73ms | 9.99mb/s
104.17.159.120:443#麒麟优选 | 联通 | 104.17.159.120 | 167.76ms | 9.55mb/s
104.17.138.139:443#麒麟优选 | 联通 | 104.17.138.139 | 165.38ms | 9.19mb/s
104.17.155.92:443#麒麟优选 | 联通 | 104.17.155.92 | 168.52ms | 8.71mb/s
162.159.158.233:443#麒麟优选 | 联通 | 162.159.158.233 | 140.55ms | 0.26mb/s
172.64.146.104:443#麒麟优选 | 移动 | 172.64.146.104 | 97.47ms | 8.65mb/s
104.25.248.76:443#麒麟优选 | 移动 | 104.25.248.76 | 102.29ms | 7.68mb/s
104.25.245.147:443#麒麟优选 | 移动 | 104.25.245.147 | 103.05ms | 7.13mb/s
172.64.153.230:443#麒麟优选 | 移动 | 172.64.153.230 | 98.41ms | 6.44mb/s
104.25.246.201:443#麒麟优选 | 移动 | 104.25.246.201 | 99.21ms | 6.21mb/s
104.25.249.85:443#麒麟优选 | 移动 | 104.25.249.85 | 105.64ms | 3.44mb/s
104.19.47.123:443#麒麟优选 | 移动 | 104.19.47.123 | 95.27ms | 0.16mb/s
172.64.157.164:443#麒麟优选 | 移动 | 172.64.157.164 | 68.38ms | 0.14mb/s
104.16.246.66:443#麒麟优选 | 移动 | 104.16.246.66 | 101.90ms | 0.10mb/s
104.17.25.137:443#麒麟优选 | 移动 | 104.17.25.137 | 104.27ms | 0.10mb/s
172.64.229.200:443#麒麟优选 | 多线 | 172.64.229.200 | 48.99ms | 14.32mb/s
172.64.158.42:443#麒麟优选 | 多线 | 172.64.158.42 | 70.54ms | 0.28mb/s
104.18.40.23:443#麒麟优选 | 多线 | 104.18.40.23 | 72.18ms | 0.17mb/s
172.64.153.6:443#麒麟优选 | 多线 | 172.64.153.6 | 72.04ms | 0.16mb/s
172.64.159.37:443#麒麟优选 | 多线 | 172.64.159.37 | 72.86ms | 0.16mb/s
172.64.144.36:443#麒麟优选 | 多线 | 172.64.144.36 | 71.89ms | 0.14mb/s
172.64.145.99:443#麒麟优选 | 多线 | 172.64.145.99 | 71.51ms | 0.12mb/s
104.18.37.55:443#麒麟优选 | 多线 | 104.18.37.55 | 72.67ms | 0.12mb/s
104.18.44.35:443#麒麟优选 | 多线 | 104.18.44.35 | 68.31ms | 0.11mb/s
172.64.147.225:443#麒麟优选 | 多线 | 172.64.147.225 | 69.20ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
