162.159.198.1:443#麒麟优选 | 08-29 18:10 | BestCF.pages.dev
104.18.34.138:443#麒麟优选 | 电信 | 104.18.34.138 | 46.37ms | 19.85mb/s
172.64.156.189:443#麒麟优选 | 电信 | 172.64.156.189 | 44.63ms | 9.77mb/s
172.64.148.19:443#麒麟优选 | 电信 | 172.64.148.19 | 45.66ms | 7.64mb/s
172.64.147.189:443#麒麟优选 | 电信 | 172.64.147.189 | 44.51ms | 1.73mb/s
104.18.41.160:443#麒麟优选 | 电信 | 104.18.41.160 | 45.90ms | 1.30mb/s
172.64.154.101:443#麒麟优选 | 电信 | 172.64.154.101 | 44.89ms | 0.62mb/s
104.18.35.82:443#麒麟优选 | 电信 | 104.18.35.82 | 42.50ms | 0.51mb/s
104.18.46.128:443#麒麟优选 | 电信 | 104.18.46.128 | 44.60ms | 0.46mb/s
104.18.45.129:443#麒麟优选 | 电信 | 104.18.45.129 | 44.98ms | 0.40mb/s
104.18.43.67:443#麒麟优选 | 电信 | 104.18.43.67 | 44.02ms | 0.34mb/s
162.159.145.162:443#麒麟优选 | 联通 | 162.159.145.162 | 66.55ms | 30.40mb/s
162.159.131.71:443#麒麟优选 | 联通 | 162.159.131.71 | 64.87ms | 12.33mb/s
104.26.10.145:443#麒麟优选 | 联通 | 104.26.10.145 | 65.80ms | 11.94mb/s
104.26.9.181:443#麒麟优选 | 联通 | 104.26.9.181 | 66.61ms | 11.49mb/s
104.26.0.46:443#麒麟优选 | 联通 | 104.26.0.46 | 66.50ms | 10.75mb/s
172.67.74.59:443#麒麟优选 | 联通 | 172.67.74.59 | 65.52ms | 9.73mb/s
104.20.17.231:443#麒麟优选 | 联通 | 104.20.17.231 | 63.82ms | 9.28mb/s
104.20.22.168:443#麒麟优选 | 联通 | 104.20.22.168 | 65.92ms | 7.65mb/s
162.159.154.108:443#麒麟优选 | 联通 | 162.159.154.108 | 64.89ms | 7.64mb/s
172.67.66.45:443#麒麟优选 | 联通 | 172.67.66.45 | 64.19ms | 6.78mb/s
172.66.3.119:443#麒麟优选 | 移动 | 172.66.3.119 | 97.31ms | 13.98mb/s
104.21.87.127:443#麒麟优选 | 移动 | 104.21.87.127 | 98.25ms | 13.83mb/s
104.25.249.236:443#麒麟优选 | 移动 | 104.25.249.236 | 97.72ms | 12.87mb/s
104.25.253.46:443#麒麟优选 | 移动 | 104.25.253.46 | 95.28ms | 12.77mb/s
104.25.248.124:443#麒麟优选 | 移动 | 104.25.248.124 | 98.24ms | 11.73mb/s
104.25.244.30:443#麒麟优选 | 移动 | 104.25.244.30 | 97.17ms | 10.77mb/s
104.25.242.47:443#麒麟优选 | 移动 | 104.25.242.47 | 98.23ms | 8.95mb/s
104.16.250.245:443#麒麟优选 | 移动 | 104.16.250.245 | 90.97ms | 0.20mb/s
172.64.152.201:443#麒麟优选 | 移动 | 172.64.152.201 | 83.38ms | 0.18mb/s
172.64.154.231:443#麒麟优选 | 移动 | 172.64.154.231 | 97.35ms | 0.10mb/s
172.64.229.197:443#麒麟优选 | 多线 | 172.64.229.197 | 39.57ms | 15.12mb/s
104.18.37.210:443#麒麟优选 | 多线 | 104.18.37.210 | 68.78ms | 2.74mb/s
104.18.43.159:443#麒麟优选 | 多线 | 104.18.43.159 | 69.37ms | 1.72mb/s
172.64.157.97:443#麒麟优选 | 多线 | 172.64.157.97 | 69.60ms | 1.20mb/s
104.18.36.210:443#麒麟优选 | 多线 | 104.18.36.210 | 71.36ms | 0.40mb/s
172.64.151.252:443#麒麟优选 | 多线 | 172.64.151.252 | 69.21ms | 0.24mb/s
172.64.152.51:443#麒麟优选 | 多线 | 172.64.152.51 | 68.86ms | 0.22mb/s
172.64.147.116:443#麒麟优选 | 多线 | 172.64.147.116 | 67.39ms | 0.20mb/s
172.64.149.110:443#麒麟优选 | 多线 | 172.64.149.110 | 66.84ms | 0.14mb/s
172.64.144.120:443#麒麟优选 | 多线 | 172.64.144.120 | 67.45ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
