162.159.198.1:443#麒麟优选 | 08-22 09:10 | BestCF.pages.dev
104.18.47.27:443#麒麟优选 | 电信 | 104.18.47.27 | 45.07ms | 71.41mb/s
172.64.159.41:443#麒麟优选 | 电信 | 172.64.159.41 | 45.09ms | 70.50mb/s
172.64.151.190:443#麒麟优选 | 电信 | 172.64.151.190 | 44.72ms | 68.80mb/s
104.18.42.198:443#麒麟优选 | 电信 | 104.18.42.198 | 44.07ms | 67.38mb/s
172.64.146.42:443#麒麟优选 | 电信 | 172.64.146.42 | 44.34ms | 66.90mb/s
172.64.148.195:443#麒麟优选 | 电信 | 172.64.148.195 | 43.79ms | 66.72mb/s
104.18.43.79:443#麒麟优选 | 电信 | 104.18.43.79 | 45.08ms | 66.19mb/s
104.18.38.80:443#麒麟优选 | 电信 | 104.18.38.80 | 43.26ms | 64.45mb/s
172.64.152.220:443#麒麟优选 | 电信 | 172.64.152.220 | 43.95ms | 63.34mb/s
172.64.145.112:443#麒麟优选 | 电信 | 172.64.145.112 | 44.28ms | 44.82mb/s
104.18.49.127:443#麒麟优选 | 联通 | 104.18.49.127 | 170.13ms | 21.39mb/s
104.18.60.125:443#麒麟优选 | 联通 | 104.18.60.125 | 169.70ms | 21.39mb/s
104.18.59.3:443#麒麟优选 | 联通 | 104.18.59.3 | 170.80ms | 19.39mb/s
104.17.143.4:443#麒麟优选 | 联通 | 104.17.143.4 | 171.01ms | 17.40mb/s
104.18.62.211:443#麒麟优选 | 联通 | 104.18.62.211 | 169.62ms | 16.17mb/s
162.159.155.172:443#麒麟优选 | 联通 | 162.159.155.172 | 140.11ms | 0.12mb/s
172.67.76.201:443#麒麟优选 | 联通 | 172.67.76.201 | 132.43ms | 0.11mb/s
172.67.79.99:443#麒麟优选 | 联通 | 172.67.79.99 | 132.08ms | 0.11mb/s
162.159.141.160:443#麒麟优选 | 联通 | 162.159.141.160 | 134.73ms | 0.11mb/s
172.67.68.119:443#麒麟优选 | 联通 | 172.67.68.119 | 136.70ms | 0.10mb/s
104.17.28.229:443#麒麟优选 | 移动 | 104.17.28.229 | 50.40ms | 15.17mb/s
104.17.215.233:443#麒麟优选 | 移动 | 104.17.215.233 | 49.98ms | 6.36mb/s
104.17.48.231:443#麒麟优选 | 移动 | 104.17.48.231 | 50.09ms | 2.81mb/s
104.18.46.246:443#麒麟优选 | 移动 | 104.18.46.246 | 49.27ms | 2.61mb/s
172.64.145.116:443#麒麟优选 | 移动 | 172.64.145.116 | 50.37ms | 1.87mb/s
104.18.47.71:443#麒麟优选 | 移动 | 104.18.47.71 | 47.61ms | 1.15mb/s
104.16.157.123:443#麒麟优选 | 移动 | 104.16.157.123 | 50.36ms | 0.61mb/s
104.17.50.32:443#麒麟优选 | 移动 | 104.17.50.32 | 48.56ms | 0.44mb/s
172.64.144.80:443#麒麟优选 | 移动 | 172.64.144.80 | 48.39ms | 0.42mb/s
172.64.154.241:443#麒麟优选 | 移动 | 172.64.154.241 | 49.13ms | 0.13mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 41.58ms | 14.35mb/s
172.64.144.185:443#麒麟优选 | 多线 | 172.64.144.185 | 69.15ms | 14.30mb/s
104.18.46.225:443#麒麟优选 | 多线 | 104.18.46.225 | 71.66ms | 14.23mb/s
172.64.151.233:443#麒麟优选 | 多线 | 172.64.151.233 | 70.91ms | 14.21mb/s
104.18.40.179:443#麒麟优选 | 多线 | 104.18.40.179 | 70.57ms | 13.84mb/s
172.64.153.75:443#麒麟优选 | 多线 | 172.64.153.75 | 71.10ms | 8.69mb/s
104.18.47.119:443#麒麟优选 | 多线 | 104.18.47.119 | 71.49ms | 6.69mb/s
104.18.39.123:443#麒麟优选 | 多线 | 104.18.39.123 | 69.27ms | 6.60mb/s
172.64.157.247:443#麒麟优选 | 多线 | 172.64.157.247 | 69.75ms | 0.36mb/s
104.18.41.240:443#麒麟优选 | 多线 | 104.18.41.240 | 67.91ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
