162.159.198.1:443#麒麟优选 | 08-08 19:10 | BestCF.pages.dev
172.64.147.52:443#麒麟优选 | 电信 | 172.64.147.52 | 43.40ms | 90.51mb/s
172.64.152.197:443#麒麟优选 | 电信 | 172.64.152.197 | 43.61ms | 69.61mb/s
172.64.158.198:443#麒麟优选 | 电信 | 172.64.158.198 | 43.84ms | 68.40mb/s
172.64.154.53:443#麒麟优选 | 电信 | 172.64.154.53 | 43.45ms | 66.45mb/s
104.18.33.69:443#麒麟优选 | 电信 | 104.18.33.69 | 43.48ms | 66.19mb/s
172.64.149.193:443#麒麟优选 | 电信 | 172.64.149.193 | 44.40ms | 66.14mb/s
104.18.42.111:443#麒麟优选 | 电信 | 104.18.42.111 | 43.45ms | 65.86mb/s
104.18.44.105:443#麒麟优选 | 电信 | 104.18.44.105 | 43.69ms | 52.05mb/s
172.64.159.47:443#麒麟优选 | 电信 | 172.64.159.47 | 43.47ms | 27.49mb/s
104.18.35.208:443#麒麟优选 | 电信 | 104.18.35.208 | 44.38ms | 15.65mb/s
104.17.132.94:443#麒麟优选 | 联通 | 104.17.132.94 | 154.74ms | 23.38mb/s
104.17.158.31:443#麒麟优选 | 联通 | 104.17.158.31 | 152.51ms | 22.64mb/s
104.17.145.79:443#麒麟优选 | 联通 | 104.17.145.79 | 153.79ms | 19.82mb/s
104.17.135.68:443#麒麟优选 | 联通 | 104.17.135.68 | 153.92ms | 19.63mb/s
104.26.7.91:443#麒麟优选 | 联通 | 104.26.7.91 | 133.80ms | 0.21mb/s
104.26.6.73:443#麒麟优选 | 联通 | 104.26.6.73 | 135.48ms | 0.19mb/s
162.159.147.106:443#麒麟优选 | 联通 | 162.159.147.106 | 134.43ms | 0.18mb/s
104.20.27.22:443#麒麟优选 | 联通 | 104.20.27.22 | 133.45ms | 0.13mb/s
104.20.18.62:443#麒麟优选 | 联通 | 104.20.18.62 | 133.20ms | 0.12mb/s
162.159.152.75:443#麒麟优选 | 联通 | 162.159.152.75 | 133.77ms | 0.11mb/s
172.64.146.38:443#麒麟优选 | 移动 | 172.64.146.38 | 97.17ms | 14.09mb/s
172.64.153.202:443#麒麟优选 | 移动 | 172.64.153.202 | 97.73ms | 13.40mb/s
104.17.154.130:443#麒麟优选 | 移动 | 104.17.154.130 | 91.91ms | 0.36mb/s
104.17.49.111:443#麒麟优选 | 移动 | 104.17.49.111 | 91.34ms | 0.29mb/s
104.17.62.90:443#麒麟优选 | 移动 | 104.17.62.90 | 90.06ms | 0.27mb/s
104.17.108.195:443#麒麟优选 | 移动 | 104.17.108.195 | 90.89ms | 0.25mb/s
172.64.147.159:443#麒麟优选 | 移动 | 172.64.147.159 | 83.44ms | 0.19mb/s
104.16.204.219:443#麒麟优选 | 移动 | 104.16.204.219 | 60.23ms | 0.16mb/s
104.17.53.143:443#麒麟优选 | 移动 | 104.17.53.143 | 88.27ms | 0.11mb/s
104.17.96.131:443#麒麟优选 | 移动 | 104.17.96.131 | 56.01ms | 0.11mb/s
172.64.155.194:443#麒麟优选 | 多线 | 172.64.155.194 | 70.13ms | 15.25mb/s
172.64.146.65:443#麒麟优选 | 多线 | 172.64.146.65 | 71.36ms | 14.10mb/s
172.64.229.233:443#麒麟优选 | 多线 | 172.64.229.233 | 38.37ms | 14.07mb/s
172.64.156.52:443#麒麟优选 | 多线 | 172.64.156.52 | 71.69ms | 14.01mb/s
172.64.154.231:443#麒麟优选 | 多线 | 172.64.154.231 | 68.99ms | 13.93mb/s
104.18.32.238:443#麒麟优选 | 多线 | 104.18.32.238 | 70.48ms | 1.38mb/s
104.18.39.209:443#麒麟优选 | 多线 | 104.18.39.209 | 69.69ms | 0.24mb/s
104.18.45.100:443#麒麟优选 | 多线 | 104.18.45.100 | 70.33ms | 0.14mb/s
104.18.37.143:443#麒麟优选 | 多线 | 104.18.37.143 | 71.53ms | 0.14mb/s
172.64.157.58:443#麒麟优选 | 多线 | 172.64.157.58 | 68.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
