162.159.198.1:443#麒麟优选 | 08-02 12:10 | BestCF.pages.dev
162.159.3.18:443#麒麟优选 | 电信 | 162.159.3.18 | 44.22ms | 16.38mb/s
162.159.43.170:443#麒麟优选 | 电信 | 162.159.43.170 | 44.12ms | 1.04mb/s
162.159.12.245:443#麒麟优选 | 电信 | 162.159.12.245 | 44.20ms | 0.60mb/s
173.245.59.240:443#麒麟优选 | 电信 | 173.245.59.240 | 44.11ms | 0.52mb/s
162.159.49.46:443#麒麟优选 | 电信 | 162.159.49.46 | 44.14ms | 0.46mb/s
172.64.41.46:443#麒麟优选 | 电信 | 172.64.41.46 | 43.64ms | 0.45mb/s
172.64.40.186:443#麒麟优选 | 电信 | 172.64.40.186 | 44.22ms | 0.41mb/s
104.18.44.234:443#麒麟优选 | 电信 | 104.18.44.234 | 42.83ms | 0.40mb/s
104.18.38.172:443#麒麟优选 | 电信 | 104.18.38.172 | 43.75ms | 0.35mb/s
172.64.158.35:443#麒麟优选 | 电信 | 172.64.158.35 | 44.24ms | 0.32mb/s
162.159.137.167:443#麒麟优选 | 联通 | 162.159.137.167 | 133.83ms | 0.25mb/s
162.159.128.199:443#麒麟优选 | 联通 | 162.159.128.199 | 130.34ms | 0.24mb/s
104.20.27.107:443#麒麟优选 | 联通 | 104.20.27.107 | 134.40ms | 0.21mb/s
104.26.14.45:443#麒麟优选 | 联通 | 104.26.14.45 | 130.75ms | 0.21mb/s
162.159.146.205:443#麒麟优选 | 联通 | 162.159.146.205 | 134.86ms | 0.19mb/s
162.159.150.64:443#麒麟优选 | 联通 | 162.159.150.64 | 133.68ms | 0.18mb/s
104.20.18.202:443#麒麟优选 | 联通 | 104.20.18.202 | 132.61ms | 0.18mb/s
104.26.12.146:443#麒麟优选 | 联通 | 104.26.12.146 | 131.74ms | 0.14mb/s
162.159.134.199:443#麒麟优选 | 联通 | 162.159.134.199 | 132.75ms | 0.12mb/s
104.20.31.106:443#麒麟优选 | 联通 | 104.20.31.106 | 134.89ms | 0.11mb/s
104.25.248.66:443#麒麟优选 | 移动 | 104.25.248.66 | 113.76ms | 17.49mb/s
162.159.82.81:443#麒麟优选 | 移动 | 162.159.82.81 | 86.60ms | 15.31mb/s
104.25.247.122:443#麒麟优选 | 移动 | 104.25.247.122 | 115.58ms | 14.68mb/s
104.25.246.148:443#麒麟优选 | 移动 | 104.25.246.148 | 116.05ms | 10.59mb/s
172.64.153.118:443#麒麟优选 | 移动 | 172.64.153.118 | 110.89ms | 10.20mb/s
104.25.249.123:443#麒麟优选 | 移动 | 104.25.249.123 | 109.54ms | 8.12mb/s
172.66.3.128:443#麒麟优选 | 移动 | 172.66.3.128 | 117.38ms | 7.80mb/s
104.25.252.206:443#麒麟优选 | 移动 | 104.25.252.206 | 116.18ms | 6.32mb/s
104.25.251.6:443#麒麟优选 | 移动 | 104.25.251.6 | 116.44ms | 6.16mb/s
104.18.38.165:443#麒麟优选 | 移动 | 104.18.38.165 | 108.47ms | 5.95mb/s
108.162.198.85:443#麒麟优选 | 多线 | 108.162.198.85 | 63.70ms | 14.71mb/s
172.64.53.63:443#麒麟优选 | 多线 | 172.64.53.63 | 67.61ms | 14.38mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 50.97ms | 14.37mb/s
172.64.147.196:443#麒麟优选 | 多线 | 172.64.147.196 | 67.09ms | 0.48mb/s
162.159.32.84:443#麒麟优选 | 多线 | 162.159.32.84 | 67.47ms | 0.40mb/s
162.159.39.34:443#麒麟优选 | 多线 | 162.159.39.34 | 67.98ms | 0.37mb/s
162.159.3.216:443#麒麟优选 | 多线 | 162.159.3.216 | 64.99ms | 0.20mb/s
172.64.38.39:443#麒麟优选 | 多线 | 172.64.38.39 | 68.00ms | 0.15mb/s
162.159.44.4:443#麒麟优选 | 多线 | 162.159.44.4 | 56.04ms | 0.14mb/s
162.159.38.82:443#麒麟优选 | 多线 | 162.159.38.82 | 61.32ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
