162.159.198.1:443#麒麟优选 | 08-31 15:09 | BestCF.pages.dev
172.64.229.242:443#麒麟优选 | 电信 | 172.64.229.242 | 53.76ms | 58.81mb/s
104.16.31.205:443#麒麟优选 | 电信 | 104.16.31.205 | 157.63ms | 5.96mb/s
104.18.52.196:443#麒麟优选 | 电信 | 104.18.52.196 | 157.97ms | 3.51mb/s
162.159.254.174:443#麒麟优选 | 电信 | 162.159.254.174 | 157.41ms | 3.24mb/s
104.16.2.89:443#麒麟优选 | 电信 | 104.16.2.89 | 157.10ms | 2.80mb/s
104.17.69.50:443#麒麟优选 | 电信 | 104.17.69.50 | 157.72ms | 1.13mb/s
104.16.137.106:443#麒麟优选 | 电信 | 104.16.137.106 | 157.78ms | 1.11mb/s
104.18.84.101:443#麒麟优选 | 电信 | 104.18.84.101 | 156.76ms | 0.92mb/s
104.17.8.111:443#麒麟优选 | 电信 | 104.17.8.111 | 157.85ms | 0.51mb/s
172.64.155.141:443#麒麟优选 | 电信 | 172.64.155.141 | 127.23ms | 0.30mb/s
162.159.138.37:443#麒麟优选 | 联通 | 162.159.138.37 | 66.94ms | 19.02mb/s
172.67.71.13:443#麒麟优选 | 联通 | 172.67.71.13 | 66.85ms | 9.46mb/s
104.26.14.94:443#麒麟优选 | 联通 | 104.26.14.94 | 67.14ms | 8.82mb/s
162.159.151.22:443#麒麟优选 | 联通 | 162.159.151.22 | 66.42ms | 8.36mb/s
104.20.19.253:443#麒麟优选 | 联通 | 104.20.19.253 | 66.57ms | 7.61mb/s
104.26.0.61:443#麒麟优选 | 联通 | 104.26.0.61 | 65.43ms | 7.21mb/s
172.67.65.220:443#麒麟优选 | 联通 | 172.67.65.220 | 66.50ms | 6.98mb/s
104.26.1.137:443#麒麟优选 | 联通 | 104.26.1.137 | 67.29ms | 6.53mb/s
172.67.75.196:443#麒麟优选 | 联通 | 172.67.75.196 | 66.16ms | 5.33mb/s
172.67.67.143:443#麒麟优选 | 联通 | 172.67.67.143 | 66.77ms | 3.89mb/s
172.66.0.71:443#麒麟优选 | 移动 | 172.66.0.71 | 98.59ms | 14.29mb/s
104.25.250.106:443#麒麟优选 | 移动 | 104.25.250.106 | 98.32ms | 14.05mb/s
104.25.253.162:443#麒麟优选 | 移动 | 104.25.253.162 | 96.91ms | 9.89mb/s
104.17.99.245:443#麒麟优选 | 移动 | 104.17.99.245 | 90.11ms | 0.26mb/s
104.19.148.199:443#麒麟优选 | 移动 | 104.19.148.199 | 91.79ms | 0.22mb/s
104.18.45.192:443#麒麟优选 | 移动 | 104.18.45.192 | 97.77ms | 0.21mb/s
104.19.43.81:443#麒麟优选 | 移动 | 104.19.43.81 | 95.62ms | 0.14mb/s
172.64.159.215:443#麒麟优选 | 移动 | 172.64.159.215 | 88.03ms | 0.14mb/s
172.64.157.213:443#麒麟优选 | 移动 | 172.64.157.213 | 93.73ms | 0.11mb/s
104.19.144.198:443#麒麟优选 | 移动 | 104.19.144.198 | 63.92ms | 0.11mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 49.98ms | 14.45mb/s
104.18.39.117:443#麒麟优选 | 多线 | 104.18.39.117 | 95.05ms | 0.30mb/s
104.18.42.66:443#麒麟优选 | 多线 | 104.18.42.66 | 85.13ms | 0.28mb/s
104.18.34.85:443#麒麟优选 | 多线 | 104.18.34.85 | 75.39ms | 0.20mb/s
172.64.157.129:443#麒麟优选 | 多线 | 172.64.157.129 | 72.24ms | 0.17mb/s
104.18.45.42:443#麒麟优选 | 多线 | 104.18.45.42 | 82.54ms | 0.17mb/s
172.64.158.207:443#麒麟优选 | 多线 | 172.64.158.207 | 93.79ms | 0.14mb/s
172.64.155.194:443#麒麟优选 | 多线 | 172.64.155.194 | 103.02ms | 0.14mb/s
104.18.40.136:443#麒麟优选 | 多线 | 104.18.40.136 | 90.06ms | 0.12mb/s
172.64.152.144:443#麒麟优选 | 多线 | 172.64.152.144 | 102.02ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
