162.159.198.1:443#麒麟优选 | 07-27 12:10 | BestCF.pages.dev
104.18.42.83:443#麒麟优选 | 电信 | 104.18.42.83 | 43.55ms | 30.22mb/s
172.64.152.209:443#麒麟优选 | 电信 | 172.64.152.209 | 43.82ms | 1.00mb/s
104.18.36.46:443#麒麟优选 | 电信 | 104.18.36.46 | 42.56ms | 0.96mb/s
162.159.1.229:443#麒麟优选 | 电信 | 162.159.1.229 | 43.99ms | 0.95mb/s
162.159.21.132:443#麒麟优选 | 电信 | 162.159.21.132 | 43.41ms | 0.66mb/s
162.159.32.172:443#麒麟优选 | 电信 | 162.159.32.172 | 43.31ms | 0.61mb/s
173.245.58.189:443#麒麟优选 | 电信 | 173.245.58.189 | 44.05ms | 0.55mb/s
104.18.46.247:443#麒麟优选 | 电信 | 104.18.46.247 | 43.77ms | 0.52mb/s
172.64.48.171:443#麒麟优选 | 电信 | 172.64.48.171 | 43.39ms | 0.51mb/s
108.162.196.113:443#麒麟优选 | 电信 | 108.162.196.113 | 43.76ms | 0.49mb/s
162.159.141.243:443#麒麟优选 | 联通 | 162.159.141.243 | 134.10ms | 0.24mb/s
162.159.151.79:443#麒麟优选 | 联通 | 162.159.151.79 | 134.11ms | 0.18mb/s
162.159.129.187:443#麒麟优选 | 联通 | 162.159.129.187 | 133.58ms | 0.18mb/s
172.67.73.3:443#麒麟优选 | 联通 | 172.67.73.3 | 134.17ms | 0.16mb/s
172.67.70.128:443#麒麟优选 | 联通 | 172.67.70.128 | 132.16ms | 0.16mb/s
104.26.12.94:443#麒麟优选 | 联通 | 104.26.12.94 | 132.85ms | 0.14mb/s
172.67.67.92:443#麒麟优选 | 联通 | 172.67.67.92 | 126.70ms | 0.14mb/s
172.67.64.117:443#麒麟优选 | 联通 | 172.67.64.117 | 132.99ms | 0.12mb/s
104.20.16.214:443#麒麟优选 | 联通 | 104.20.16.214 | 132.73ms | 0.12mb/s
104.20.23.65:443#麒麟优选 | 联通 | 104.20.23.65 | 134.35ms | 0.11mb/s
104.17.105.61:443#麒麟优选 | 移动 | 104.17.105.61 | 53.94ms | 0.36mb/s
172.64.155.79:443#麒麟优选 | 移动 | 172.64.155.79 | 53.41ms | 0.31mb/s
104.17.106.116:443#麒麟优选 | 移动 | 104.17.106.116 | 52.78ms | 0.27mb/s
172.64.144.53:443#麒麟优选 | 移动 | 172.64.144.53 | 53.13ms | 0.27mb/s
104.19.39.120:443#麒麟优选 | 移动 | 104.19.39.120 | 52.79ms | 0.24mb/s
104.18.33.244:443#麒麟优选 | 移动 | 104.18.33.244 | 52.95ms | 0.22mb/s
104.19.33.222:443#麒麟优选 | 移动 | 104.19.33.222 | 52.73ms | 0.20mb/s
104.19.157.105:443#麒麟优选 | 移动 | 104.19.157.105 | 52.24ms | 0.18mb/s
104.16.253.7:443#麒麟优选 | 移动 | 104.16.253.7 | 53.02ms | 0.11mb/s
104.17.151.124:443#麒麟优选 | 移动 | 104.17.151.124 | 52.16ms | 0.10mb/s
162.159.39.1:443#麒麟优选 | 多线 | 162.159.39.1 | 55.09ms | 22.32mb/s
108.162.194.225:443#麒麟优选 | 多线 | 108.162.194.225 | 68.75ms | 14.47mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 49.11ms | 14.37mb/s
162.159.38.15:443#麒麟优选 | 多线 | 162.159.38.15 | 62.26ms | 14.12mb/s
172.64.53.237:443#麒麟优选 | 多线 | 172.64.53.237 | 56.41ms | 14.10mb/s
172.64.154.121:443#麒麟优选 | 多线 | 172.64.154.121 | 64.72ms | 12.18mb/s
172.64.35.243:443#麒麟优选 | 多线 | 172.64.35.243 | 68.64ms | 6.45mb/s
108.162.198.143:443#麒麟优选 | 多线 | 108.162.198.143 | 37.82ms | 1.08mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 60.34ms | 0.14mb/s
162.159.45.172:443#麒麟优选 | 多线 | 162.159.45.172 | 55.22ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
