162.159.198.1:443#麒麟优选 | 07-28 02:10 | BestCF.pages.dev
172.64.156.117:443#麒麟优选 | 电信 | 172.64.156.117 | 43.41ms | 65.82mb/s
162.159.5.112:443#麒麟优选 | 电信 | 162.159.5.112 | 43.62ms | 65.54mb/s
162.159.27.30:443#麒麟优选 | 电信 | 162.159.27.30 | 43.41ms | 64.65mb/s
104.18.35.172:443#麒麟优选 | 电信 | 104.18.35.172 | 43.63ms | 64.38mb/s
162.159.17.132:443#麒麟优选 | 电信 | 162.159.17.132 | 43.30ms | 63.53mb/s
162.159.8.200:443#麒麟优选 | 电信 | 162.159.8.200 | 43.08ms | 60.26mb/s
172.64.146.98:443#麒麟优选 | 电信 | 172.64.146.98 | 43.59ms | 27.10mb/s
162.159.62.63:443#麒麟优选 | 电信 | 162.159.62.63 | 43.62ms | 21.75mb/s
162.159.7.202:443#麒麟优选 | 电信 | 162.159.7.202 | 43.57ms | 1.29mb/s
162.159.19.64:443#麒麟优选 | 电信 | 162.159.19.64 | 42.58ms | 0.39mb/s
172.64.79.66:443#麒麟优选 | 联通 | 172.64.79.66 | 146.78ms | 24.38mb/s
104.17.137.54:443#麒麟优选 | 联通 | 104.17.137.54 | 149.66ms | 23.89mb/s
104.17.147.86:443#麒麟优选 | 联通 | 104.17.147.86 | 147.65ms | 22.68mb/s
104.17.156.144:443#麒麟优选 | 联通 | 104.17.156.144 | 149.87ms | 21.76mb/s
162.159.149.86:443#麒麟优选 | 联通 | 162.159.149.86 | 125.27ms | 0.16mb/s
172.67.75.164:443#麒麟优选 | 联通 | 172.67.75.164 | 126.41ms | 0.16mb/s
172.67.74.206:443#麒麟优选 | 联通 | 172.67.74.206 | 126.83ms | 0.16mb/s
162.159.158.96:443#麒麟优选 | 联通 | 162.159.158.96 | 128.19ms | 0.15mb/s
162.159.130.172:443#麒麟优选 | 联通 | 162.159.130.172 | 126.85ms | 0.12mb/s
162.159.151.12:443#麒麟优选 | 联通 | 162.159.151.12 | 125.16ms | 0.12mb/s
104.17.144.21:443#麒麟优选 | 移动 | 104.17.144.21 | 83.59ms | 0.24mb/s
172.64.152.56:443#麒麟优选 | 移动 | 172.64.152.56 | 88.02ms | 0.22mb/s
104.19.152.211:443#麒麟优选 | 移动 | 104.19.152.211 | 84.54ms | 0.22mb/s
104.17.109.226:443#麒麟优选 | 移动 | 104.17.109.226 | 66.64ms | 0.21mb/s
172.64.144.166:443#麒麟优选 | 移动 | 172.64.144.166 | 83.24ms | 0.18mb/s
104.17.126.126:443#麒麟优选 | 移动 | 104.17.126.126 | 69.33ms | 0.17mb/s
104.17.117.96:443#麒麟优选 | 移动 | 104.17.117.96 | 83.22ms | 0.15mb/s
104.17.119.30:443#麒麟优选 | 移动 | 104.17.119.30 | 91.71ms | 0.14mb/s
104.17.97.38:443#麒麟优选 | 移动 | 104.17.97.38 | 85.56ms | 0.13mb/s
104.18.47.109:443#麒麟优选 | 移动 | 104.18.47.109 | 88.92ms | 0.12mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 45.09ms | 14.49mb/s
162.159.39.44:443#麒麟优选 | 多线 | 162.159.39.44 | 61.16ms | 14.30mb/s
162.159.7.71:443#麒麟优选 | 多线 | 162.159.7.71 | 64.85ms | 14.13mb/s
172.64.153.41:443#麒麟优选 | 多线 | 172.64.153.41 | 66.45ms | 13.74mb/s
162.159.17.132:443#麒麟优选 | 多线 | 162.159.17.132 | 66.80ms | 0.43mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 63.07ms | 0.42mb/s
104.18.36.251:443#麒麟优选 | 多线 | 104.18.36.251 | 66.60ms | 0.31mb/s
162.159.35.82:443#麒麟优选 | 多线 | 162.159.35.82 | 65.78ms | 0.15mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 61.16ms | 0.14mb/s
108.162.198.120:443#麒麟优选 | 多线 | 108.162.198.120 | 60.70ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
