162.159.198.1:443#麒麟优选 | 08-26 01:10 | BestCF.pages.dev
172.64.157.250:443#麒麟优选 | 电信 | 172.64.157.250 | 44.53ms | 43.71mb/s
104.18.39.244:443#麒麟优选 | 电信 | 104.18.39.244 | 42.70ms | 25.19mb/s
172.64.145.102:443#麒麟优选 | 电信 | 172.64.145.102 | 44.48ms | 20.61mb/s
104.18.47.92:443#麒麟优选 | 电信 | 104.18.47.92 | 44.16ms | 17.22mb/s
104.18.33.48:443#麒麟优选 | 电信 | 104.18.33.48 | 44.68ms | 8.81mb/s
172.64.152.227:443#麒麟优选 | 电信 | 172.64.152.227 | 44.27ms | 1.21mb/s
172.64.150.246:443#麒麟优选 | 电信 | 172.64.150.246 | 44.20ms | 0.72mb/s
172.64.159.164:443#麒麟优选 | 电信 | 172.64.159.164 | 43.17ms | 0.70mb/s
104.18.41.165:443#麒麟优选 | 电信 | 104.18.41.165 | 44.03ms | 0.60mb/s
104.18.45.163:443#麒麟优选 | 电信 | 104.18.45.163 | 43.58ms | 0.60mb/s
172.67.68.152:443#麒麟优选 | 联通 | 172.67.68.152 | 66.30ms | 30.31mb/s
104.26.12.152:443#麒麟优选 | 联通 | 104.26.12.152 | 65.96ms | 19.74mb/s
172.67.76.179:443#麒麟优选 | 联通 | 172.67.76.179 | 62.84ms | 16.27mb/s
162.159.135.111:443#麒麟优选 | 联通 | 162.159.135.111 | 63.89ms | 15.02mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 65.51ms | 14.96mb/s
162.159.140.73:443#麒麟优选 | 联通 | 162.159.140.73 | 66.55ms | 14.20mb/s
162.159.152.94:443#麒麟优选 | 联通 | 162.159.152.94 | 66.10ms | 11.44mb/s
104.26.4.242:443#麒麟优选 | 联通 | 104.26.4.242 | 66.43ms | 9.01mb/s
172.67.64.177:443#麒麟优选 | 联通 | 172.67.64.177 | 64.44ms | 6.66mb/s
172.67.65.32:443#麒麟优选 | 联通 | 172.67.65.32 | 65.83ms | 3.82mb/s
104.17.25.84:443#麒麟优选 | 移动 | 104.17.25.84 | 64.27ms | 0.31mb/s
104.18.35.143:443#麒麟优选 | 移动 | 104.18.35.143 | 84.67ms | 0.27mb/s
104.19.55.201:443#麒麟优选 | 移动 | 104.19.55.201 | 84.97ms | 0.23mb/s
104.18.33.1:443#麒麟优选 | 移动 | 104.18.33.1 | 84.84ms | 0.21mb/s
104.17.26.249:443#麒麟优选 | 移动 | 104.17.26.249 | 55.87ms | 0.21mb/s
104.18.39.223:443#麒麟优选 | 移动 | 104.18.39.223 | 67.72ms | 0.21mb/s
104.19.149.26:443#麒麟优选 | 移动 | 104.19.149.26 | 68.63ms | 0.17mb/s
104.16.253.22:443#麒麟优选 | 移动 | 104.16.253.22 | 88.85ms | 0.16mb/s
104.19.43.101:443#麒麟优选 | 移动 | 104.19.43.101 | 86.56ms | 0.13mb/s
104.17.22.65:443#麒麟优选 | 移动 | 104.17.22.65 | 81.33ms | 0.12mb/s
104.18.39.31:443#麒麟优选 | 多线 | 104.18.39.31 | 71.61ms | 14.49mb/s
172.64.147.107:443#麒麟优选 | 多线 | 172.64.147.107 | 71.22ms | 14.40mb/s
172.64.229.230:443#麒麟优选 | 多线 | 172.64.229.230 | 44.33ms | 14.07mb/s
104.18.40.117:443#麒麟优选 | 多线 | 104.18.40.117 | 66.86ms | 10.48mb/s
172.64.146.219:443#麒麟优选 | 多线 | 172.64.146.219 | 71.22ms | 5.04mb/s
104.18.47.185:443#麒麟优选 | 多线 | 104.18.47.185 | 71.67ms | 3.44mb/s
172.64.159.148:443#麒麟优选 | 多线 | 172.64.159.148 | 69.49ms | 0.44mb/s
104.18.45.97:443#麒麟优选 | 多线 | 104.18.45.97 | 69.62ms | 0.38mb/s
104.18.35.163:443#麒麟优选 | 多线 | 104.18.35.163 | 68.33ms | 0.35mb/s
172.64.144.182:443#麒麟优选 | 多线 | 172.64.144.182 | 70.19ms | 0.32mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
