162.159.198.1:443#麒麟优选 | 08-01 02:40 | BestCF.pages.dev
104.18.33.116:443#麒麟优选 | 电信 | 104.18.33.116 | 43.75ms | 69.29mb/s
172.64.35.121:443#麒麟优选 | 电信 | 172.64.35.121 | 43.83ms | 68.59mb/s
172.64.145.61:443#麒麟优选 | 电信 | 172.64.145.61 | 42.48ms | 67.99mb/s
172.64.156.56:443#麒麟优选 | 电信 | 172.64.156.56 | 42.82ms | 67.14mb/s
162.159.19.206:443#麒麟优选 | 电信 | 162.159.19.206 | 43.65ms | 66.15mb/s
162.159.16.79:443#麒麟优选 | 电信 | 162.159.16.79 | 42.49ms | 65.84mb/s
162.159.22.199:443#麒麟优选 | 电信 | 162.159.22.199 | 43.68ms | 65.25mb/s
104.18.42.223:443#麒麟优选 | 电信 | 104.18.42.223 | 42.62ms | 62.56mb/s
162.159.32.226:443#麒麟优选 | 电信 | 162.159.32.226 | 43.84ms | 62.37mb/s
172.64.157.43:443#麒麟优选 | 电信 | 172.64.157.43 | 43.12ms | 1.51mb/s
104.29.126.206:443#麒麟优选 | 联通 | 104.29.126.206 | 154.78ms | 24.74mb/s
104.17.135.235:443#麒麟优选 | 联通 | 104.17.135.235 | 150.49ms | 23.51mb/s
104.17.158.143:443#麒麟优选 | 联通 | 104.17.158.143 | 159.03ms | 23.50mb/s
104.17.139.112:443#麒麟优选 | 联通 | 104.17.139.112 | 158.95ms | 22.27mb/s
162.159.160.105:443#麒麟优选 | 联通 | 162.159.160.105 | 155.34ms | 18.12mb/s
162.159.145.69:443#麒麟优选 | 联通 | 162.159.145.69 | 134.96ms | 0.25mb/s
162.159.159.218:443#麒麟优选 | 联通 | 162.159.159.218 | 131.95ms | 0.17mb/s
162.159.135.109:443#麒麟优选 | 联通 | 162.159.135.109 | 135.84ms | 0.15mb/s
162.159.130.180:443#麒麟优选 | 联通 | 162.159.130.180 | 135.91ms | 0.12mb/s
104.26.4.139:443#麒麟优选 | 联通 | 104.26.4.139 | 134.25ms | 0.11mb/s
104.16.146.249:443#麒麟优选 | 移动 | 104.16.146.249 | 53.68ms | 0.51mb/s
104.17.162.140:443#麒麟优选 | 移动 | 104.17.162.140 | 52.67ms | 0.36mb/s
104.17.157.24:443#麒麟优选 | 移动 | 104.17.157.24 | 54.51ms | 0.33mb/s
104.16.153.123:443#麒麟优选 | 移动 | 104.16.153.123 | 54.37ms | 0.27mb/s
104.18.42.80:443#麒麟优选 | 移动 | 104.18.42.80 | 53.26ms | 0.18mb/s
104.17.177.217:443#麒麟优选 | 移动 | 104.17.177.217 | 54.05ms | 0.17mb/s
104.17.164.33:443#麒麟优选 | 移动 | 104.17.164.33 | 54.91ms | 0.14mb/s
104.17.179.186:443#麒麟优选 | 移动 | 104.17.179.186 | 54.79ms | 0.13mb/s
104.17.146.162:443#麒麟优选 | 移动 | 104.17.146.162 | 53.87ms | 0.12mb/s
104.18.46.246:443#麒麟优选 | 移动 | 104.18.46.246 | 54.61ms | 0.12mb/s
198.41.211.87:443#麒麟优选 | 多线 | 198.41.211.87 | 66.50ms | 17.22mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 44.63ms | 14.64mb/s
162.159.44.42:443#麒麟优选 | 多线 | 162.159.44.42 | 56.11ms | 14.41mb/s
162.159.17.56:443#麒麟优选 | 多线 | 162.159.17.56 | 68.06ms | 14.35mb/s
162.159.39.175:443#麒麟优选 | 多线 | 162.159.39.175 | 67.16ms | 14.32mb/s
162.159.46.194:443#麒麟优选 | 多线 | 162.159.46.194 | 66.58ms | 13.97mb/s
104.18.33.204:443#麒麟优选 | 多线 | 104.18.33.204 | 66.66ms | 6.77mb/s
162.159.26.6:443#麒麟优选 | 多线 | 162.159.26.6 | 67.29ms | 0.96mb/s
162.159.38.147:443#麒麟优选 | 多线 | 162.159.38.147 | 49.37ms | 0.16mb/s
162.159.45.215:443#麒麟优选 | 多线 | 162.159.45.215 | 66.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
