162.159.198.1:443#麒麟优选 | 08-13 13:10 | BestCF.pages.dev
172.64.229.185:443#麒麟优选 | 电信 | 172.64.229.185 | 54.65ms | 61.40mb/s
104.18.134.196:443#麒麟优选 | 电信 | 104.18.134.196 | 157.30ms | 6.96mb/s
104.18.11.213:443#麒麟优选 | 电信 | 104.18.11.213 | 157.48ms | 4.99mb/s
104.19.81.171:443#麒麟优选 | 电信 | 104.19.81.171 | 157.78ms | 4.15mb/s
104.19.142.112:443#麒麟优选 | 电信 | 104.19.142.112 | 157.62ms | 3.82mb/s
104.19.118.161:443#麒麟优选 | 电信 | 104.19.118.161 | 156.31ms | 2.35mb/s
104.17.59.230:443#麒麟优选 | 电信 | 104.17.59.230 | 157.86ms | 0.84mb/s
104.17.16.225:443#麒麟优选 | 电信 | 104.17.16.225 | 157.38ms | 0.62mb/s
104.17.94.117:443#麒麟优选 | 电信 | 104.17.94.117 | 157.68ms | 0.45mb/s
104.16.131.67:443#麒麟优选 | 电信 | 104.16.131.67 | 157.16ms | 0.43mb/s
104.17.131.203:443#麒麟优选 | 联通 | 104.17.131.203 | 156.02ms | 18.28mb/s
104.17.129.21:443#麒麟优选 | 联通 | 104.17.129.21 | 153.00ms | 17.31mb/s
104.17.159.63:443#麒麟优选 | 联通 | 104.17.159.63 | 154.09ms | 10.89mb/s
162.159.150.117:443#麒麟优选 | 联通 | 162.159.150.117 | 137.41ms | 0.24mb/s
104.26.7.131:443#麒麟优选 | 联通 | 104.26.7.131 | 137.47ms | 0.20mb/s
104.20.24.16:443#麒麟优选 | 联通 | 104.20.24.16 | 135.76ms | 0.18mb/s
162.159.155.51:443#麒麟优选 | 联通 | 162.159.155.51 | 136.31ms | 0.18mb/s
104.20.20.106:443#麒麟优选 | 联通 | 104.20.20.106 | 134.99ms | 0.15mb/s
104.26.3.40:443#麒麟优选 | 联通 | 104.26.3.40 | 131.84ms | 0.13mb/s
172.67.70.241:443#麒麟优选 | 联通 | 172.67.70.241 | 130.68ms | 0.11mb/s
104.25.243.127:443#麒麟优选 | 移动 | 104.25.243.127 | 98.25ms | 15.13mb/s
104.25.255.3:443#麒麟优选 | 移动 | 104.25.255.3 | 96.45ms | 13.65mb/s
104.21.85.19:443#麒麟优选 | 移动 | 104.21.85.19 | 98.48ms | 10.05mb/s
172.64.153.77:443#麒麟优选 | 移动 | 172.64.153.77 | 98.63ms | 9.20mb/s
104.21.84.110:443#麒麟优选 | 移动 | 104.21.84.110 | 97.39ms | 8.54mb/s
172.64.229.67:443#麒麟优选 | 移动 | 172.64.229.67 | 87.77ms | 0.17mb/s
104.18.44.254:443#麒麟优选 | 移动 | 104.18.44.254 | 82.76ms | 0.13mb/s
104.17.175.70:443#麒麟优选 | 移动 | 104.17.175.70 | 93.99ms | 0.11mb/s
104.19.48.69:443#麒麟优选 | 移动 | 104.19.48.69 | 76.50ms | 0.11mb/s
104.17.165.165:443#麒麟优选 | 移动 | 104.17.165.165 | 62.58ms | 0.10mb/s
172.64.229.130:443#麒麟优选 | 多线 | 172.64.229.130 | 36.42ms | 14.37mb/s
104.17.109.86:443#麒麟优选 | 多线 | 104.17.109.86 | 145.56ms | 3.14mb/s
104.18.94.218:443#麒麟优选 | 多线 | 104.18.94.218 | 143.20ms | 3.10mb/s
104.17.40.51:443#麒麟优选 | 多线 | 104.17.40.51 | 142.97ms | 2.66mb/s
104.16.157.35:443#麒麟优选 | 多线 | 104.16.157.35 | 143.19ms | 1.75mb/s
104.16.4.82:443#麒麟优选 | 多线 | 104.16.4.82 | 143.93ms | 0.46mb/s
104.16.193.97:443#麒麟优选 | 多线 | 104.16.193.97 | 143.54ms | 0.40mb/s
162.159.193.218:443#麒麟优选 | 多线 | 162.159.193.218 | 143.30ms | 0.34mb/s
104.17.38.176:443#麒麟优选 | 多线 | 104.17.38.176 | 145.37ms | 0.15mb/s
104.18.219.46:443#麒麟优选 | 多线 | 104.18.219.46 | 142.78ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
