162.159.198.1:443#麒麟优选 | 08-07 15:10 | BestCF.pages.dev
172.64.34.210:443#麒麟优选 | 电信 | 172.64.34.210 | 45.13ms | 15.51mb/s
162.159.58.217:443#麒麟优选 | 电信 | 162.159.58.217 | 45.07ms | 7.06mb/s
162.159.10.151:443#麒麟优选 | 电信 | 162.159.10.151 | 44.75ms | 2.05mb/s
198.41.223.152:443#麒麟优选 | 电信 | 198.41.223.152 | 45.22ms | 0.98mb/s
172.64.145.166:443#麒麟优选 | 电信 | 172.64.145.166 | 44.28ms | 0.62mb/s
162.159.22.145:443#麒麟优选 | 电信 | 162.159.22.145 | 44.22ms | 0.57mb/s
172.64.48.56:443#麒麟优选 | 电信 | 172.64.48.56 | 44.36ms | 0.43mb/s
162.159.16.192:443#麒麟优选 | 电信 | 162.159.16.192 | 45.26ms | 0.37mb/s
162.159.14.9:443#麒麟优选 | 电信 | 162.159.14.9 | 44.55ms | 0.35mb/s
172.64.153.203:443#麒麟优选 | 电信 | 172.64.153.203 | 44.88ms | 0.30mb/s
104.17.157.107:443#麒麟优选 | 联通 | 104.17.157.107 | 157.26ms | 15.99mb/s
104.17.135.92:443#麒麟优选 | 联通 | 104.17.135.92 | 160.92ms | 13.74mb/s
104.17.156.145:443#麒麟优选 | 联通 | 104.17.156.145 | 161.23ms | 12.82mb/s
104.29.124.56:443#麒麟优选 | 联通 | 104.29.124.56 | 159.02ms | 4.70mb/s
162.159.160.113:443#麒麟优选 | 联通 | 162.159.160.113 | 146.04ms | 2.25mb/s
162.159.139.154:443#麒麟优选 | 联通 | 162.159.139.154 | 134.81ms | 0.16mb/s
104.20.16.27:443#麒麟优选 | 联通 | 104.20.16.27 | 134.34ms | 0.14mb/s
104.20.23.218:443#麒麟优选 | 联通 | 104.20.23.218 | 132.29ms | 0.12mb/s
104.20.21.130:443#麒麟优选 | 联通 | 104.20.21.130 | 133.84ms | 0.11mb/s
104.26.0.11:443#麒麟优选 | 联通 | 104.26.0.11 | 131.05ms | 0.11mb/s
104.25.246.196:443#麒麟优选 | 移动 | 104.25.246.196 | 99.14ms | 13.37mb/s
162.159.82.10:443#麒麟优选 | 移动 | 162.159.82.10 | 90.76ms | 11.83mb/s
104.16.153.205:443#麒麟优选 | 移动 | 104.16.153.205 | 91.65ms | 0.15mb/s
104.17.116.126:443#麒麟优选 | 移动 | 104.17.116.126 | 91.73ms | 0.13mb/s
104.16.254.207:443#麒麟优选 | 移动 | 104.16.254.207 | 66.55ms | 0.13mb/s
104.16.206.108:443#麒麟优选 | 移动 | 104.16.206.108 | 72.56ms | 0.13mb/s
104.17.159.233:443#麒麟优选 | 移动 | 104.17.159.233 | 92.81ms | 0.12mb/s
104.19.150.146:443#麒麟优选 | 移动 | 104.19.150.146 | 95.92ms | 0.11mb/s
104.19.146.224:443#麒麟优选 | 移动 | 104.19.146.224 | 81.99ms | 0.11mb/s
104.16.44.69:443#麒麟优选 | 移动 | 104.16.44.69 | 94.18ms | 0.10mb/s
172.64.229.123:443#麒麟优选 | 多线 | 172.64.229.123 | 41.95ms | 14.10mb/s
108.162.198.146:443#麒麟优选 | 多线 | 108.162.198.146 | 47.87ms | 4.75mb/s
162.159.44.58:443#麒麟优选 | 多线 | 162.159.44.58 | 56.21ms | 2.13mb/s
172.64.149.17:443#麒麟优选 | 多线 | 172.64.149.17 | 69.02ms | 0.45mb/s
162.159.19.213:443#麒麟优选 | 多线 | 162.159.19.213 | 68.77ms | 0.34mb/s
162.159.20.59:443#麒麟优选 | 多线 | 162.159.20.59 | 68.91ms | 0.32mb/s
172.64.48.226:443#麒麟优选 | 多线 | 172.64.48.226 | 68.25ms | 0.16mb/s
104.18.33.247:443#麒麟优选 | 多线 | 104.18.33.247 | 68.29ms | 0.16mb/s
162.159.39.74:443#麒麟优选 | 多线 | 162.159.39.74 | 53.85ms | 0.15mb/s
162.159.45.70:443#麒麟优选 | 多线 | 162.159.45.70 | 48.55ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
