162.159.198.1:443#麒麟优选 | 08-30 23:09 | BestCF.pages.dev
172.64.79.182:443#麒麟优选 | 电信 | 172.64.79.182 | 155.79ms | 3.50mb/s
104.19.166.129:443#麒麟优选 | 电信 | 104.19.166.129 | 159.03ms | 2.19mb/s
104.18.54.2:443#麒麟优选 | 电信 | 104.18.54.2 | 159.58ms | 0.94mb/s
172.64.229.238:443#麒麟优选 | 电信 | 172.64.229.238 | 53.71ms | 0.69mb/s
104.16.181.254:443#麒麟优选 | 电信 | 104.16.181.254 | 157.94ms | 0.63mb/s
104.17.242.138:443#麒麟优选 | 电信 | 104.17.242.138 | 159.26ms | 0.41mb/s
104.17.95.57:443#麒麟优选 | 电信 | 104.17.95.57 | 159.52ms | 0.35mb/s
104.16.106.40:443#麒麟优选 | 电信 | 104.16.106.40 | 158.30ms | 0.33mb/s
104.19.130.107:443#麒麟优选 | 电信 | 104.19.130.107 | 158.25ms | 0.30mb/s
104.19.47.101:443#麒麟优选 | 电信 | 104.19.47.101 | 158.46ms | 0.30mb/s
172.67.67.251:443#麒麟优选 | 联通 | 172.67.67.251 | 66.25ms | 10.22mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 67.54ms | 7.87mb/s
104.26.12.177:443#麒麟优选 | 联通 | 104.26.12.177 | 67.58ms | 7.54mb/s
104.20.22.5:443#麒麟优选 | 联通 | 104.20.22.5 | 65.60ms | 6.93mb/s
162.159.152.247:443#麒麟优选 | 联通 | 162.159.152.247 | 67.07ms | 6.09mb/s
104.26.0.85:443#麒麟优选 | 联通 | 104.26.0.85 | 67.52ms | 5.51mb/s
104.26.6.48:443#麒麟优选 | 联通 | 104.26.6.48 | 65.48ms | 5.39mb/s
172.67.68.206:443#麒麟优选 | 联通 | 172.67.68.206 | 67.38ms | 5.24mb/s
104.26.7.178:443#麒麟优选 | 联通 | 104.26.7.178 | 64.82ms | 5.12mb/s
104.26.8.140:443#麒麟优选 | 联通 | 104.26.8.140 | 64.83ms | 3.85mb/s
172.66.1.232:443#麒麟优选 | 移动 | 172.66.1.232 | 99.45ms | 8.13mb/s
104.25.248.48:443#麒麟优选 | 移动 | 104.25.248.48 | 98.14ms | 7.46mb/s
104.21.92.149:443#麒麟优选 | 移动 | 104.21.92.149 | 98.16ms | 5.39mb/s
104.25.244.213:443#麒麟优选 | 移动 | 104.25.244.213 | 97.64ms | 5.31mb/s
104.25.250.142:443#麒麟优选 | 移动 | 104.25.250.142 | 96.02ms | 3.88mb/s
104.21.93.57:443#麒麟优选 | 移动 | 104.21.93.57 | 99.07ms | 1.96mb/s
104.25.241.183:443#麒麟优选 | 移动 | 104.25.241.183 | 99.30ms | 1.62mb/s
104.21.88.217:443#麒麟优选 | 移动 | 104.21.88.217 | 98.22ms | 0.98mb/s
104.16.243.124:443#麒麟优选 | 移动 | 104.16.243.124 | 95.99ms | 0.21mb/s
104.21.94.55:443#麒麟优选 | 移动 | 104.21.94.55 | 97.93ms | 0.21mb/s
172.64.229.125:443#麒麟优选 | 多线 | 172.64.229.125 | 43.95ms | 14.49mb/s
172.64.156.71:443#麒麟优选 | 多线 | 172.64.156.71 | 72.10ms | 0.29mb/s
172.64.158.13:443#麒麟优选 | 多线 | 172.64.158.13 | 69.59ms | 0.24mb/s
104.18.41.168:443#麒麟优选 | 多线 | 104.18.41.168 | 69.48ms | 0.16mb/s
172.64.145.199:443#麒麟优选 | 多线 | 172.64.145.199 | 71.63ms | 0.14mb/s
172.64.150.207:443#麒麟优选 | 多线 | 172.64.150.207 | 69.68ms | 0.12mb/s
104.18.44.247:443#麒麟优选 | 多线 | 104.18.44.247 | 70.04ms | 0.12mb/s
104.18.36.210:443#麒麟优选 | 多线 | 104.18.36.210 | 69.00ms | 0.12mb/s
172.64.146.195:443#麒麟优选 | 多线 | 172.64.146.195 | 70.03ms | 0.11mb/s
172.64.147.184:443#麒麟优选 | 多线 | 172.64.147.184 | 71.61ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
