162.159.198.1:443#麒麟优选 | 08-03 16:10 | BestCF.pages.dev
172.64.53.9:443#麒麟优选 | 电信 | 172.64.53.9 | 53.12ms | 60.76mb/s
172.64.52.74:443#麒麟优选 | 电信 | 172.64.52.74 | 52.44ms | 59.86mb/s
172.64.229.167:443#麒麟优选 | 电信 | 172.64.229.167 | 53.74ms | 59.57mb/s
172.64.82.185:443#麒麟优选 | 电信 | 172.64.82.185 | 158.55ms | 10.11mb/s
172.66.40.39:443#麒麟优选 | 电信 | 172.66.40.39 | 159.33ms | 6.09mb/s
104.17.16.212:443#麒麟优选 | 电信 | 104.17.16.212 | 159.69ms | 4.73mb/s
104.18.67.200:443#麒麟优选 | 电信 | 104.18.67.200 | 159.30ms | 1.13mb/s
104.18.47.133:443#麒麟优选 | 电信 | 104.18.47.133 | 44.91ms | 0.67mb/s
104.17.161.124:443#麒麟优选 | 电信 | 104.17.161.124 | 158.39ms | 0.39mb/s
172.66.3.109:443#麒麟优选 | 电信 | 172.66.3.109 | 158.47ms | 0.37mb/s
104.17.151.209:443#麒麟优选 | 联通 | 104.17.151.209 | 161.04ms | 22.87mb/s
104.17.139.124:443#麒麟优选 | 联通 | 104.17.139.124 | 162.95ms | 22.11mb/s
104.17.150.230:443#麒麟优选 | 联通 | 104.17.150.230 | 157.48ms | 21.83mb/s
104.17.146.49:443#麒麟优选 | 联通 | 104.17.146.49 | 164.62ms | 20.74mb/s
104.17.141.201:443#麒麟优选 | 联通 | 104.17.141.201 | 159.56ms | 19.49mb/s
104.17.155.121:443#麒麟优选 | 联通 | 104.17.155.121 | 152.71ms | 17.92mb/s
104.17.144.253:443#麒麟优选 | 联通 | 104.17.144.253 | 151.96ms | 16.68mb/s
104.17.157.184:443#麒麟优选 | 联通 | 104.17.157.184 | 163.03ms | 13.79mb/s
162.159.148.81:443#麒麟优选 | 联通 | 162.159.148.81 | 137.39ms | 0.16mb/s
172.67.64.248:443#麒麟优选 | 联通 | 172.67.64.248 | 132.09ms | 0.15mb/s
162.159.82.118:443#麒麟优选 | 移动 | 162.159.82.118 | 90.31ms | 15.13mb/s
172.64.156.198:443#麒麟优选 | 移动 | 172.64.156.198 | 85.92ms | 0.24mb/s
104.17.63.106:443#麒麟优选 | 移动 | 104.17.63.106 | 93.22ms | 0.18mb/s
104.17.24.10:443#麒麟优选 | 移动 | 104.17.24.10 | 95.13ms | 0.16mb/s
104.17.27.194:443#麒麟优选 | 移动 | 104.17.27.194 | 75.12ms | 0.15mb/s
104.16.240.69:443#麒麟优选 | 移动 | 104.16.240.69 | 92.20ms | 0.15mb/s
198.41.209.195:443#麒麟优选 | 移动 | 198.41.209.195 | 81.69ms | 0.12mb/s
104.17.107.113:443#麒麟优选 | 移动 | 104.17.107.113 | 54.85ms | 0.11mb/s
172.64.157.193:443#麒麟优选 | 移动 | 172.64.157.193 | 89.86ms | 0.11mb/s
104.17.26.27:443#麒麟优选 | 移动 | 104.17.26.27 | 101.29ms | 0.11mb/s
162.159.39.244:443#麒麟优选 | 多线 | 162.159.39.244 | 61.05ms | 14.10mb/s
162.159.45.71:443#麒麟优选 | 多线 | 162.159.45.71 | 49.15ms | 13.67mb/s
162.159.44.53:443#麒麟优选 | 多线 | 162.159.44.53 | 55.52ms | 11.81mb/s
172.64.229.157:443#麒麟优选 | 多线 | 172.64.229.157 | 65.59ms | 9.48mb/s
162.159.38.88:443#麒麟优选 | 多线 | 162.159.38.88 | 60.33ms | 0.56mb/s
172.64.149.128:443#麒麟优选 | 多线 | 172.64.149.128 | 67.95ms | 0.13mb/s
162.159.34.149:443#麒麟优选 | 多线 | 162.159.34.149 | 70.03ms | 0.13mb/s
162.159.23.246:443#麒麟优选 | 多线 | 162.159.23.246 | 70.75ms | 0.13mb/s
198.41.211.199:443#麒麟优选 | 多线 | 198.41.211.199 | 70.05ms | 0.11mb/s
162.159.25.43:443#麒麟优选 | 多线 | 162.159.25.43 | 69.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
