162.159.198.1:443#麒麟优选 | 08-15 15:39 | BestCF.pages.dev
172.64.229.122:443#麒麟优选 | 电信 | 172.64.229.122 | 53.34ms | 59.39mb/s
104.19.139.18:443#麒麟优选 | 电信 | 104.19.139.18 | 157.47ms | 9.61mb/s
104.18.233.55:443#麒麟优选 | 电信 | 104.18.233.55 | 157.79ms | 7.95mb/s
104.17.37.211:443#麒麟优选 | 电信 | 104.17.37.211 | 157.34ms | 4.78mb/s
104.16.109.119:443#麒麟优选 | 电信 | 104.16.109.119 | 157.04ms | 4.19mb/s
172.64.79.48:443#麒麟优选 | 电信 | 172.64.79.48 | 156.62ms | 3.96mb/s
162.159.237.231:443#麒麟优选 | 电信 | 162.159.237.231 | 156.95ms | 3.05mb/s
104.19.105.217:443#麒麟优选 | 电信 | 104.19.105.217 | 157.50ms | 2.83mb/s
104.16.5.189:443#麒麟优选 | 电信 | 104.16.5.189 | 156.39ms | 1.07mb/s
104.17.72.79:443#麒麟优选 | 电信 | 104.17.72.79 | 157.57ms | 0.57mb/s
104.17.149.44:443#麒麟优选 | 联通 | 104.17.149.44 | 162.98ms | 17.75mb/s
104.17.131.112:443#麒麟优选 | 联通 | 104.17.131.112 | 160.40ms | 14.71mb/s
162.159.160.191:443#麒麟优选 | 联通 | 162.159.160.191 | 137.39ms | 11.27mb/s
104.17.155.98:443#麒麟优选 | 联通 | 104.17.155.98 | 160.09ms | 8.17mb/s
104.17.136.180:443#麒麟优选 | 联通 | 104.17.136.180 | 158.97ms | 5.61mb/s
104.29.125.97:443#麒麟优选 | 联通 | 104.29.125.97 | 143.62ms | 5.10mb/s
104.17.133.141:443#麒麟优选 | 联通 | 104.17.133.141 | 162.16ms | 1.45mb/s
104.20.16.103:443#麒麟优选 | 联通 | 104.20.16.103 | 135.88ms | 0.12mb/s
162.159.149.95:443#麒麟优选 | 联通 | 162.159.149.95 | 132.19ms | 0.11mb/s
172.67.70.178:443#麒麟优选 | 联通 | 172.67.70.178 | 136.81ms | 0.11mb/s
104.25.247.49:443#麒麟优选 | 移动 | 104.25.247.49 | 96.05ms | 16.52mb/s
104.25.252.113:443#麒麟优选 | 移动 | 104.25.252.113 | 97.87ms | 14.58mb/s
172.66.1.97:443#麒麟优选 | 移动 | 172.66.1.97 | 97.80ms | 14.04mb/s
104.25.244.102:443#麒麟优选 | 移动 | 104.25.244.102 | 95.28ms | 10.56mb/s
104.25.241.151:443#麒麟优选 | 移动 | 104.25.241.151 | 97.86ms | 9.95mb/s
104.25.245.154:443#麒麟优选 | 移动 | 104.25.245.154 | 97.18ms | 8.04mb/s
104.25.251.238:443#麒麟优选 | 移动 | 104.25.251.238 | 95.77ms | 7.73mb/s
104.25.242.55:443#麒麟优选 | 移动 | 104.25.242.55 | 97.28ms | 7.26mb/s
104.17.127.17:443#麒麟优选 | 移动 | 104.17.127.17 | 96.18ms | 0.14mb/s
104.17.21.88:443#麒麟优选 | 移动 | 104.17.21.88 | 94.28ms | 0.11mb/s
172.64.229.221:443#麒麟优选 | 多线 | 172.64.229.221 | 51.64ms | 14.31mb/s
172.64.153.196:443#麒麟优选 | 多线 | 172.64.153.196 | 101.90ms | 0.17mb/s
172.64.149.133:443#麒麟优选 | 多线 | 172.64.149.133 | 72.98ms | 0.16mb/s
172.64.146.67:443#麒麟优选 | 多线 | 172.64.146.67 | 91.01ms | 0.14mb/s
172.64.151.242:443#麒麟优选 | 多线 | 172.64.151.242 | 88.46ms | 0.14mb/s
104.18.34.178:443#麒麟优选 | 多线 | 104.18.34.178 | 82.43ms | 0.13mb/s
104.18.40.93:443#麒麟优选 | 多线 | 104.18.40.93 | 89.92ms | 0.12mb/s
172.64.154.11:443#麒麟优选 | 多线 | 172.64.154.11 | 100.98ms | 0.12mb/s
172.64.148.252:443#麒麟优选 | 多线 | 172.64.148.252 | 69.21ms | 0.11mb/s
172.64.147.68:443#麒麟优选 | 多线 | 172.64.147.68 | 97.50ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
